,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4391,bdf1,-0.13188533038134134,0.2836829598974815,SPCC1450.02,1911.1721008293327,Swr1 complex bromodomain subunit Bdf1,Swr1 complex bromodomain subunit Bdf1
3193,put2,0.13184715807153488,0.2838235748555797,SPBC24C6.04,1912.1194238020403,delta-1-pyrroline-5-carboxylate dehydrogenase Put2,delta-1-pyrroline-5-carboxylate dehydrogenase Put2
3592,rpa43,0.13184715807153488,0.2838235748555797,SPBC3B9.07c,1912.1194238020403,DNA-directed RNA polymerase I complex subunit R...,DNA-directed RNA polymerase I complex subunit R...
1618,fas2,0.13177081345192196,0.284104943078475,SPAC4A8.11c,1914.0150015196862,fatty acid synthase alpha subunit Fas2,fatty acid synthase alpha subunit Fas2
6635,SPNCRNA.906,-0.13177081345192196,0.284104943078475,SPNCRNA.906,1914.0150015196862,non-coding RNA,non-coding RNA
6623,cox15-antisense-1,0.13173296917790747,0.28424448657868623,SPNCRNA.895,1914.955106080609,antisense RNA (predicted),unknown
2032,tlg2,-0.1317326411421155,0.284245696345841,SPAC823.05c,1914.9632562819309,SNARE Tlg2,SNARE Tlg2
2181,SPAC9G1.08c,-0.1317326411421155,0.284245696345841,SPAC9G1.08c,1914.9632562819309,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
5771,SPBC3E7.09-antisense-1,-0.131694468832309,0.2843864957188516,SPNCRNA.1543,1915.9118216579034,"antisense RNA (predicted), possible alternative...",Sad1-UNC-like protein involved protein folding ...
4078,gcv3,-0.13161812421269609,0.28466823278685455,SPBP19A11.01,1917.809884285039,glycine decarboxylase complex subunit H,glycine decarboxylase complex subunit H
6615,end4-antisense-1,0.13157995190288962,0.28480917048434995,SPNCRNA.888,1918.7593815530656,"antisense RNA (predicted), possible alternative...",Clathrin adaptor End4
6007,SPNCRNA.253,0.13157995190288962,0.28480917048434995,SPNCRNA.253,1918.7593815530656,non-coding RNA (predicted),non-coding RNA (predicted)
4831,ski2,-0.13154177959308316,0.2849501542924962,SPCC550.03c,1919.709189468547,Ski complex RNA helicase Ski2,Ski complex RNA helicase Ski2
5062,tef101,-0.1315036072832767,0.28509118421252494,SPCC794.09c,1920.6593080397806,translation elongation factor EF-1 alpha Ef1a-a,translation elongation factor EF-1 alpha Ef1a-a
1316,amt3,0.1315036072832767,0.28509118421252494,SPAC2E1P3.02c,1920.6593080397806,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
2730,acl4,0.1315036072832767,0.28509118421252494,SPBC16D10.01c,1920.6593080397806,"assembly chaperone for ribosomal protein Rpl4, ...","assembly chaperone for ribosomal protein Rpl4, ..."
1496,SPAC3A12.06c,0.13142726266366378,0.2853733823931121,SPAC3A12.06c,1922.5604771823962,sodium/calcium exchanger,sodium/calcium exchanger
4865,xan1,0.13142726266366378,0.2853733823931121,SPCC576.01c,1922.5604771823962,alpha-ketoglutarate-dependent xanthine dioxygen...,alpha-ketoglutarate-dependent xanthine dioxygen...
5909,SPNCRNA.1672,0.13139034422807158,0.28550991286476973,SPNCRNA.1672,1923.4802829699536,intergenic RNA (predicted),intergenic RNA (predicted)
855,tif224,-0.13135091804405083,0.285655765035795,SPAC21E11.06,1924.4628890461508,translation initiation factor eIF2B delta subunit,translation initiation factor eIF2B delta subunit
2816,dus2,-0.13131274573424437,0.2857970255334121,SPBC1709.06,1925.4145610185972,tRNA/mRNA dihydrouridine synthase Dus2,tRNA/mRNA dihydrouridine synthase Dus2
2684,htr11,0.1312745734244379,0.2859383321501247,SPBC1685.05,1926.3665436953902,serine protease,serine protease
6459,SPNCRNA.745,-0.131175014228166,0.2863070983354041,SPNCRNA.745,1928.8509214856172,intergenic RNA (predicted),intergenic RNA (predicted)
78,igo1,0.1311600564950185,0.2863625287265273,SPAC10F6.16,1929.2243560306144,"serine/threonine protein phosphatase inhibitor,...","serine/threonine protein phosphatase inhibitor,..."
697,dlp1,-0.1311600564950185,0.2863625287265273,SPAC19G12.12,1929.2243560306144,decaprenyl diphosphate synthase subunit 2 Dlp1,decaprenyl diphosphate synthase subunit 2 Dlp1
4099,psf1,-0.13100736725579262,0.2869287698993042,SPBP23A10.09,1933.0391228116125,GINS complex subunit Psf1,GINS complex subunit Psf1
656,usp101,0.13100736725579262,0.2869287698993042,SPAC19A8.13,1933.0391228116125,U1 snRNP-associated protein Usp101,U1 snRNP-associated protein Usp101
3289,pcf1,0.1309310226361797,0.28721216725070553,SPBC29A10.03c,1934.948370768003,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
3455,pch1,0.13089285032637324,0.287353935121542,SPBC32F12.06,1935.9034609138284,"P-TEFB associated cyclin, cyclin T Pch1","P-TEFB associated cyclin, cyclin T Pch1"
6480,toe1-antisense-1,0.13089285032637324,0.287353935121542,SPNCRNA.764,1935.9034609138284,antisense RNA (predicted),"DNA-binding transcription factor, zf-fungal bin..."
5033,vph2,-0.13089285032637324,0.287353935121542,SPCC757.10,1935.9034609138284,ER membrane V-ATPase assembly factor Vph3,ER membrane V-ATPase assembly factor Vph3
463,cns1,-0.13089285032637324,0.287353935121542,SPAC17A2.04c,1935.9034609138284,HSP chaperone complex subunit Cns1,HSP chaperone complex subunit Cns1
3791,tam13,-0.13077833339695386,0.28777951552765635,SPBC56F2.15,1938.7705961098209,Schizosaccharomyces specific protein Tam13,Schizosaccharomyces specific protein Tam13
891,SPAC227.17c,-0.1307401610871474,0.28792146793114304,SPAC227.17c,1939.7269294521107,"DUF3128 family, human c22orf39 ortholog","DUF3128 family, human c22orf39 ortholog"
940,aim41,-0.13066381646753444,0.2882055111466465,SPAC22F3.15,1941.6405285949575,mitochondrial aspartyl/glutamyl-tRNA amidotrans...,mitochondrial aspartyl/glutamyl-tRNA amidotrans...
195,toe1,0.13062564415772795,0.2883476019607533,SPAC1399.05c,1942.597794409595,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
1439,SPAC323.04,-0.13054929953811503,0.28863192200683946,SPAC323.04,1944.5132585600775,mitochondrial ATPase,mitochondrial ATPase
828,atg6,-0.13051112722830857,0.28877415124085903,SPAC20G8.10c,1945.4714569096673,autophagy associated beclin family protein Atg6,autophagy associated beclin family protein Atg6
3992,sog2,0.13051112722830857,0.28877415124085903,SPBC887.09c,1945.4714569096673,"MOR signalling network scaffold, leucine-rich r...","MOR signalling network scaffold, leucine-rich r..."
6704,SPAC683.02c-antisense-1,0.13047295491850208,0.2889164266168763,SPNCRNA.969,1946.4299661178954,antisense RNA (predicted),"zf-CCHC type zinc finger protein, human ZCCHC9 ..."
4725,ark1,-0.13039661029888916,0.28920111579889163,SPCC320.13c,1948.347917137133,Aurora-B kinase Ark1,Aurora-B kinase Ark1
2294,SPAPB1E7.08c,0.13039661029888916,0.28920111579889163,SPAPB1E7.08c,1948.347917137133,transmembrane transporter,transmembrane transporter
736,vma3,-0.1303584379890827,0.2893435296068633,SPAC1B3.14,1949.3073589614382,V-type ATPase V0 subunit c (proteolipid subunit),V-type ATPase V0 subunit c (proteolipid subunit)
97,SPAC11D3.04c,-0.1303584379890827,0.2893435296068633,SPAC11D3.04c,1949.3073589614382,polyketide cyclase SnoaL-like domain protein,polyketide cyclase SnoaL-like domain protein
5849,pus2-antisense-1,-0.13032026567927624,0.28948598956078,SPNCRNA.1615,1950.2671116709746,antisense RNA (predicted),tRNA pseudouridine synthase Pus2
4204,gal10,-0.13020574874985685,0.289913646307817,SPBPB2B2.12c,1953.1482351757631,UDP-glucose 4-epimerase/aldose 1-epimerase Gal10,UDP-glucose 4-epimerase/aldose 1-epimerase Gal10
303,dad3,-0.1301675764400504,0.29005629085508977,SPAC14C4.16,1954.1092314907398,DASH complex subunit Dad3,DASH complex subunit Dad3
3079,psl1,0.1301675764400504,0.29005629085508977,SPBC20F10.10,1954.1092314907398,cyclin pho85 family Psl1,cyclin pho85 family Psl1
5411,SPNCRNA.1212,0.1301294041302439,0.2901989815530543,SPNCRNA.1212,1955.0705387229268,antisense RNA (predicted),antisense RNA (predicted)
5702,SPNCRNA.1477,-0.13009123182043744,0.2903417184026348,SPNCRNA.1477,1956.0321568785505,intergenic RNA (predicted),intergenic RNA (predicted)
1570,orc3,-0.13005305951063098,0.2904845014047473,SPAC3H1.01c,1956.9940859637825,origin recognition complex subunit Orc3,origin recognition complex subunit Orc3
602,pdc102,0.13005305951063098,0.2904845014047473,SPAC186.09,1956.9940859637825,pyruvate decarboxylase,pyruvate decarboxylase
2797,rio2,0.13001488720082452,0.29062733056029966,SPBC1703.05,1957.956325984739,"protein kinase, RIO family Rio2","protein kinase, RIO family Rio2"
2698,SPBC16A3.02c,0.13001488720082452,0.29062733056029966,SPBC16A3.02c,1957.956325984739,"mitochondrial CH-OH group oxidoreductase, human...","mitochondrial CH-OH group oxidoreductase, human..."
5385,SPNCRNA.119,-0.12994227914771095,0.29089913516789034,SPNCRNA.119,1959.7874736260771,non-coding RNA (predicted),non-coding RNA (predicted)
74,mam4,0.12993854258121157,0.290913127335313,SPAC10F6.12c,1959.8817388580037,protein-S isoprenylcysteine O-methyltransferase...,protein-S isoprenylcysteine O-methyltransferase...
4228,rpb6,0.12993854258121157,0.290913127335313,SPCC1020.04c,1959.8817388580037,"DNA-directed RNA polymerase I, II and III subun...","DNA-directed RNA polymerase I, II and III subun..."
1741,cmr2,0.12982402565179216,0.29134216867084356,SPAC56F8.02,1962.7721903354732,acetyl-CoA biosynthesis protein Cmr2,acetyl-CoA biosynthesis protein Cmr2
3012,rcr1,0.12982402565179216,0.29134216867084356,SPBC19C7.05,1962.7721903354732,plasma membrane adaptor for ubiquitin ligase Rcr1,plasma membrane adaptor for ubiquitin ligase Rcr1
3491,mmp2,0.1297858533419857,0.2914852747656288,SPBC336.13c,1963.7362960960413,mitochondrial inner membrane peptidase complex ...,mitochondrial inner membrane peptidase complex ...
3506,gtr1,-0.1296713364125663,0.2919148700106985,SPBC337.13c,1966.6304792620758,RagA/B GTPase Gtr1,RagA/B GTPase Gtr1
238,erg7,-0.12963316410275985,0.2920581607487349,SPAC13G7.01c,1967.5958289642272,lanosterol synthase Erg7,lanosterol synthase Erg7
1382,erv14,-0.12948047486353398,0.29263178533764234,SPAC30C2.05,1971.4603378196964,cornichon family protein Erv14,cornichon family protein Erv14
3758,anc1,0.1293659579341146,0.2930624885200611,SPBC530.10c,1974.3619851596518,"mitochondrial carrier, ATP:ADP antiporter Anc1","mitochondrial carrier, ATP:ADP antiporter Anc1"
4496,pin1,-0.12928961331450164,0.2933498548154745,SPCC16C4.03,1976.2979718918516,peptidyl-prolyl cis-trans isomerase Pin1,peptidyl-prolyl cis-trans isomerase Pin1
352,rho2,0.12925144100469518,0.2934936072175672,SPAC16.01,1977.26643182475,Rho family GTPase Rho2,Rho family GTPase Rho2
5234,SPNCRNA.1052,0.12925144100469518,0.2934936072175672,SPNCRNA.1052,1977.26643182475,intergenic RNA (predicted),intergenic RNA (predicted)
1030,trm402,0.1292132686948887,0.29363740579022957,SPAC23C4.17,1978.2352028087766,tRNA (cytosine-5-)-methyltransferase,tRNA (cytosine-5-)-methyltransferase
6551,SPNCRNA.829,0.12917509638508226,0.2937812505341847,SPNCRNA.829,1979.2042848488022,antisense RNA (predicted),antisense RNA (predicted)
2367,mrpl16,0.12917509638508226,0.2937812505341847,SPBC1105.03c,1979.2042848488022,mitochondrial ribosomal protein subunit L16,mitochondrial ribosomal protein subunit L16
3398,ldb1,-0.1290987517654693,0.29406907853882613,SPBC30B4.03c,1981.1433821160717,"LIM domain binding protein, transcription coreg...","LIM domain binding protein, transcription coreg..."
6261,cut3-antisense-2,-0.1290987517654693,0.29406907853882613,SPNCRNA.551,1981.1433821160717,antisense RNA (predicted),condensin complex SMC subunit Smc4
40,kha1,0.1290224071458564,0.29435709123711074,SPAC105.01c,1983.083723664415,plasma membrane potassium ion/proton antiporter...,plasma membrane potassium ion/proton antiporter...
1653,fta1,-0.12898423483604993,0.2945011668480885,SPAC4F10.12,1984.0543610555724,CENP-L ortholog Fta1,CENP-L ortholog Fta1
1770,utp14,0.12898423483604993,0.2945011668480885,SPAC57A7.06,1984.0543610555724,U3 snoRNP protein Utp14,U3 snoRNP protein Utp14
5337,SPNCRNA.1146,-0.12894606252624347,0.2946452886345236,SPNCRNA.1146,1985.0253095307855,intergenic RNA (predicted),intergenic RNA (predicted)
2692,fhn1,0.12890789021643698,0.29478945659708045,SPBC1685.13,1985.996569094531,eisosome assembly protein Fhn1,eisosome assembly protein Fhn1
3023,SPBC19F5.04,-0.12886971790663052,0.2949336707364156,SPBC19F5.04,1986.9681397512318,aspartate kinase,aspartate kinase
4217,SPBPB8B6.05c,-0.1287933732870176,0.29522223754800175,SPBPB8B6.05c,1988.912214360888,L-asparaginase,L-asparaginase
6690,dal1-antisense-1,-0.1287827065569491,0.29526257027986486,SPNCRNA.956,1989.1839359754495,antisense RNA (predicted),ureidoglycolate hydrolase
4147,rng9,-0.12871702866740464,0.2955109890743631,SPBP8B7.02,1990.857533393984,contractile ring myosin V regulator Rng9,contractile ring myosin V regulator Rng9
4268,drs1,0.12871702866740464,0.2955109890743631,SPCC1223.07c,1990.857533393984,cytoplasmic aspartate-tRNA ligase Drs1,cytoplasmic aspartate-tRNA ligase Drs1
239,ssa1,-0.12864068404779172,0.29579992532044547,SPAC13G7.02c,1992.804096883841,Hsp70 family heat shock protein Ssa1,Hsp70 family heat shock protein Ssa1
4066,SPBCPT2R1.07c,0.12856975316765892,0.2960685380981284,SPBCPT2R1.07c,1994.613741167091,pseudogene malic enzyme,pseudogene malic enzyme
368,dbs2,-0.12856433942817877,0.2960890462910598,SPAC167.05,1994.7519048628699,Usp (universal stress protein) family protein,Usp (universal stress protein) family protein
5714,SPBC23G7.13c-antisense-1,-0.12856433942817877,0.2960890462910598,SPNCRNA.1488,1994.7519048628699,antisense RNA (predicted),plasma membrane urea transmembrane transporter
554,pro2,-0.1285261671183723,0.2962336760495328,SPAC17H9.13c,1995.7262755457027,glutamate 5-kinase Pro2,glutamate 5-kinase Pro2
2936,pyr1,0.1285261671183723,0.2962336760495328,SPBC17G9.11c,1995.7262755457027,pyruvate carboxylase Pyr1,pyruvate carboxylase Pyr1
2598,trs65,0.1284116501889529,0.29666784242445127,SPBC14F5.02,1998.6512544135282,TRAPP II complex subunit Trs65,TRAPP II complex subunit Trs65
2945,SPBC1861.05,0.12818261633011413,0.2975374221710251,SPBC1861.05,2004.509613166196,bifunctional pseudouridylate synthase/pseudouri...,bifunctional pseudouridylate synthase/pseudouri...
1883,SPAC688.03c,-0.12818261633011413,0.2975374221710251,SPAC688.03c,2004.509613166196,human AMMECR1 homolog,human AMMECR1 homolog
5137,med31,-0.1281062717105012,0.29782765158228597,SPCP31B10.03c,2006.4648887098606,mediator complex subunit Med31,mediator complex subunit Med31
2815,sks2,0.1281062717105012,0.29782765158228597,SPBC1709.05,2006.4648887098606,"heat shock protein, Hsp70 family, ribosome asso...","heat shock protein, Hsp70 family, ribosome asso..."
1456,phx1,0.12806809940069472,0.2979728355705879,SPAC32A11.03c,2007.4429932390508,"DNA-binding transcription factor, stationary ph...","DNA-binding transcription factor, stationary ph..."
1061,ssr3,-0.12806809940069472,0.2979728355705879,SPAC23G3.10c,2007.4429932390508,SWI/SNF and RSC complex subunit Ssr3,SWI/SNF and RSC complex subunit Ssr3
358,mrpl1,0.12806809940069472,0.2979728355705879,SPAC1610.02c,2007.4429932390508,mitochondrial ribosomal protein subunit L1,mitochondrial ribosomal protein subunit L1
5598,mfm3-antisense-1,-0.12791541016146885,0.2985540334191433,SPNCRNA.1381,2011.3585231447687,antisense RNA (predicted),M-factor precursor Mfm3
6148,SPNCRNA.413,-0.12781121506170467,0.2989510669306336,SPNCRNA.413,2014.0333379116787,non-coding RNA (predicted),non-coding RNA (predicted)
2109,SPAC9.07c,-0.12776272092224297,0.29913597032150185,SPAC9.07c,2015.279032055958,"GTPase Obg family, involved in cytoplasmic tran...","GTPase Obg family, involved in cytoplasmic tran..."
4655,tim9,-0.12757185937321067,0.2998644307841167,SPCC24B10.05,2020.186670192594,Tim9-Tim10 complex subunit Tim9,Tim9-Tim10 complex subunit Tim9
6443,cct5-antisense-1,0.1275649474209654,0.29989083327121446,SPNCRNA.730,2020.3645437481719,antisense RNA (predicted),chaperonin-containing T-complex epsilon subunit...
5813,SPBC405.06-antisense-1,-0.1275336870634042,0.30001026145842663,SPNCRNA.1582,2021.1691314454201,antisense RNA (predicted),DNAJ protein Xdj1
4845,qns1,0.12745734244379125,0.30030206139169435,SPCC553.02,2023.134987595845,glutamine-dependent NAD(+) synthetase Qns1,glutamine-dependent NAD(+) synthetase Qns1
2389,cmt1,-0.12745734244379125,0.30030206139169435,SPBC119.03,2023.134987595845,"O-methyltransferase, human COMT catechol homolog 1","O-methyltransferase, human COMT catechol homolog 1"
2483,SPBC12C2.03c,0.1274191701339848,0.30044803065132875,SPBC12C2.03c,2024.1183824980017,methionine synthase reductase,methionine synthase reductase
4568,SPCC18.20,-0.1274053169213327,0.3005010161612091,SPCC18.20,2024.4753458780658,dubious,dubious
4853,knh3,0.12738099782417833,0.3005940461067342,SPCC553.10,2025.102088621068,"conserved fungal cell surface protein, Kre9/Knh...","conserved fungal cell surface protein, Kre9/Knh..."
631,gcn5,0.12738099782417833,0.3005940461067342,SPAC1952.05,2025.102088621068,SAGA complex histone acetyltransferase catalyti...,SAGA complex histone acetyltransferase catalyti...
6674,SPNCRNA.941,0.12734282551437184,0.30074010775822746,SPNCRNA.941,2026.0861059671784,intergenic RNA (predicted),intergenic RNA (predicted)
4649,tel1,0.12734282551437184,0.30074010775822746,SPCC23B6.03c,2026.0861059671784,ATM checkpoint kinase,ATM checkpoint kinase
6734,SPAC637.04-antisense-1,-0.12733604119036607,0.3007660719749602,SPNCRNA.997,2026.2610268953067,antisense RNA (predicted),phosphatidylinositol-4 kinase plasma membrane s...
4776,SPCC417.11c,-0.12722830858495246,0.3011785698922785,SPCC417.11c,2029.0400253642802,"glutamate-1-semialdehyde 2,1-aminomutase","glutamate-1-semialdehyde 2,1-aminomutase"
1331,SPAC2F3.07c,0.1271701276903308,0.301401492034501,SPAC2F3.07c,2030.5418518364334,dubious,dubious
3627,rad13,-0.1270756193457266,0.3017638328339902,SPBC3E7.08c,2032.9829418025922,DNA repair nuclease Rad13,DNA repair nuclease Rad13
4249,pmp31,0.12699927472611366,0.30205674149372713,SPCC1183.09c,2034.9562674432398,plasma membrane proteolipid Pmp31,plasma membrane proteolipid Pmp31
1253,SPAC27F1.10,0.12695790187412587,0.30221555243630954,SPAC27F1.10,2036.0261767634174,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
