,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4796,cbp3,0.09749670619235837,0.5240310165831137,SPCC4B3.17,0.8181828254687008,mitochondrial respiratory chain complex III ass...,mitochondrial respiratory chain complex III ass...
2014,SPAC806.06c,-0.09749670619235837,0.5240310165831137,SPAC806.06c,0.8181828254687008,nicotinamide mononucleotide (NMN) adenylyltrans...,nicotinamide mononucleotide (NMN) adenylyltrans...
5389,SPNCRNA.1193,0.09749670619235837,0.5240310165831137,SPNCRNA.1193,0.8181828254687008,intergenic RNA (predicted),intergenic RNA (predicted)
1419,lys12,0.09749670619235837,0.5240310165831137,SPAC31G5.04,0.8181828254687008,homoisocitrate dehydrogenase Lys12,homoisocitrate dehydrogenase Lys12
5695,ser2-antisense-1,0.09724601481183785,0.5251037082396639,SPNCRNA.1470,0.8191733943180051,antisense RNA (predicted),phosphoserine phosphatase Ser2
2093,SPAC8E11.10,-0.09723320158102765,0.5251585643031906,SPAC8E11.10,0.8191733943180051,sorbose reductase,sorbose reductase
4402,rib5,-0.09723320158102765,0.5251585643031906,SPCC1450.13c,0.8191733943180051,riboflavin synthase Rib5,riboflavin synthase Rib5
3948,rpl4302,0.09723320158102765,0.5251585643031906,SPBC83.02c,0.8191733943180051,60S ribosomal protein L37a,60S ribosomal protein L37a
5383,pbi2-antisense-1,0.09710144927536231,0.5257227869414227,SPNCRNA.1188,0.8198421965188182,"antisense RNA (predicted), possible alternative...",vaculoar proteinase B inhibitor Pbi2
1212,SPAC26H5.07c,-0.09696969696969696,0.5262873084257065,SPAC26H5.07c,0.8198421965188182,seven transmembrane receptor protein,seven transmembrane receptor protein
5177,SPNCRNA.1000,-0.09696969696969696,0.5262873084257065,SPNCRNA.1000,0.8198421965188182,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
199,mcp7,-0.09696969696969696,0.5262873084257065,SPAC13A11.03,0.8198421965188182,meiosis specific coiled-coil protein Mcp7,meiosis specific coiled-coil protein Mcp7
1865,swi6,0.09696969696969696,0.5262873084257065,SPAC664.01c,0.8198421965188182,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
1164,cut7,0.0968379446640316,0.5268521285008061,SPAC25G10.07c,0.8198421965188182,kinesin-5 family plus-end directed microtubule ...,kinesin-5 family plus-end directed microtubule ...
335,tca17,0.09670619235836626,0.5274172469109474,SPAC15A10.12c,0.8198421965188182,TRAPP complex subunit 2-like Tca17,TRAPP complex subunit 2-like Tca17
4924,SPCC622.01c,0.09670619235836626,0.5274172469109474,SPCC622.01c,0.8198421965188182,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4706,wtf8,-0.09670619235836626,0.5274172469109474,SPCC306.10,0.8198421965188182,wtf element Wtf8 (frameshifted),wtf element Wtf8 (frameshifted)
4693,SPCC297.05,-0.09670619235836626,0.5274172469109474,SPCC297.05,0.8198421965188182,"Rab GEF, implicated in endosomal transport","Rab GEF, implicated in endosomal transport"
6168,SPNCRNA.439,0.0966613641730327,0.5276095941248784,SPNCRNA.439,0.8198421965188182,non-coding RNA (predicted),non-coding RNA (predicted)
1989,SPAC750.03c,-0.09665942074584191,0.5276179336947545,SPAC750.03c,0.8198421965188182,methyltransferase,methyltransferase
4166,ubp3,-0.09657444005270091,0.5279826633998144,SPBP8B7.21,0.8198421965188182,ubiquitin C-terminal hydrolase Ubp3,ubiquitin C-terminal hydrolase Ubp3
3133,SPBC21C3.03,0.09657444005270091,0.5279826633998144,SPBC21C3.03,0.8198421965188182,mitochondrial membrane ABC1 kinase family prote...,mitochondrial membrane ABC1 kinase family prote...
4087,abo2,-0.09657444005270091,0.5279826633998144,SPBP22H7.05c,0.8198421965188182,ATPase histone chaperone,ATPase histone chaperone
2343,sdu1,-0.09657444005270091,0.5279826633998144,SPAPYUG7.06,0.8198421965188182,PPPDE peptidase family deubiquitinase/desumoyla...,PPPDE peptidase family deubiquitinase/desumoyla...
6195,prl47,0.09654036767858619,0.5281289338523316,SPNCRNA.47,0.8198421965188182,"antisense RNA, poly(A)-bearing RNA (predicted)","antisense RNA, poly(A)-bearing RNA (predicted)"
2054,SPAC869.03c,-0.09650748494113309,0.5282701161559886,SPAC869.03c,0.8198421965188182,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
6037,SPNCRNA.282,-0.09644988693564609,0.5285174583509686,SPNCRNA.282,0.8198421965188182,non-coding RNA (predicted),non-coding RNA (predicted)
6602,SPNCRNA.876,-0.09644268774703557,0.5285483777105519,SPNCRNA.876,0.8198421965188182,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5250,map1-antisense-1,0.09644268774703557,0.5285483777105519,SPNCRNA.1067,0.8198421965188182,antisense RNA (predicted),"DNA-binding transcription factor, MADS-box Map1"
6412,spn2-antisense-1,0.09644268774703557,0.5285483777105519,SPNCRNA.702,0.8198421965188182,antisense RNA (predicted),mitotic and meiotic (sporulation) septin Spn2
821,itr2,0.09644268774703557,0.5285483777105519,SPAC20G8.03,0.8198421965188182,myo-inositol transmembrane transporter,myo-inositol transmembrane transporter
2573,tif1102,-0.09644268774703557,0.5285483777105519,SPBC146.08c,0.8198421965188182,translation initiation factor eIF1A-like,translation initiation factor eIF1A-like
975,mug35,-0.0963109354413702,0.5291143895857648,SPAC22H12.01c,0.8199545519583505,Schizosaccharomyces specific protein Mug35,Schizosaccharomyces specific protein Mug35
5086,elp2,0.0963109354413702,0.5291143895857648,SPCC895.06,0.8199545519583505,elongator complex WD repeat protein Elp2,elongator complex WD repeat protein Elp2
4341,trp1322,-0.0963109354413702,0.5291143895857648,SPCC1322.03,0.8199545519583505,plasma membrane TRP-like calcium ion channel Tr...,plasma membrane TRP-like calcium ion channel Tr...
4085,sbg1,-0.0963109354413702,0.5291143895857648,SPBP22H7.03,0.8199545519583505,plasma membrane-actinomyosin ring linker protei...,plasma membrane-actinomyosin ring linker protei...
2323,mfm1,0.09623365273255993,0.5294465367918284,SPAPB8E5.05,0.8202582715707673,M-factor precursor Mfm1,M-factor precursor Mfm1
60,hca4,0.09617918313570485,0.5296806987675188,SPAC1093.05,0.8202582715707673,ATP-dependent RNA helicase Hca4,ATP-dependent RNA helicase Hca4
2409,guk1,0.09617918313570485,0.5296806987675188,SPBC1198.05,0.8202582715707673,guanylate kinase Guk1,guanylate kinase Guk1
6576,rif1-antisense-1,0.09606008780193741,0.5301928602768122,SPNCRNA.852,0.8203709759504831,"antisense RNA (predicted), possible alternative...",telomere length regulator protein Rif1
2749,rix7,0.09604743083003953,0.5302473049973402,SPBC16E9.10c,0.8203709759504831,ribosome assembly ATPase Rix7,ribosome assembly ATPase Rix7
4455,tfa2,0.09604743083003953,0.5302473049973402,SPCC1672.08c,0.8203709759504831,"transcription factor TFIIE beta subunit, TFIIEB...","transcription factor TFIIE beta subunit, TFIIEB..."
463,cns1,0.09604743083003953,0.5302473049973402,SPAC17A2.04c,0.8203709759504831,HSP chaperone complex subunit Cns1,HSP chaperone complex subunit Cns1
252,gar2,-0.09591567852437417,0.5308142080162169,SPAC140.02,0.8208658162131165,nucleolar protein required for rRNA processing,nucleolar protein required for rRNA processing
2241,paa1,-0.09591567852437417,0.5308142080162169,SPAP8A3.09c,0.8208658162131165,serine/threonine protein phosphatase PP2A scaff...,serine/threonine protein phosphatase PP2A scaff...
3888,dld2,-0.0957839262187088,0.5313814075645978,SPBC713.03,0.8209787150120327,"mitochondrial D-lactate dehydrogenase, cytochro...","mitochondrial D-lactate dehydrogenase, cytochro..."
2446,mtr10,-0.0957839262187088,0.5313814075645978,SPBC11G11.07,0.8209787150120327,karyopherin/importin-beta family nuclear import...,karyopherin/importin-beta family nuclear import...
5998,SPNCRNA.242,-0.0957839262187088,0.5313814075645978,SPNCRNA.242,0.8209787150120327,non-coding RNA (predicted),non-coding RNA (predicted)
4100,ppk32,-0.0957839262187088,0.5313814075645978,SPBP23A10.10,0.8209787150120327,serine/threonine protein kinase Ppk32,serine/threonine protein kinase Ppk32
1773,SPAC57A7.09,0.09565217391304347,0.531948903382394,SPAC57A7.09,0.8212826354498161,"ubiquitin-protein ligase E3, human RNF13 family...","ubiquitin-protein ligase E3, human RNF13 family..."
646,ymr1,0.09565217391304347,0.531948903382394,SPAC19A8.03,0.8212826354498161,"phosphatidylinositol-3-phosphatase, myotubulari...","phosphatidylinositol-3-phosphatase, myotubulari..."
1949,eaf6,0.09565217391304347,0.531948903382394,SPAC6F6.09,0.8212826354498161,Mst2/NuA4 histone acetyltransferase complex sub...,Mst2/NuA4 histone acetyltransferase complex sub...
5097,yme1,0.09552042160737811,0.5325166952089786,SPCC965.04c,0.8213958773592532,mitochondrial inner membrane i-AAA protease com...,mitochondrial inner membrane i-AAA protease com...
4134,rbd3,0.09552042160737811,0.5325166952089786,SPBP4H10.10,0.8213958773592532,mitochondrial rhomboid family protease,mitochondrial rhomboid family protease
3991,SPBC887.08,-0.09552042160737811,0.5325166952089786,SPBC887.08,0.8213958773592532,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3848,nse5,0.09552042160737811,0.5325166952089786,SPBC651.10,0.8213958773592532,Smc5-6 complex non-SMC subunit Nse5,Smc5-6 complex non-SMC subunit Nse5
2258,SPAPB17E12.09,-0.09542390904969328,0.5329328076193587,SPAPB17E12.09,0.8218469497866416,"Schizosaccharomyces specific protein, expressed...","Schizosaccharomyces specific protein, expressed..."
5260,sum1-antisense-1,-0.09536865995225807,0.5331710846417915,SPNCRNA.1076,0.8220236328177969,"antisense RNA (predicted), possible alternative...",translation initiation factor eIF3i
119,nse6,0.09525691699604742,0.5336531658433166,SPAC11E3.08c,0.8225760350333655,Smc5-6 complex non-SMC subunit Nse6,Smc5-6 complex non-SMC subunit Nse6
1313,SPAC2E12.03c,0.09512516469038207,0.5342218441271291,SPAC2E12.03c,0.8232616313137229,plasma membrane basic amino acid transmembrane ...,plasma membrane basic amino acid transmembrane ...
5940,SPNCRNA.174,-0.0950869668326057,0.5343867714908158,SPNCRNA.174,0.8233248542908581,non-coding RNA (predicted),non-coding RNA (predicted)
3055,tam41,-0.09499341238471673,0.5347908173718485,SPBC1A4.06c,0.8235654649909463,mitochondrial phosphatidate cytidylyltransferas...,mitochondrial phosphatidate cytidylyltransferas...
1213,bgl2,-0.09499341238471673,0.5347908173718485,SPAC26H5.08c,0.8235654649909463,cell wall glucan beta-glucosidase Bgl2,cell wall glucan beta-glucosidase Bgl2
801,tam6,-0.09486166007905136,0.5353600853141629,SPAC1F7.14c,0.8238693299936574,"mitochondrial DUF4536, human DMAC1 ortholog, po...","mitochondrial DUF4536, human DMAC1 ortholog, po..."
1815,snu13,-0.09486166007905136,0.5353600853141629,SPAC607.03c,0.8238693299936574,U3 snoRNP-associated protein Snu13,U3 snoRNP-associated protein Snu13
919,krp1,0.09486166007905136,0.5353600853141629,SPAC22E12.09c,0.8238693299936574,kexin,kexin
6605,SPNCRNA.879,-0.09472990777338601,0.5359296476902233,SPNCRNA.879,0.8241732258508525,intergenic RNA (predicted),intergenic RNA (predicted)
6451,SPNCRNA.738,0.09472990777338601,0.5359296476902233,SPNCRNA.738,0.8241732258508525,intergenic RNA (predicted),intergenic RNA (predicted)
20,psp3,-0.09472990777338601,0.5359296476902233,SPAC1006.01,0.8241732258508525,vacuolar serine protease Psp3,vacuolar serine protease Psp3
6418,atp18-antisense-1,-0.09459815546772068,0.5364995042356457,SPNCRNA.708,0.8248586778449482,antisense RNA (predicted),F1-FO ATP synthase subunit J
3514,crb2,-0.09446640316205535,0.5370696546855109,SPBC342.05,0.8251105683391117,BRCT and tudor domain DNA checkpoint protein Crb2,BRCT and tudor domain DNA checkpoint protein Crb2
11,SPAC1002.12c,0.09446640316205535,0.5370696546855109,SPAC1002.12c,0.8251105683391117,succinate-semialdehyde dehydrogenase [NAD(P)+],succinate-semialdehyde dehydrogenase [NAD(P)+]
1639,fet5,0.09446640316205535,0.5370696546855109,SPAC4D7.12c,0.8251105683391117,predicted GTPase with a role in RNA polymerase ...,predicted GTPase with a role in RNA polymerase ...
2532,SPBC1348.13,-0.0944455279627004,0.5371600178532727,SPBC1348.13,0.8251105683391117,unknown,unknown
3066,SPBC1E8.02,0.09433465085638998,0.5376400987743637,SPBC1E8.02,0.8254663716163695,ER ubiquitin family protein,ER ubiquitin family protein
1344,pom1,0.09433465085638998,0.5376400987743637,SPAC2F7.03c,0.8254663716163695,DYRK family cell polarity protein kinase Pom1,DYRK family cell polarity protein kinase Pom1
6016,SPNCRNA.263,-0.09422971652552307,0.5380946397552748,SPNCRNA.263,0.825770262477405,non-coding RNA (predicted),non-coding RNA (predicted)
2910,dph2,-0.09420289855072463,0.5382108362362139,SPBC17D1.02,0.825770262477405,diphthamide biosynthesis protein Dph2,diphthamide biosynthesis protein Dph2
731,noc202,-0.09420289855072463,0.5382108362362139,SPAC1B3.09c,0.825770262477405,Noc complex subunit Noc202,Noc complex subunit Noc202
1537,SPAC3F10.16c,0.09407114624505929,0.5387818668045375,SPAC3F10.16c,0.826074182029569,"GTP binding protein, HSR1-related","GTP binding protein, HSR1-related"
6595,SPNCRNA.87,-0.09407114624505929,0.5387818668045375,SPNCRNA.87,0.826074182029569,non-coding RNA (predicted),non-coding RNA (predicted)
3074,nrl1,-0.09407114624505929,0.5387818668045375,SPBC20F10.05,0.826074182029569,"RNAi-mediated silencing protein, human NRDE2 or...","RNAi-mediated silencing protein, human NRDE2 or..."
5422,gst1-antisense-1,0.09393939393939392,0.5393531902122757,SPNCRNA.1222,0.8263781298041439,antisense RNA (predicted),glutathione S-transferase Gst1
3548,git7,0.09393939393939392,0.5393531902122757,SPBC36.12c,0.8263781298041439,SGT1-like protein Git7,SGT1-like protein Git7
1622,cdc3,-0.09393939393939392,0.5393531902122757,SPAC4A8.15c,0.8263781298041439,profilin,profilin
3816,iqw1,-0.09380764163372858,0.5399248061918354,SPBC609.03,0.8264916694643506,"WD repeat protein, Iqw1","WD repeat protein, Iqw1"
897,rps2201,0.09380764163372858,0.5399248061918354,SPAC22A12.04c,0.8264916694643506,40S ribosomal protein S15a,40S ribosomal protein S15a
5956,SPNCRNA.193,0.09380764163372858,0.5399248061918354,SPNCRNA.193,0.8264916694643506,unknown,unknown
531,med20,-0.09380764163372858,0.5399248061918354,SPAC17G8.05,0.8264916694643506,mediator complex subunit Med20,mediator complex subunit Med20
4298,iec3,0.09367588932806324,0.5404967144750905,SPCC1259.04,0.8266054471086252,Ino80 complex subunit Iec3,Ino80 complex subunit Iec3
1185,cnt6,-0.09367588932806324,0.5404967144750905,SPAC26A3.10,0.8266054471086252,centaurin ADP ribosylation factor GTPase activa...,centaurin ADP ribosylation factor GTPase activa...
2726,rpl3201,0.09367588932806324,0.5404967144750905,SPBC16C6.11,0.8266054471086252,60S ribosomal protein L32,60S ribosomal protein L32
2999,fba1,-0.09367588932806324,0.5404967144750905,SPBC19C2.07,0.8266054471086252,fructose-bisphosphate aldolase Fba1,fructose-bisphosphate aldolase Fba1
3261,gpi13,-0.09354413702239787,0.5410689147933815,SPBC27B12.06,0.8268337120838701,pig-O,pig-O
1218,kei1,-0.09354413702239787,0.5410689147933815,SPAC26H5.13c,0.8268337120838701,inositol phoshorylceramide synthase regulatory ...,inositol phoshorylceramide synthase regulatory ...
237,rcn1,-0.09354413702239787,0.5410689147933815,SPAC13G6.15c,0.8268337120838701,serine/threonine protein phosphatase (calcipres...,serine/threonine protein phosphatase (calcipres...
4498,pop23,0.09341238471673252,0.5416414068775149,SPCC16C4.05,0.8268337120838701,RNase P and RNase MRP subunit Pop23,RNase P and RNase MRP subunit Pop23
892,lys3,0.09341238471673252,0.5416414068775149,SPAC227.18,0.8268337120838701,saccharopine dehydrogenase Lys3,saccharopine dehydrogenase Lys3
632,SPAC1952.06c,0.09341238471673252,0.5416414068775149,SPAC1952.06c,0.8268337120838701,spliceosomal complex subunit,spliceosomal complex subunit
2100,cdc24,-0.09341238471673252,0.5416414068775149,SPAC8F11.07c,0.8268337120838701,DNA replication protein Cdc24,DNA replication protein Cdc24
3574,gcn2,-0.09341238471673252,0.5416414068775149,SPBC36B7.09,0.8268337120838701,eIF2 alpha kinase Gcn2,eIF2 alpha kinase Gcn2
4012,rmt3,0.09328063241106718,0.5422141904577659,SPBC8D2.10c,0.827517982451046,type I ribosomal protein arginine N-methyltrans...,type I ribosomal protein arginine N-methyltrans...
4397,wtf16,0.09308593124215273,0.5430611727497201,SPCC1450.08c,0.8285065151816198,wtf antidote-like meiotic drive suppressor Wtf16,wtf antidote-like meiotic drive suppressor Wtf16
4107,SPBP23A10.17,-0.09301712779973649,0.5433606310250563,SPBP23A10.17,0.8285065151816198,conserved fungal protein,conserved fungal protein
2600,pgk1,0.09301712779973649,0.5433606310250563,SPBC14F5.04c,0.8285065151816198,phosphoglycerate kinase Pgk1,phosphoglycerate kinase Pgk1
3947,ucp8,-0.09301712779973649,0.5433606310250563,SPBC83.01,0.8285065151816198,UBA/EH/EF hand domain protein Ucp8,UBA/EH/EF hand domain protein Ucp8
5920,top3-antisense-1,0.09288537549407114,0.5439342874699842,SPNCRNA.1682,0.8288496617716853,"antisense RNA (predicted), possible alternative...",DNA topoisomerase III
2776,SPBC16G5.17,-0.09288537549407114,0.5439342874699842,SPBC16G5.17,0.8288496617716853,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
4399,nar1,0.09275362318840578,0.5445082343268067,SPCC1450.10c,0.8288496617716853,CIA machinery iron hydrogenase Nar1,CIA machinery iron hydrogenase Nar1
3961,wdr74,0.09275362318840578,0.5445082343268067,SPBC83.15,0.8288496617716853,"ribosome assembly factor, WD repeat protein Nsa...","ribosome assembly factor, WD repeat protein Nsa..."
2110,SPAC9.08c,0.09275362318840578,0.5445082343268067,SPAC9.08c,0.8288496617716853,steroid reductase,steroid reductase
1909,drc1,0.09275362318840578,0.5445082343268067,SPAC6B12.11,0.8288496617716853,DNA replication preinitiation complex assembly ...,DNA replication preinitiation complex assembly ...
5218,SPNCRNA.1038,-0.09275362318840578,0.5445082343268067,SPNCRNA.1038,0.8288496617716853,non-coding RNA,non-coding RNA
1954,ypt5,-0.09262187088274045,0.5450824713231399,SPAC6F6.15,0.8288496617716853,GTPase Ypt5,GTPase Ypt5
1710,SPAC4H3.03c,-0.09262187088274045,0.5450824713231399,SPAC4H3.03c,0.8288496617716853,"glucan 1,4-alpha-glucosidase","glucan 1,4-alpha-glucosidase"
2541,vts1,-0.09262187088274045,0.5450824713231399,SPBC13E7.03c,0.8288496617716853,Smaug family RNA-binding protein Vts1,Smaug family RNA-binding protein Vts1
