,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5294,SPNCRNA.1107,0.10764163372859024,0.48155015312267724,SPNCRNA.1107,0.7938230631357455,intergenic RNA (predicted),intergenic RNA (predicted)
5047,gta3,0.1075098814229249,0.48209000694342763,SPCC777.11,0.7939251787209608,mitochondrial glutamyl-tRNA amidotransferase co...,mitochondrial glutamyl-tRNA amidotransferase co...
5546,SPNCRNA.1334,0.1075098814229249,0.48209000694342763,SPNCRNA.1334,0.7939251787209608,intergenic RNA (predicted),intergenic RNA (predicted)
3069,knh4,-0.1075098814229249,0.48209000694342763,SPBC1E8.05,0.7939251787209608,"conserved fungal cell surface protein, Kre9/Knh...","conserved fungal cell surface protein, Kre9/Knh..."
565,cki3,0.1075098814229249,0.48209000694342763,SPAC1805.05,0.7939251787209608,serine/threonine protein kinase (CK1 family) Cki3,serine/threonine protein kinase (CK1 family) Cki3
3236,cho2,-0.10737812911725954,0.4826301780445337,SPBC26H8.03,0.7942893248800962,phosphatidylethanolamine N-methyltransferase Cho2,phosphatidylethanolamine N-methyltransferase Cho2
5468,pku70-antisense-1,0.10737812911725954,0.4826301780445337,SPNCRNA.1264,0.7942893248800962,antisense RNA (predicted),Ku domain helicase (human XRCC6 ortholog) Pku70
5312,SPNCRNA.1123,-0.10736848737302068,0.4826697206720585,SPNCRNA.1123,0.7942893248800962,intergenic RNA (predicted),intergenic RNA (predicted)
2284,SPAPB1A11.02,0.1071330119584446,0.48363597706052763,SPAPB1A11.02,0.7954127014082355,esterase/lipase,esterase/lipase
3765,SPBC543.02c,-0.10711462450592885,0.48371147124013236,SPBC543.02c,0.7954127014082355,"TPR domain protein, DNAJC7 family","TPR domain protein, DNAJC7 family"
2747,mcp4,-0.10711462450592885,0.48371147124013236,SPBC16E9.08,0.7954127014082355,prospore membrane protein Mcp4/Mug101,prospore membrane protein Mcp4/Mug101
2388,ubc4,-0.1069828722002635,0.4842525929093908,SPBC119.02,0.7955150753727817,ubiquitin conjugating enzyme E2 for APC and SCF...,ubiquitin conjugating enzyme E2 for APC and SCF...
4314,sgf73,0.1069828722002635,0.4842525929093908,SPCC126.04c,0.7955150753727817,SAGA complex deubiquitinating submodule subunit...,SAGA complex deubiquitinating submodule subunit...
2701,rae1,0.1069828722002635,0.4842525929093908,SPBC16A3.05c,0.7955150753727817,"RNA export factor, nucleoporin Rae1","RNA export factor, nucleoporin Rae1"
4795,tip41,0.1069828722002635,0.4842525929093908,SPCC4B3.16,0.7955150753727817,TIP41 type 2a phosphatase regulator Tip41,TIP41 type 2a phosphatase regulator Tip41
3238,pph3,-0.10685111989459814,0.48479403100853635,SPBC26H8.05c,0.7956279819435861,serine/threonine protein phosphatase PP4 cataly...,serine/threonine protein phosphatase PP4 cataly...
2402,SPBC119.16c,-0.10685111989459814,0.48479403100853635,SPBC119.16c,0.7956279819435861,"DENN domain-like containing protein, implicated...","DENN domain-like containing protein, implicated..."
485,ucp7,-0.10685111989459814,0.48479403100853635,SPAC17A5.12,0.7956279819435861,UBA/TPR/DNAJ domain protein Ucp7,UBA/TPR/DNAJ domain protein Ucp7
2449,pof13,-0.1067193675889328,0.4853357853235589,SPBC1271.01c,0.7956279819435861,F-box protein Pof13,F-box protein Pof13
367,pam17,0.1067193675889328,0.4853357853235589,SPAC167.04,0.7956279819435861,TIM23 translocase complex-associated motor subu...,TIM23 translocase complex-associated motor subu...
3140,rib7,0.1067193675889328,0.4853357853235589,SPBC21C3.10c,0.7956279819435861,5-amino-6-(5-phosphoribosylamino) uracil reduct...,5-amino-6-(5-phosphoribosylamino) uracil reduct...
3837,uvi15,-0.1067193675889328,0.4853357853235589,SPBC649.04,0.7956279819435861,tail anchored plasma membrane protein Uvi15,tail anchored plasma membrane protein Uvi15
2841,atg2402,0.1067193675889328,0.4853357853235589,SPBC1711.11,0.7956279819435861,autophagy associated protein Atg24c,autophagy associated protein Atg24c
5793,pof10-antisense-1,-0.10658761528326745,0.4858778556398905,SPNCRNA.1563,0.7956279819435861,antisense RNA (predicted),F-box/WD repeat protein Pof10
1791,mug165,0.10658761528326745,0.4858778556398905,SPAC5D6.02c,0.7956279819435861,Clr6 histone deacetylase complex subunit Mug165,Clr6 histone deacetylase complex subunit Mug165
568,dlc1,-0.10658761528326745,0.4858778556398905,SPAC1805.08,0.7956279819435861,dynein light chain Dlc1,dynein light chain Dlc1
5149,amt1,0.10658761528326745,0.4858778556398905,SPCPB1C11.01,0.7956279819435861,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
3873,drp1,-0.10658761528326745,0.4858778556398905,SPBC691.02c,0.7956279819435861,RINT1 family protein,RINT1 family protein
1366,uba42,0.10645586297760208,0.48642024174240617,SPAC2G11.10c,0.7958497053684868,"thiosulfate sulfurtransferase, URM1 activating ...","thiosulfate sulfurtransferase, URM1 activating ..."
1178,rmi1,-0.10645586297760208,0.48642024174240617,SPAC26A3.03c,0.7958497053684868,RecQ mediated genome instability protein Rmi1,RecQ mediated genome instability protein Rmi1
4630,SPCC191.10,0.10642414358518368,0.4865508684391323,SPCC191.10,0.7958497053684868,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
191,SPAC1399.01c,0.10632411067193674,0.4869629434154248,SPAC1399.01c,0.7958497053684868,nucleobase transmembrane transporter,nucleobase transmembrane transporter
222,hpz2,0.10619585631111042,0.4874915395924728,SPAC13F5.07c,0.7958497053684868,zf PARP type zinc finger protein Hpz2,zf PARP type zinc finger protein Hpz2
3945,cnp20,0.1061923583662714,0.4875059604427081,SPBC800.13,0.7958497053684868,"CENP-T histone fold, kinetochore scaffold protein","CENP-T histone fold, kinetochore scaffold protein"
1732,SPAC521.03,0.1061923583662714,0.4875059604427081,SPAC521.03,0.7958497053684868,"short chain dehydrogenase, human DHRS7 family","short chain dehydrogenase, human DHRS7 family"
5287,hsp3101-antisense-1,0.1061923583662714,0.4875059604427081,SPNCRNA.1100,0.7958497053684868,antisense RNA (predicted),glyoxylase III Hsp3101
3033,msh2,-0.1061923583662714,0.4875059604427081,SPBC19G7.01c,0.7958497053684868,MutS protein homolog 2,MutS protein homolog 2
6306,SPNCRNA.604,0.1061923583662714,0.4875059604427081,SPNCRNA.604,0.7958497053684868,intergenic RNA (predicted),intergenic RNA (predicted)
5626,SPBC337.10c-antisense-1,0.1061923583662714,0.4875059604427081,SPNCRNA.1407,0.7958497053684868,"antisense RNA (predicted), possible alternative...",CIA machinery anamorsin Dre2
6073,SPNCRNA.323,-0.10618308803533373,0.48754417997403876,SPNCRNA.323,0.7958497053684868,non-coding RNA (predicted),non-coding RNA (predicted)
5425,rox3-antisense-1,0.10611713580674033,0.48781613150345915,SPNCRNA.1225,0.7958497053684868,antisense RNA (predicted),mediator complex subunit Med19
6610,otu1-antisense-1,0.1060764865987789,0.48798378630107986,SPNCRNA.883,0.7958497053684868,antisense RNA (predicted),"ubiquitin-specific cysteine protease, OTU famil..."
5015,SPCC737.07c,-0.10606060606060606,0.48804929260746177,SPCC737.07c,0.7958497053684868,DNA polymerase alpha-associated DNA helicase A,DNA polymerase alpha-associated DNA helicase A
2399,prp31,0.10606060606060606,0.48804929260746177,SPBC119.13c,0.7958497053684868,U4/U6 x U5 tri-snRNP complex subunit Prp31,U4/U6 x U5 tri-snRNP complex subunit Prp31
6648,rrp1-antisense-1,-0.10606060606060606,0.48804929260746177,SPNCRNA.918,0.7958497053684868,antisense RNA (predicted),ATP-dependent chromatin remodeler/ ubiquitin-pr...
2626,klp9,-0.1059288537549407,0.48859293969233497,SPBC15D4.01c,0.7965407468732988,kinesin-6 family microtubule motor protein Klp9,kinesin-6 family microtubule motor protein Klp9
2779,pfk1,-0.10579710144927534,0.4891369014794207,SPBC16H5.02,0.7970364664862066,6-phosphofructokinase pfk1,6-phosphofructokinase pfk1
3050,apc10,-0.10579710144927534,0.4891369014794207,SPBC1A4.01,0.7970364664862066,anaphase-promoting complex substrate recognitio...,anaphase-promoting complex substrate recognitio...
2356,tho4,0.10553359683794467,0.49022576828582287,SPBC106.12c,0.7980279838949762,THO complex subunit Tho4,THO complex subunit Tho4
2195,mpp6,0.10553359683794467,0.49022576828582287,SPACUNK4.11c,0.7980279838949762,nuclear exosome-associated RNA binding protein ...,nuclear exosome-associated RNA binding protein ...
1929,rdi1,0.10553359683794467,0.49022576828582287,SPAC6F12.06,0.7980279838949762,Rho GDP dissociation inhibitor Rdi1,Rho GDP dissociation inhibitor Rdi1
5059,SPCC794.06,-0.10553359683794467,0.49022576828582287,SPCC794.06,0.7980279838949762,transmembrane transporter,transmembrane transporter
6096,SPNCRNA.359,-0.1054576135208066,0.49053998372929,SPNCRNA.359,0.7981329224665202,"non-coding RNA, centromeric (predicted)","non-coding RNA, centromeric (predicted)"
4354,phb2,-0.10540184453227931,0.4907706728665465,SPCC1322.16,0.7981329224665202,prohibitin Phb2,prohibitin Phb2
5703,pab2-antisense-1,0.10540184453227931,0.4907706728665465,SPNCRNA.1478,0.7981329224665202,antisense RNA (predicted),poly(A) binding protein Pab2
4851,ria1,-0.10540184453227931,0.4907706728665465,SPCC553.08c,0.7981329224665202,GTPase Ria1,GTPase Ria1
1416,sap49,0.10527009222661396,0.4913158912722978,SPAC31G5.01,0.798628693127304,U2 snRNP-associated RNA-binding protein Sap49,U2 snRNP-associated RNA-binding protein Sap49
1938,cut9,0.10527009222661396,0.4913158912722978,SPAC6F12.15c,0.798628693127304,"anaphase-promoting complex, TPR lobe subcomplex...","anaphase-promoting complex, TPR lobe subcomplex..."
603,pus9,0.1051383399209486,0.4918614232823916,SPAC18B11.02c,0.7989291512372261,tRNA pseudouridine synthase Pus9,tRNA pseudouridine synthase Pus9
4159,dpb2,-0.1051383399209486,0.4918614232823916,SPBP8B7.14c,0.7989291512372261,"DNA polymerase epsilon catalytic subunit B, Dpb2","DNA polymerase epsilon catalytic subunit B, Dpb2"
5457,SPNCRNA.1254,-0.1051383399209486,0.4918614232823916,SPNCRNA.1254,0.7989291512372261,unknown,unknown
2783,rip1,0.10500658761528325,0.49240726867558815,SPBC16H5.06,0.7994249451134334,ubiquinol-cytochrome-c reductase complex subuni...,ubiquinol-cytochrome-c reductase complex subuni...
1128,rps901,0.10500658761528325,0.49240726867558815,SPAC24H6.07,0.7994249451134334,40S ribosomal protein S9,40S ribosomal protein S9
1645,ypa1,-0.10474308300395258,0.4934998987235568,SPAC4F10.04,0.800807527965332,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
4573,SPCC1827.05c,0.10474308300395258,0.4934998987235568,SPCC1827.05c,0.800807527965332,nucleolar RNA-binding protein NIFK,nucleolar RNA-binding protein NIFK
5638,mrps17-antisense-1,-0.10461133069828722,0.4940466829330754,SPNCRNA.1418,0.8008708599001728,antisense RNA (predicted),mitochondrial ribosomal protein subunit S17
298,vtc2,-0.10461133069828722,0.4940466829330754,SPAC14C4.11,0.8008708599001728,vacuolar transporter chaperone (VTC) complex po...,vacuolar transporter chaperone (VTC) complex po...
3311,pof4,0.10461133069828722,0.4940466829330754,SPBC29A3.08,0.8008708599001728,"elongin-A, F-box protein Pof4","elongin-A, F-box protein Pof4"
5752,psm1-antisense-1,0.10448301991899572,0.49457948484806924,SPNCRNA.1525,0.8008708599001728,antisense RNA (predicted),mitotic/meiotic cohesin complex ATPase subunit ...
394,puf3,0.10447957839262186,0.4945937796351908,SPAC1687.22c,0.8008708599001728,pumilio family RNA-binding protein Puf3,pumilio family RNA-binding protein Puf3
4607,rsm18,-0.10447957839262186,0.4945937796351908,SPCC18B5.04,0.8008708599001728,mitochondrial ribosomal protein subunit S18,mitochondrial ribosomal protein subunit S18
686,cut20,-0.10447957839262186,0.4945937796351908,SPAC19G12.01c,0.8008708599001728,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
8,dld1,0.10447957839262186,0.4945937796351908,SPAC1002.09c,0.8008708599001728,dihydrolipoamide dehydrogenase Dld1,dihydrolipoamide dehydrogenase Dld1
4065,SPBCPT2R1.06c,-0.10447239241130096,0.4946236281460209,SPBCPT2R1.06c,0.8008708599001728,pseudogene,pseudogene
1069,mrp2,0.10434782608695652,0.4951411886058906,SPAC23H3.07c,0.801123252565411,mitochondrial ribosomal protein subunit S14,mitochondrial ribosomal protein subunit S14
513,cpp1,-0.10434782608695652,0.4951411886058906,SPAC17G6.04c,0.801123252565411,protein farnesyltransferase beta subunit Cpp1,protein farnesyltransferase beta subunit Cpp1
5284,SPNCRNA.1099,-0.10434782608695652,0.4951411886058906,SPNCRNA.1099,0.801123252565411,intergenic RNA (predicted),intergenic RNA (predicted)
6240,SPNCRNA.521,-0.10421607378129116,0.49568890962060863,SPNCRNA.521,0.8014240400070424,non-coding RNA,non-coding RNA
3671,rpt2,0.10421607378129116,0.49568890962060863,SPBC4.07c,0.8014240400070424,19S proteasome base subcomplex ATPase subunit Rpt2,19S proteasome base subcomplex ATPase subunit Rpt2
1377,tsn1,-0.10421607378129116,0.49568890962060863,SPAC30.03c,0.8014240400070424,translin,translin
29,SPAC1039.01,0.10408432147562581,0.4962369424542251,SPAC1039.01,0.8021149313082768,amino acid transmembrane transporter,amino acid transmembrane transporter
3282,hrd3,0.10395256916996047,0.4967852868810667,SPBC28F2.08c,0.802805990108144,Hrd1 ubiquitin ligase complex SEL1/TPR repeat s...,Hrd1 ubiquitin ligase complex SEL1/TPR repeat s...
2048,tim14,0.10382081686429512,0.49733394267490594,SPAC824.06,0.8028225999397143,TIM23 translocase complex subunit Tim14,TIM23 translocase complex subunit Tim14
4516,SPCC1739.01,-0.10382081686429512,0.49733394267490594,SPCC1739.01,0.8028225999397143,zf-CCCH type zinc finger protein,zf-CCCH type zinc finger protein
2548,brf1,-0.10382081686429512,0.49733394267490594,SPBC13E7.10c,0.8028225999397143,transcription factor TFIIIB complex subunit Brf1,transcription factor TFIIIB complex subunit Brf1
798,SPAC1F7.11c,-0.10382081686429512,0.49733394267490594,SPAC1F7.11c,0.8028225999397143,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
1273,SPAC29A4.22,-0.10370452022650928,0.4978184950093636,SPAC29A4.22,0.8028225999397143,dubious,dubious
2997,pat1,0.10368906455862975,0.49788290960896353,SPBC19C2.05,0.8028225999397143,serine/threonine protein kinase Ran1/Pat1,serine/threonine protein kinase Ran1/Pat1
6669,SPAC1F12.08-antisense-1,0.10368906455862975,0.49788290960896353,SPNCRNA.937,0.8028225999397143,antisense RNA (predicted),cytidylyltransferase
2651,atp17,0.10368906455862975,0.49788290960896353,SPBC1604.11,0.8028225999397143,F1-FO ATP synthase subunit F,F1-FO ATP synthase subunit F
5057,SPCC794.03,-0.10368906455862975,0.49788290960896353,SPCC794.03,0.8028225999397143,amino acid transmembrane transporter,amino acid transmembrane transporter
4596,pfl4,0.10355731225296441,0.498432187455906,SPCC188.09c,0.8035133152946374,"cell surface glycoprotein, flocculin Pfl4","cell surface glycoprotein, flocculin Pfl4"
2576,mug97,0.10342555994729906,0.4989817759878479,SPBC146.11c,0.804009190455686,meiotically upregulated gene Mug97,meiotically upregulated gene Mug97
3480,cdh1,0.10342555994729906,0.4989817759878479,SPBC336.02,0.804009190455686,18S rRNA dimethylase Cdh1,18S rRNA dimethylase Cdh1
2935,rpl1102,0.10329380764163373,0.499531674976351,SPBC17G9.10,0.8041153052853325,60S ribosomal protein L11,60S ribosomal protein L11
3299,atp7,0.10329380764163373,0.499531674976351,SPBC29A10.13,0.8041153052853325,F1-FO ATP synthase subunit D,F1-FO ATP synthase subunit D
6633,dmc1-antisense-1,-0.10329380764163373,0.499531674976351,SPNCRNA.904,0.8041153052853325,antisense RNA (predicted),RecA family ATPase Dmc1
5607,SPNCRNA.139,0.10329380764163373,0.499531674976351,SPNCRNA.139,0.8041153052853325,non-coding RNA,non-coding RNA
1625,ryh1,-0.10316205533596837,0.5000818841924246,SPAC4C5.02c,0.8044163932361804,Rab family GTPase Ryh1,Rab family GTPase Ryh1
1745,alg10,-0.10316205533596837,0.5000818841924246,SPAC56F8.06c,0.8044163932361804,dolichyl-phosphate-glucose-glycolipid alpha-glu...,dolichyl-phosphate-glucose-glycolipid alpha-glu...
1971,rtt106,0.10316205533596837,0.5000818841924246,SPAC6G9.03c,0.8044163932361804,histone H3.3 H4 heterotetramer chaperone Rtt106,histone H3.3 H4 heterotetramer chaperone Rtt106
2092,SPAC8E11.08c,-0.10309824257150096,0.5003484833557383,SPAC8E11.08c,0.8046504530248987,dubious,dubious
894,pso2,-0.10303030303030301,0.5006324034065259,SPAC22A12.01c,0.8048040702547623,DNA 5' exonuclease,DNA 5' exonuclease
5651,SPNCRNA.143,0.10301742401682798,0.5006862342262133,SPNCRNA.143,0.8048040702547623,non-coding RNA (predicted),non-coding RNA (predicted)
206,SPAC13C5.04,0.10289855072463767,0.5011832323885606,SPAC13C5.04,0.8052133895604412,class I glutamine amidotransferase family prote...,class I glutamine amidotransferase family prote...
2071,SPAC8C9.04,0.10289855072463767,0.5011832323885606,SPAC8C9.04,0.8052133895604412,Schizosaccharomyces specific disordered protein,Schizosaccharomyces specific disordered protein
1885,slx4,-0.10276679841897231,0.5017343709078819,SPAC688.06c,0.8057092543941216,structure-specific endonuclease subunit Slx4,structure-specific endonuclease subunit Slx4
1675,hcs1,-0.10276679841897231,0.5017343709078819,SPAC4F8.14c,0.8057092543941216,3-hydroxy-3-methylglutaryl-CoA synthase,3-hydroxy-3-methylglutaryl-CoA synthase
1670,mug114,-0.10270269943384726,0.5020026178839128,SPAC4F8.08,0.8059452514710317,Schizosaccharomyces pombe specific protein Mug114,Schizosaccharomyces pombe specific protein Mug114
1405,dbp10,-0.10263504611330698,0.5022858187332917,SPAC31A2.07c,0.8060104480760018,ATP-dependent RNA helicase Dbp10,ATP-dependent RNA helicase Dbp10
5497,SPNCRNA.1290,0.10263504611330698,0.5022858187332917,SPNCRNA.1290,0.8060104480760018,intergenic RNA (predicted),intergenic RNA (predicted)
1980,cfr1,-0.10250329380764163,0.5028375756330414,SPAC6G9.12,0.8067010357512218,exomer complex BRCT domain subunit Cfr1,exomer complex BRCT domain subunit Cfr1
3281,sfr1,0.10237154150197628,0.5033896413748301,SPBC28F2.07,0.8073917854056833,recombination mediator Sfr1,recombination mediator Sfr1
2150,nhe1,0.10223978919631092,0.5039420157258068,SPAC977.10,0.8074981177955115,plasma membrane/prospore membrane sodium ion/pr...,plasma membrane/prospore membrane sodium ion/pr...
2763,mrpl23,0.10223978919631092,0.5039420157258068,SPBC16G5.04,0.8074981177955115,mitochondrial ribosomal protein subunit L13,mitochondrial ribosomal protein subunit L13
