,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5440,SPNCRNA.1239,-0.13304406178672934,0.31943898774575563,SPNCRNA.1239,0.6728628948290947,intergenic RNA (predicted),intergenic RNA (predicted)
590,SPAC1834.13,-0.13303264725492345,0.3194808820381921,SPAC1834.13,0.6728628948290947,dubious,dubious
3093,ubc8,-0.13295589730940455,0.3197626650609768,SPBC211.07c,0.6728628948290947,ubiquitin conjugating enzyme E2 Ubc8,ubiquitin conjugating enzyme E2 Ubc8
4283,fta7,-0.13292512760394068,0.3198756786704455,SPCC1235.07,0.6728628948290947,CENP-Q homolog Fta7,CENP-Q homolog Fta7
6708,hsp3105-antisense-1,0.13292512760394068,0.3198756786704455,SPNCRNA.973,0.6728628948290947,antisense RNA (predicted),"ThiJ domain protein, implicated in cellular det..."
1311,msy2,-0.13292512760394068,0.3198756786704455,SPAC2C4.17c,0.6728628948290947,MS ion channel protein 2,MS ion channel protein 2
1780,noc12,-0.13280204878208518,0.3203279872286402,SPAC589.03c,0.6730370944094073,"CCAAT-binding factor, Noc1 related","CCAAT-binding factor, Noc1 related"
3117,SPBC21B10.02,0.13280204878208518,0.3203279872286402,SPBC21B10.02,0.6730370944094073,conserved fungal protein,conserved fungal protein
215,alp11,-0.1327712790766213,0.3204411278963396,SPAC13D6.05,0.6730370944094073,tubulin specific chaperone cofactor B,tubulin specific chaperone cofactor B
4473,laf2,0.13274050937115744,0.32055429397451846,SPCC1682.13,0.6730370944094073,"Clr6 associated factor 2, Laf2","Clr6 associated factor 2, Laf2"
1648,atg13,-0.13270973966569355,0.32066748546278157,SPAC4F10.07c,0.6730370944094073,autophagy associated protein Atg13,autophagy associated protein Atg13
2512,rex2,-0.13270973966569355,0.32066748546278157,SPBC1347.07,0.6730370944094073,RNA exonuclease,RNA exonuclease
4497,SPCC16C4.04,-0.13270973966569355,0.32066748546278157,SPCC16C4.04,0.6730370944094073,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1753,mug115,0.13264820025476579,0.3208939446679656,SPAC56F8.14c,0.6732997354968839,Schizosaccharomyces pombe specific protein Mug115,Schizosaccharomyces pombe specific protein Mug115
1385,SPAC30C2.08,-0.13261743054930192,0.32100721238408286,SPAC30C2.08,0.6733247873397192,UPF0662 family conserved fungal protein,UPF0662 family conserved fungal protein
1258,SPAC29A4.06c,0.13252512143291031,0.32134716798165625,SPAC29A4.06c,0.6738251597469567,"splicing protein, human NSRP1 ortholog","splicing protein, human NSRP1 ortholog"
416,nop12,0.13246358202198255,0.3215739320836037,SPAC16E8.06c,0.6740879428061661,RNA-binding protein Nop12,RNA-binding protein Nop12
4562,rpp0,0.13243281231651868,0.32168735224439715,SPCC18.14c,0.6741130418366506,60S acidic ribosomal protein Rpp0,60S acidic ribosomal protein Rpp0
3028,lcl3,-0.13234050320012708,0.3220277651609836,SPBC19F8.04c,0.6746136505342799,"mitochondrial nuclease Lcl3, implicated in DNA ...","mitochondrial nuclease Lcl3, implicated in DNA ..."
3866,aps2,-0.13230973349466318,0.32214128694315664,SPBC685.04c,0.6746387808815871,AP-2 adaptor complex sigma subunit Aps2,AP-2 adaptor complex sigma subunit Aps2
4547,sum3,0.13227896378919932,0.3222548341295993,SPCC1795.11,0.6746639485794542,translation initiation RNA helicase Sum3,translation initiation RNA helicase Sum3
1749,met9,-0.13221742437827155,0.3224820047135495,SPAC56F8.10,0.6749269043532398,methylenetetrahydrofolate reductase Met9,methylenetetrahydrofolate reductase Met9
4568,SPCC18.20,-0.13214544126468647,0.3227478568019819,SPCC18.20,0.6752151432576136,dubious,dubious
5460,SPNCRNA.1257,-0.13212511526187992,0.32282295111052495,SPNCRNA.1257,0.6752151432576136,intergenic RNA (predicted),intergenic RNA (predicted)
2875,SPBC1773.04,0.13209434555641605,0.3229366507133481,SPBC1773.04,0.6752404166111384,methylglyoxyl reductase (NADPH-dependent),methylglyoxyl reductase (NADPH-dependent)
1852,bcs1,0.13200203644002442,0.3232779019269897,SPAC644.07,0.675681558052268,mitochondrial Rieske ISP assembly ATPase Bcs1,mitochondrial Rieske ISP assembly ATPase Bcs1
250,msa1,0.1319404970290967,0.3235055297358179,SPAC13G7.13c,0.675681558052268,RNA-binding protein Msa1,RNA-binding protein Msa1
4003,spc1,0.1319097273236328,0.3236193817387656,SPBC887.22,0.675681558052268,signal peptidase complex subunit Spc1,signal peptidase complex subunit Spc1
5890,SPBC3B9.04-antisense-1,0.13187895761816892,0.32373325914011264,SPNCRNA.1654,0.675681558052268,antisense RNA (predicted),mitochondrial methyltransferase Oms1
137,fta6,-0.13184818791270506,0.323847161939389,SPAC11H11.05c,0.675681558052268,Mis6-Sim4 complex subunit Fta6,Mis6-Sim4 complex subunit Fta6
1806,adh4,-0.13181741820724116,0.3239610901361213,SPAC5H10.06c,0.675681558052268,alcohol dehydrogenase Adh4,alcohol dehydrogenase Adh4
2742,SPBC16E9.02c,0.13181741820724116,0.3239610901361213,SPBC16E9.02c,0.675681558052268,"CUE domain protein, human TOLLIP ortholog","CUE domain protein, human TOLLIP ortholog"
13,itt1,-0.13181741820724116,0.3239610901361213,SPAC1002.14,0.675681558052268,ubiquitin-protein ligase E3 involved in cytopla...,ubiquitin-protein ligase E3 involved in cytopla...
1222,apc14,-0.13175587879631342,0.324189022720048,SPAC27D7.05c,0.6759447932145337,anaphase-promoting complex subunit Apc14,anaphase-promoting complex subunit Apc14
1016,hrk1,-0.13172510909084953,0.3243030271062832,SPAC23C4.03,0.6759703937017729,haspin related kinase Hrk1,haspin related kinase Hrk1
637,ure2,-0.13160203026899409,0.3247592986017135,SPAC1952.11c,0.6767091687702684,nickel-dependent urease Ure2,nickel-dependent urease Ure2
32,SPAC1039.04,0.13147895144713856,0.32521597639428335,SPAC1039.04,0.6771010650183366,carboxylic acid transmembrane transporter,carboxylic acid transmembrane transporter
2094,SPAC8E11.12,0.13145020350817627,0.3253227027090273,SPAC8E11.12,0.6771010650183366,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
773,spo15,-0.1314481817416747,0.3253302093226086,SPAC1F3.06c,0.6771010650183366,"mitotic and meiotic spindle pole body protein, ...","mitotic and meiotic spindle pole body protein, ..."
5215,SPNCRNA.1035,0.13141564471894857,0.3254510310595701,SPNCRNA.1035,0.6771010650183366,intergenic RNA (predicted),intergenic RNA (predicted)
6016,SPNCRNA.263,-0.1314070333224675,0.32548301304164995,SPNCRNA.263,0.6771010650183366,non-coding RNA (predicted),non-coding RNA (predicted)
491,SPAC17A5.19,-0.13138664233074693,0.3255587513519316,SPAC17A5.19,0.6771010650183366,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3341,aly2,0.13135587262528306,0.3256730604519049,SPBC2D10.04,0.6771268731861415,arrestin-related endocytic ubiquitin ligase sub...,arrestin-related endocytic ubiquitin ligase sub...
534,gdt2,0.13132510291981916,0.32578739494139897,SPAC17G8.08c,0.677152717981106,Golgi Ca(2+)/H(+) antiporter Gdt2,Golgi Ca(2+)/H(+) antiporter Gdt2
6173,SPNCRNA.444,0.1312943332143553,0.32590175481989436,SPNCRNA.444,0.6771785993677918,non-coding RNA (predicted),non-coding RNA (predicted)
2334,lsb4,0.1312635635088914,0.32601614008686997,SPAPJ696.02,0.6772045173108006,actin cortical patch component Lsb4,actin cortical patch component Lsb4
77,SPAC10F6.15,0.1312020240979637,0.32624498678416125,SPAC10F6.15,0.6773085539394362,UPF0300 family protein 1,UPF0300 family protein 1
6269,SPACUNK4.09-antisense-1,-0.13117327189966185,0.32635194243202004,SPNCRNA.559,0.6773085539394362,antisense RNA (predicted),"methyltransferase with rhodanese domain, unknow..."
6647,SPNCRNA.917,0.13114694474924257,0.32644989655607337,SPNCRNA.917,0.6773085539394362,intergenic RNA (predicted),intergenic RNA (predicted)
4158,vac7,0.13114048468703593,0.32647393502904654,SPBP8B7.13,0.6773085539394362,PAS complex subunit Vac7,PAS complex subunit Vac7
4498,pop23,0.1310481755706443,0.3268175477887598,SPCC16C4.05,0.6778098018278118,RNase P and RNase MRP subunit Pop23,RNase P and RNase MRP subunit Pop23
764,ser1,0.1310174058651804,0.32693213614447425,SPAC1F12.07,0.6778358953759849,phosphoserine aminotransferase,phosphoserine aminotransferase
2483,SPBC12C2.03c,-0.13092509674878877,0.32727605351140565,SPBC12C2.03c,0.6781257797266262,methionine synthase reductase,methionine synthase reductase
1034,rfc2,-0.13092509674878877,0.32727605351140565,SPAC23D3.02,0.6781257797266262,DNA replication factor C complex subunit Rfc2,DNA replication factor C complex subunit Rfc2
1953,SPAC6F6.13c,0.1308943270433249,0.32739074339847396,SPAC6F6.13c,0.6781519606866768,"Golgi localized Alpha/Beta hydrolase fold, DUF7...","Golgi localized Alpha/Beta hydrolase fold, DUF7..."
2378,rsv2,0.1307097088105417,0.3280794157117328,SPBC1105.14,0.6790488051464854,DNA-binding transcription factor Rsv2,DNA-binding transcription factor Rsv2
3006,smd3,0.13064816939961393,0.3283091761800132,SPBC19C2.14,0.6790488051464854,Sm snRNP core protein Smd3,Sm snRNP core protein Smd3
5602,SPNCRNA.1385,-0.13061739969415004,0.3284240944797959,SPNCRNA.1385,0.6790488051464854,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2593,SPBC14C8.15,-0.13061739969415004,0.3284240944797959,SPBC14C8.15,0.6790488051464854,triglyceride lipase-cholesterol esterase,triglyceride lipase-cholesterol esterase
5552,SPNCRNA.134,-0.13060539886580827,0.3284689218977226,SPNCRNA.134,0.6790488051464854,non-coding RNA (predicted),non-coding RNA (predicted)
1481,sei1,0.13058662998868617,0.32853903815589924,SPAC3A11.04,0.6790488051464854,"ER-associated lipid droplet biogenesis protein,...","ER-associated lipid droplet biogenesis protein,..."
5874,hip3-antisense-1,0.13058662998868617,0.32853903815589924,SPNCRNA.1639,0.6790488051464854,antisense RNA (predicted),"histone H3.3-H4 chaperone, HIR complex subunit ..."
6418,atp18-antisense-1,-0.1305250905777584,0.32876900163473166,SPNCRNA.708,0.6793128158777337,antisense RNA (predicted),F1-FO ATP synthase subunit J
4937,SPCC622.14,0.13049432087229454,0.3288840214362847,SPCC622.14,0.6793392360721516,GTPase activating protein,GTPase activating protein
5070,psy1,0.13046355116683067,0.3289990666118072,SPCC825.03c,0.6793656922422184,plasma membrane SNARE Psy1,plasma membrane SNARE Psy1
4021,mde3,0.13037006955486105,0.32934874163463645,SPBC8D2.19,0.6797128804744498,"serine/threonine protein kinase, meiotic, STKc ...","serine/threonine protein kinase, meiotic, STKc ..."
6687,SPNCRNA.953,-0.1303097026395113,0.3295746730780549,SPNCRNA.953,0.6797128804744498,intergenic RNA (predicted),intergenic RNA (predicted)
4168,rnf10,0.1303097026395113,0.3295746730780549,SPBP8B7.23,0.6797128804744498,ubiquitin-protein ligase E3,ubiquitin-protein ligase E3
3660,sfb3,-0.13024816322858354,0.32980509326131924,SPBC4.03c,0.6797128804744498,COPII-coated vesicle component Sfb3,COPII-coated vesicle component Sfb3
47,hpm1,-0.13024816322858354,0.32980509326131924,SPAC1071.05,0.6797128804744498,ribosome methytransferase involved in ribosome ...,ribosome methytransferase involved in ribosome ...
1126,cdc25,0.13024816322858354,0.32980509326131924,SPAC24H6.05,0.6797128804744498,protein tyrosine phosphatase (M phase inducer) ...,protein tyrosine phosphatase (M phase inducer) ...
1031,rad4,-0.13021739352311967,0.32992034140696247,SPAC23C4.18c,0.6797128804744498,BRCT domain protein Rad4,BRCT domain protein Rad4
2421,cog8,-0.13018662381765578,0.3300356149211261,SPBC11B10.03,0.6797128804744498,Golgi transport complex subunit Cog8,Golgi transport complex subunit Cog8
6131,SPNCRNA.393,-0.13012577787214738,0.33026363867840813,SPNCRNA.393,0.6797128804744498,non-coding RNA (predicted),non-coding RNA (predicted)
2664,SPBC1652.02,-0.13012508440672801,0.3302662380525335,SPBC1652.02,0.6797128804744498,APC amino acid transmembrane transporter,APC amino acid transmembrane transporter
4573,SPCC1827.05c,0.13009431470126415,0.33038158766853154,SPCC1827.05c,0.6797128804744498,nucleolar RNA-binding protein NIFK,nucleolar RNA-binding protein NIFK
1383,dml1,-0.1300635449958003,0.3304969626505564,SPAC30C2.06c,0.6797128804744498,"mitochondrial inheritance GTPase, tubulin-like","mitochondrial inheritance GTPase, tubulin-like"
3775,pim1,0.1300635449958003,0.3304969626505564,SPBC557.03c,0.6797128804744498,RCC1 family Ran GEF,RCC1 family Ran GEF
781,mso1,-0.1300327752903364,0.33061236299797936,SPAC1F5.05c,0.6797398366712787,exocytic docking protein Mso1,exocytic docking protein Mso1
6283,rem1-antisense-2,-0.12997123587940868,0.3308432397864831,SPNCRNA.571,0.6800041226047573,antisense RNA (predicted),meiosis-specific cyclin Rem1
853,aca1,-0.1299404661739448,0.330958716226291,SPAC21E11.04,0.6800311284241508,L-azetidine-2-carboxylic acid acetyltransferase...,L-azetidine-2-carboxylic acid acetyltransferase...
2238,uaf2,-0.12990969646848094,0.33107421802894943,SPAP8A3.06,0.6800581696452455,U2 small nuclear RNA auxiliary factor small sub...,U2 small nuclear RNA auxiliary factor small sub...
1529,erf4,0.12987892676301704,0.3311897451938147,SPAC3F10.07c,0.6800852462338995,palmitoyltransferase complex subunit Erf4,palmitoyltransferase complex subunit Erf4
2900,aim19,0.1298173873520893,0.33142087560757805,SPBC17A3.02,0.6802484465772608,"mitochondrial membrane protein,TMEM14 superfami...","mitochondrial membrane protein,TMEM14 superfami..."
6454,SPNCRNA.740,0.1297866176466254,0.33153647885517556,SPNCRNA.740,0.6802484465772608,intergenic RNA (predicted),intergenic RNA (predicted)
2527,SPBC1348.08c,0.1297248346049159,0.3317686772637406,SPBC1348.08c,0.6802484465772608,"cell surface glycoprotein, adhesion molecule","cell surface glycoprotein, adhesion molecule"
6265,ire1-antisense-1,0.1297116884102802,0.3318180976291266,SPNCRNA.555,0.6802484465772608,antisense RNA (predicted),"serine/threonine protein kinase, sensor for unf..."
2264,trm5,-0.12969430853023378,0.33188344075296905,SPAPB18E9.01,0.6802484465772608,tRNA (guanine(37)-N(1))-methyltransferase activ...,tRNA (guanine(37)-N(1))-methyltransferase activ...
1692,mpf1,0.12969430853023378,0.33188344075296905,SPAC4G9.05,0.6802484465772608,meiotic pumilio family RNA-binding protein Mpf1,meiotic pumilio family RNA-binding protein Mpf1
1245,cdc8,0.1295712297083783,0.3323464116203201,SPAC27F1.02c,0.6809873281581952,tropomyosin,tropomyosin
2661,ptr3,-0.12941738118105892,0.3329256956856812,SPBC1604.21c,0.6815985727019084,ubiquitin activating enzyme E1,ubiquitin activating enzyme E1
2682,sec11,-0.12938661147559502,0.33304162855611363,SPBC1685.03,0.6815985727019084,signal peptidase subunit Sec11,signal peptidase subunit Sec11
723,SPAC1B3.01c,-0.12938661147559502,0.33304162855611363,SPAC1B3.01c,0.6815985727019084,uracil phosphoribosyltransferase,uracil phosphoribosyltransferase
665,rbd4,-0.12935584177013115,0.33315758677739626,SPAC19B12.06c,0.6815985727019084,"rhomboid family protease, unknown biological ro...","rhomboid family protease, unknown biological ro..."
580,aro1,-0.12935584177013115,0.33315758677739626,SPAC1834.02,0.6815985727019084,pentafunctional aromatic polypeptide Aro1,pentafunctional aromatic polypeptide Aro1
5189,ade2-antisense-1,-0.12926353265373955,0.33350561353940533,SPNCRNA.1011,0.681890708298261,antisense RNA (predicted),adenylosuccinate synthetase Ade2
5680,cay1-antisense-1,-0.12926353265373955,0.33350561353940533,SPNCRNA.1456,0.681890708298261,antisense RNA (predicted),"cactin, spliceosome complex subunit"
907,SPAC22A12.14c,-0.12910968412642015,0.33408616509457967,SPAC22A12.14c,0.6828675998318923,"BSD domain protein, unknown biological role","BSD domain protein, unknown biological role"
2254,rpl3703,0.12904814471549242,0.33431856313326214,SPAPB17E12.05,0.682922487556264,60S ribosomal protein L37,60S ribosomal protein L37
2177,oxa101,-0.12904814471549242,0.33431856313326214,SPAC9G1.04,0.682922487556264,mitochondrial inner membrane insertase Oxa101,mitochondrial inner membrane insertase Oxa101
1985,vma11,-0.1289558355991008,0.334667350262586,SPAC732.01,0.6834248747679422,V-type ATPase V0 subunit c' (proteolipid subunit),V-type ATPase V0 subunit c' (proteolipid subunit)
3923,utp22,-0.12889429618817305,0.3349000017212057,SPBC776.08c,0.683479886805102,"small-subunit processome, UTP-C complex subunit...","small-subunit processome, UTP-C complex subunit..."
6719,tsn1-antisense-1,-0.12889429618817305,0.3349000017212057,SPNCRNA.983,0.683479886805102,antisense RNA (predicted),translin
2686,avt5,-0.1288327567772453,0.33513275453758873,SPBC1685.07c,0.683590328174928,vacuolar amino acid transmembrane transporter Avt5,vacuolar amino acid transmembrane transporter Avt5
437,SPAC1782.02c,-0.12877121736631755,0.33536560870583376,SPAC1782.02c,0.683590328174928,conserved fungal protein,conserved fungal protein
1165,tif302,0.12877121736631755,0.33536560870583376,SPAC25G10.08,0.683590328174928,translation initiation factor eIF3b (p84),translation initiation factor eIF3b (p84)
4779,SPCC417.16,0.12877121736631755,0.33536560870583376,SPCC417.16,0.683590328174928,mitochondrial protein,mitochondrial protein
2416,mfr1,0.12872466192814525,0.3355418335264001,SPBC1198.12,0.6836457569717568,meiotic APC activator Mfr1,meiotic APC activator Mfr1
5152,vps5,0.1287096779553898,0.33559856421999557,SPCPJ732.01,0.6836457569717568,retromer complex subunit Vps5,retromer complex subunit Vps5
3510,alg6,-0.12849429001714266,0.33641470653180305,SPBC342.01c,0.6848883961102424,glucosyltransferase Alg6,glucosyltransferase Alg6
2998,mug124,-0.12849429001714266,0.33641470653180305,SPBC19C2.06c,0.6848883961102424,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5394,mug1-antisense-1,-0.12843275060621492,0.3366481180278498,SPNCRNA.1198,0.6851536735972624,"antisense RNA (predicted), possible alternative...",unknown
1171,pcf3,-0.12837121119528716,0.3368816308363347,SPAC25H1.06,0.6852091940334999,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
3257,mis19,-0.12837121119528716,0.3368816308363347,SPBC27B12.02,0.6852091940334999,kinetochore protein Mis19/Eic1,kinetochore protein Mis19/Eic1
2215,vas2,0.12834044148982326,0.33699842523079615,SPAP27G11.06c,0.6852370060154959,AP-1 adaptor complex sigma subunit Aps1,AP-1 adaptor complex sigma subunit Aps1
4123,ecl2,-0.1283096717843594,0.3371152449510276,SPBP35G2.16c,0.6852648524623979,extender of chronological lifespan protein Ecl2,extender of chronological lifespan protein Ecl2
