,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4037,naa38,-0.10169596053037311,0.5012651557368697,SPBC947.03c,0.8011475463344635,NatC N-acetyltransferase non-catalytic Sm-like ...,NatC N-acetyltransferase non-catalytic Sm-like ...
4723,nip7,0.10169596053037311,0.5012651557368697,SPCC320.11c,0.8011475463344635,RNA-binding ribosome biogenesis protein Nip7,RNA-binding ribosome biogenesis protein Nip7
5409,SPCC777.03c-antisense-1,-0.10169596053037311,0.5012651557368697,SPNCRNA.1210,0.8011475463344635,antisense RNA (predicted),"nifs homolog, possible cysteine desulfurase"
3743,erb1,-0.10169596053037311,0.5012651557368697,SPBC4F6.13c,0.8011475463344635,WD repeat/BOP1NT protein Erb1,WD repeat/BOP1NT protein Erb1
5397,SPNCRNA.120,-0.10159081672312315,0.5017100620199015,SPNCRNA.120,0.8011475463344635,non-coding RNA (predicted),non-coding RNA (predicted)
1076,avl9,-0.10157261794634598,0.5017870889412797,SPAC23H3.14,0.8011475463344635,post-Golgi vesicle-mediated transport protein Avl9,post-Golgi vesicle-mediated transport protein Avl9
481,erp2,0.10157261794634598,0.5017870889412797,SPAC17A5.08,0.8011475463344635,COPII-coated vesicle component Erp2/3/4,COPII-coated vesicle component Erp2/3/4
2751,pab2,0.10157261794634598,0.5017870889412797,SPBC16E9.12c,0.8011475463344635,poly(A) binding protein Pab2,poly(A) binding protein Pab2
4482,gpi10,0.10157261794634598,0.5017870889412797,SPCC16A11.06c,0.8011475463344635,pig-B,pig-B
5315,SPCC553.08c-antisense-1,0.10144927536231885,0.50230929971614,SPNCRNA.1126,0.8011475463344635,antisense RNA (predicted),GTPase Ria1
1840,vma2,0.10144927536231885,0.50230929971614,SPAC637.05c,0.8011475463344635,V-type ATPase V1 subunit B,V-type ATPase V1 subunit B
1561,tif211,0.10144927536231885,0.50230929971614,SPAC3G9.09c,0.8011475463344635,translation initiation factor eIF2 alpha subunit,translation initiation factor eIF2 alpha subunit
1803,SPAC5H10.03,-0.10144927536231885,0.50230929971614,SPAC5H10.03,0.8011475463344635,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
1687,smp3,0.10144927536231885,0.50230929971614,SPAC4G8.12c,0.8011475463344635,"pig-Z, alpha-1,2-mannosyltransferase Smp3","pig-Z, alpha-1,2-mannosyltransferase Smp3"
1477,SPAC343.20,-0.1013259327782917,0.5028317878647146,SPAC343.20,0.8011475463344635,dubious,dubious
1708,SPAC4H3.01,0.1013259327782917,0.5028317878647146,SPAC4H3.01,0.8011475463344635,DNAJ domain protein Caj1/Djp1 type,DNAJ domain protein Caj1/Djp1 type
6330,SPNCRNA.626,0.1013259327782917,0.5028317878647146,SPNCRNA.626,0.8011475463344635,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3005,ctu2,0.1013259327782917,0.5028317878647146,SPBC19C2.13c,0.8011475463344635,cytosolic thiouridylase subunit Ctu2,cytosolic thiouridylase subunit Ctu2
2502,ned8,0.1013259327782917,0.5028317878647146,SPBC12D12.08c,0.8011475463344635,ubiquitin-like protein modifier for cullin Ned8,ubiquitin-like protein modifier for cullin Ned8
1008,cka1,-0.10120259019426457,0.5033545531898247,SPAC23C11.11,0.8011475463344635,serine/threonine protein kinase Cka1,serine/threonine protein kinase Cka1
5204,SPNCRNA.1025,0.10120259019426457,0.5033545531898247,SPNCRNA.1025,0.8011475463344635,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5091,bir1,-0.10120259019426457,0.5033545531898247,SPCC962.02c,0.8011475463344635,"survivin, Bir1","survivin, Bir1"
3575,arh1,0.10120259019426457,0.5033545531898247,SPBC3B8.01c,0.8011475463344635,mitochondrial [2Fe-2S] cluster assembly NADPH-f...,mitochondrial [2Fe-2S] cluster assembly NADPH-f...
3261,gpi13,-0.10120259019426457,0.5033545531898247,SPBC27B12.06,0.8011475463344635,pig-O,pig-O
5120,ppk38,-0.10107924761023743,0.5038775954938461,SPCP1E11.02,0.8015960311363677,Ark1/Prk1 family protein kinase Ppk38,Ark1/Prk1 family protein kinase Ppk38
1355,rsm24,-0.10107924761023743,0.5038775954938461,SPAC2F7.15,0.8015960311363677,mitochondrial ribosomal protein subunit S35,mitochondrial ribosomal protein subunit S35
2574,lsd1,0.1009559050262103,0.5044009145787113,SPBC146.09c,0.8016608651938618,histone demethylase SWIRM1,histone demethylase SWIRM1
3080,mis17,0.1009559050262103,0.5044009145787113,SPBC21.01,0.8016608651938618,CENP-U ortholog Mis17,CENP-U ortholog Mis17
2212,cdc123,-0.1009559050262103,0.5044009145787113,SPAP27G11.03,0.8016608651938618,translation initiation factor eIF2 assembly pro...,translation initiation factor eIF2 assembly pro...
5853,SPNCRNA.1619,-0.1009559050262103,0.5044009145787113,SPNCRNA.1619,0.8016608651938618,intergenic RNA (predicted),intergenic RNA (predicted)
3175,nif1,-0.10083256244218317,0.5049245102459089,SPBC23G7.04c,0.8021093403260972,"SEL1/TPR repeat protein, protein kinase inhibit...","SEL1/TPR repeat protein, protein kinase inhibit..."
1350,gep3,-0.10083256244218317,0.5049245102459089,SPAC2F7.09c,0.8021093403260972,mitochondrial GTPase related protein Gep3,mitochondrial GTPase related protein Gep3
1074,SPAC23H3.12c,-0.10070921985815603,0.5054483822964837,SPAC23H3.12c,0.80274964157747,mitochondrial hydrogen/potassium transport syst...,mitochondrial hydrogen/potassium transport syst...
5506,SPNCRNA.1299,0.10062150547257849,0.5058210990134462,SPNCRNA.1299,0.8028145810359945,intergenic RNA (predicted),intergenic RNA (predicted)
6070,prl32,-0.10058587727412889,0.5059725305310376,SPNCRNA.32,0.8028145810359945,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
3130,SPBC21B10.15,-0.10058587727412889,0.5059725305310376,SPBC21B10.15,0.8028145810359945,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2130,new9,0.10058587727412889,0.5059725305310376,SPAC926.10,0.8028145810359945,Schizosaccharomyces specific protein New9,Schizosaccharomyces specific protein New9
5497,SPNCRNA.1290,0.10046253469010176,0.5064969547497292,SPNCRNA.1290,0.8032630702415158,intergenic RNA (predicted),intergenic RNA (predicted)
57,pdx3,-0.10046253469010176,0.5064969547497292,SPAC1093.02,0.8032630702415158,pyridoxamine 5'-phosphate oxidase Pdx3,pyridoxamine 5'-phosphate oxidase Pdx3
784,yam8,-0.10033919210607462,0.5070216547522732,SPAC1F5.08c,0.8037115686614636,plasma membrane stretch-activated calcium ion c...,plasma membrane stretch-activated calcium ion c...
1366,uba42,0.10033919210607462,0.5070216547522732,SPAC2G11.10c,0.8037115686614636,"thiosulfate sulfurtransferase, URM1 activating ...","thiosulfate sulfurtransferase, URM1 activating ..."
5329,mrpl4-antisense-1,0.10021584952204748,0.5075466303379418,SPNCRNA.1139,0.8043518622932562,antisense RNA (predicted),mitochondrial ribosomal protein subunit L29
3894,SPBC713.09,0.10009250693802034,0.5080718813055654,SPBC713.09,0.8043565670500811,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5269,SPNCRNA.1084,-0.10009250693802034,0.5080718813055654,SPNCRNA.1084,0.8043565670500811,unknown,unknown
1344,pom1,0.10009250693802034,0.5080718813055654,SPAC2F7.03c,0.8043565670500811,DYRK family cell polarity protein kinase Pom1,DYRK family cell polarity protein kinase Pom1
859,ies6,0.09996916435399322,0.5085974074535298,SPAC222.04c,0.8043565670500811,Ino80 complex subunit Ies6,Ino80 complex subunit Ies6
1425,eta2,-0.09996916435399322,0.5085974074535298,SPAC31G5.10,0.8043565670500811,"Myb family protein, RNA polymerase I terminatio...","Myb family protein, RNA polymerase I terminatio..."
6340,SPNCRNA.636,-0.09996916435399322,0.5085974074535298,SPNCRNA.636,0.8043565670500811,antisense RNA (predicted),antisense RNA (predicted)
2430,imp2,0.09984582176996609,0.5091232085797804,SPBC11C11.02,0.8043565670500811,F-BAR domain protein Imp2,F-BAR domain protein Imp2
2288,mcl1,-0.09984582176996609,0.5091232085797804,SPAPB1E7.02c,0.8043565670500811,DNA polymerase alpha accessory factor Mcl1,DNA polymerase alpha accessory factor Mcl1
4843,rei1,-0.09984582176996609,0.5091232085797804,SPCC550.15c,0.8043565670500811,ribosome biogenesis protein Rei1,ribosome biogenesis protein Rei1
3396,wsc1,0.09984582176996609,0.5091232085797804,SPBC30B4.01c,0.8043565670500811,plasma membrane-associated serine-rich cell wal...,plasma membrane-associated serine-rich cell wal...
3240,nda3,-0.09984582176996609,0.5091232085797804,SPBC26H8.07c,0.8043565670500811,tubulin beta Nda3,tubulin beta Nda3
4308,meu27,0.09984582176996609,0.5091232085797804,SPCC1259.14c,0.8043565670500811,UPF0300 family protein 5,UPF0300 family protein 5
2150,nhe1,0.09984582176996609,0.5091232085797804,SPAC977.10,0.8043565670500811,plasma membrane/prospore membrane sodium ion/pr...,plasma membrane/prospore membrane sodium ion/pr...
1747,mud1,0.09972247918593895,0.5096492844818195,SPAC56F8.08,0.8049963145666009,UBA domain protein Mud1,UBA domain protein Mud1
5611,SPBC713.03-antisense-1,0.09966061755628637,0.5099132376549645,SPNCRNA.1393,0.8050622403911945,antisense RNA (predicted),"mitochondrial D-lactate dehydrogenase, cytochro..."
6411,SPAC222.13c-antisense-1,-0.09959913660191182,0.5101756349567073,SPNCRNA.701,0.8050622403911945,antisense RNA (predicted),6-phosphofructo-2-kinase
5640,SPNCRNA.142,0.09959913660191182,0.5101756349567073,SPNCRNA.142,0.8050622403911945,non-coding RNA (predicted),non-coding RNA (predicted)
979,fsc1,-0.09959913660191182,0.5101756349567073,SPAC22H12.05c,0.8050622403911945,fasciclin domain protein Fsc1,fasciclin domain protein Fsc1
6239,SPNCRNA.520,-0.09936470808964484,0.5111767881529158,SPNCRNA.520,0.8054525875637848,non-coding RNA (predicted),non-coding RNA (predicted)
2632,atg9,-0.09935245143385754,0.5112291588110606,SPBC15D4.07c,0.8054525875637848,autophagy associated phospholipid scramblase Atg9,autophagy associated phospholipid scramblase Atg9
5967,SPNCRNA.205,0.09935245143385754,0.5112291588110606,SPNCRNA.205,0.8054525875637848,non-coding RNA (predicted),non-coding RNA (predicted)
2378,rsv2,0.09935245143385754,0.5112291588110606,SPBC1105.14,0.8054525875637848,DNA-binding transcription factor Rsv2,DNA-binding transcription factor Rsv2
5033,vph2,0.09935245143385754,0.5112291588110606,SPCC757.10,0.8054525875637848,ER membrane V-ATPase assembly factor Vph3,ER membrane V-ATPase assembly factor Vph3
1945,ost2,-0.09935245143385754,0.5112291588110606,SPAC6F6.05,0.8054525875637848,oligosaccharyltransferase epsilon subunit Ost2,oligosaccharyltransferase epsilon subunit Ost2
2532,SPBC1348.13,-0.09929817715832087,0.5114610963020687,SPBC1348.13,0.8054525875637848,unknown,unknown
3566,pnc1,-0.0992291088498304,0.5117563317824378,SPBC365.20c,0.8054525875637848,nicotinamidase Pnc1,nicotinamidase Pnc1
2752,ksp1,0.0992291088498304,0.5117563317824378,SPBC16E9.13,0.8054525875637848,serine/threonine protein kinase Ksp1,serine/threonine protein kinase Ksp1
5801,SPNCRNA.1571,-0.0992291088498304,0.5117563317824378,SPNCRNA.1571,0.8054525875637848,intergenic RNA (predicted),intergenic RNA (predicted)
2711,nda2,-0.0992291088498304,0.5117563317824378,SPBC16A3.15c,0.8054525875637848,tubulin alpha 1,tubulin alpha 1
4677,wtf18,0.09911727436745159,0.5122345551366776,SPCC285.07c,0.8055868580283627,wtf antidote-like meiotic drive suppressor Wtf18,wtf antidote-like meiotic drive suppressor Wtf18
658,trp2,-0.09910576626580328,0.5122837785104882,SPAC19A8.15,0.8055868580283627,tryptophan synthase,tryptophan synthase
6264,SPAC10F6.08c-antisense-1,-0.09910576626580328,0.5122837785104882,SPNCRNA.554,0.8055868580283627,antisense RNA (predicted),Ino80 complex HMG box subunit Nht1
3362,rpl802,0.09898242368177614,0.5128114987900638,SPBC2F12.07c,0.8055868580283627,60S ribosomal protein L8/L2,60S ribosomal protein L8/L2
4989,nnk1,0.09898242368177614,0.5128114987900638,SPCC70.05c,0.8055868580283627,serine/threonine protein kinase Nnk1,serine/threonine protein kinase Nnk1
2265,ppk18,-0.09898242368177614,0.5128114987900638,SPAPB18E9.02c,0.8055868580283627,Greatwall kinase Ppk18,Greatwall kinase Ppk18
5793,pof10-antisense-1,-0.09898242368177614,0.5128114987900638,SPNCRNA.1563,0.8055868580283627,antisense RNA (predicted),F-box/WD repeat protein Pof10
5943,SPNCRNA.178,0.09898242368177614,0.5128114987900638,SPNCRNA.178,0.8055868580283627,non-coding RNA (predicted),non-coding RNA (predicted)
3252,uds1,-0.098859081097749,0.5133394924155766,SPBC27.04,0.805844773706947,septation protein Uds1,septation protein Uds1
132,mug132,0.098859081097749,0.5133394924155766,SPAC11G7.06c,0.805844773706947,UPF0300 family protein 3,UPF0300 family protein 3
193,fur4,-0.098859081097749,0.5133394924155766,SPAC1399.03,0.805844773706947,plasma membrane uracil transmembrane transporter,plasma membrane uracil transmembrane transporter
4848,wtf6,-0.09873573851372185,0.5138677591809977,SPCC553.05c,0.8062930955744344,wtf element Wtf6 (frameshifted),wtf element Wtf6 (frameshifted)
587,mug51,0.09873573851372185,0.5138677591809977,SPAC1834.09,0.8062930955744344,variant protein kinase 19 family protein,variant protein kinase 19 family protein
533,yaf9,0.09861239592969472,0.5143962988798567,SPAC17G8.07,0.8063607940685652,NuA4 and Swr1 complex YEATS family subunit Yaf9,NuA4 and Swr1 complex YEATS family subunit Yaf9
2775,SPBC16G5.16,-0.09861239592969472,0.5143962988798567,SPBC16G5.16,0.8063607940685652,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
4004,gsk31,-0.09861239592969472,0.5143962988798567,SPBC8D2.01,0.8063607940685652,serine/threonine protein kinase Gsk31,serine/threonine protein kinase Gsk31
1448,hrb1,0.09861239592969472,0.5143962988798567,SPAC328.05,0.8063607940685652,RNA-binding protein involved in export of mRNAs...,RNA-binding protein involved in export of mRNAs...
3190,utp6,-0.09848905334566757,0.5149251113052441,SPBC244.02c,0.8066188978367155,U3 snoRNP-associated protein Utp6,U3 snoRNP-associated protein Utp6
4790,fra3,-0.09848905334566757,0.5149251113052441,SPCC4B3.11c,0.8066188978367155,mitochondrial [4Fe-4S] cluster transfer protein...,mitochondrial [4Fe-4S] cluster transfer protein...
3472,omh5,-0.09848905334566757,0.5149251113052441,SPBC32H8.08c,0.8066188978367155,"Golgi alpha-1,2-mannosyltransferase Omh5","Golgi alpha-1,2-mannosyltransferase Omh5"
6404,mcb1-antisense-1,-0.09836571076164044,0.5154541962498094,SPNCRNA.695,0.8068021472207275,antisense RNA (predicted),MCM binding protein homolog Mcb1
660,SPAC19B12.01,-0.09836571076164044,0.5154541962498094,SPAC19B12.01,0.8068021472207275,"TPR repeat protein, human TTC27 ortholog","TPR repeat protein, human TTC27 ortholog"
5678,SPBC19C2.10-antisense-1,0.09836571076164044,0.5154541962498094,SPNCRNA.1454,0.8068021472207275,antisense RNA (predicted),"BAR adaptor protein, human endophilin A1-like o..."
5347,cds1-antisense-1,0.09834856797346503,0.5155277527613558,SPNCRNA.1155,0.8068021472207275,antisense RNA (predicted),DNA replication checkpoint kinase Cds1
300,rad17,0.0982423681776133,0.5159835535057617,SPAC14C4.13,0.8072036924122923,RFC related checkpoint protein Rad17,RFC related checkpoint protein Rad17
3369,gua1,0.09811902559358618,0.5165131828648709,SPBC2F12.14c,0.8072036924122923,IMP dehydrogenase Gua1,IMP dehydrogenase Gua1
6503,SPNCRNA.785,-0.09811902559358618,0.5165131828648709,SPNCRNA.785,0.8072036924122923,intergenic RNA (predicted),intergenic RNA (predicted)
3283,toa1,-0.09811902559358618,0.5165131828648709,SPBC28F2.09,0.8072036924122923,transcription factor TFIIA complex large subuni...,transcription factor TFIIA complex large subuni...
2552,pex14,-0.09811902559358618,0.5165131828648709,SPBC13G1.03c,0.8072036924122923,peroxisomal docking protein Pex14,peroxisomal docking protein Pex14
914,ccs1,-0.09811902559358618,0.5165131828648709,SPAC22E12.04,0.8072036924122923,superoxide dismutase copper chaperone Ccs1,superoxide dismutase copper chaperone Ccs1
5648,SPNCRNA.1427,0.09793703171574894,0.5172951556304333,SPNCRNA.1427,0.8082356710943402,intergenic RNA (predicted),intergenic RNA (predicted)
1895,SPAC694.02,-0.0978723404255319,0.5175732570574412,SPAC694.02,0.8084800877166659,"DEAD/DEAH box helicase, human DDL60 and DDL60L ...","DEAD/DEAH box helicase, human DDL60 and DDL60L ..."
2145,SPAC977.05c,0.09777942253358479,0.5179728324961677,SPAC977.05c,0.8084963929791523,Velum formation protein 1-like conserved fungal...,Velum formation protein 1-like conserved fungal...
6417,crn1-antisense-1,-0.09774899784150477,0.518103701472244,SPNCRNA.707,0.8084963929791523,antisense RNA (predicted),"actin binding protein, coronin Crn1"
5170,prl5,0.09763152701586279,0.5186091461373616,SPNCRNA.05,0.8084963929791523,"antisense RNA, poly(A)-bearing (predicted)","antisense RNA, poly(A)-bearing (predicted)"
6577,SPNCRNA.853,-0.09751434108611326,0.5191136099516618,SPNCRNA.853,0.8084963929791523,antisense RNA (predicted),antisense RNA (predicted)
3678,mis13,-0.0975023126734505,0.5191654038889455,SPBC409.09c,0.8084963929791523,MIS12/MIND complex Mis13/Dsn1,MIS12/MIND complex Mis13/Dsn1
6368,SPAC13A11.06-antisense-1,-0.0975023126734505,0.5191654038889455,SPNCRNA.662,0.8084963929791523,antisense RNA (predicted),pyruvate decarboxylase
4835,fah2,-0.0975023126734505,0.5191654038889455,SPCC550.07,0.8084963929791523,fatty-acid amide hydrolase,fatty-acid amide hydrolase
6538,prl59,0.0975023126734505,0.5191654038889455,SPNCRNA.817,0.8084963929791523,intergenic RNA (predicted),intergenic RNA (predicted)
3945,cnp20,0.0975023126734505,0.5191654038889455,SPBC800.13,0.8084963929791523,"CENP-T histone fold, kinetochore scaffold protein","CENP-T histone fold, kinetochore scaffold protein"
1094,srb10,-0.0975023126734505,0.5191654038889455,SPAC23H4.17c,0.8084963929791523,"mediator complex, cyclin-dependent protein kina...","mediator complex, cyclin-dependent protein kina..."
4975,SPCC663.07c,-0.0975023126734505,0.5191654038889455,SPCC663.07c,0.8084963929791523,short chain dehydrogenase pseudogene,short chain dehydrogenase pseudogene
282,npt1,-0.0975023126734505,0.5191654038889455,SPAC1486.06,0.8084963929791523,nicotinate phosphoribosyltransferase Npt1,nicotinate phosphoribosyltransferase Npt1
2011,rps2601,0.0975023126734505,0.5191654038889455,SPAC806.03c,0.8084963929791523,40S ribosomal protein S26,40S ribosomal protein S26
