,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,mrps12,0.17312252964426875,0.2554238365552827,SPAC4F8.06,0.6458490844405836,mitochondrial ribosomal protein subunit S12,mitochondrial ribosomal protein subunit S12
0,SPAC22A12.14c-antisense-1,-0.1729907773386034,0.25579128806489554,SPNCRNA.719,0.6460407104489665,"antisense RNA (predicted), possible alternative...","BSD domain protein, unknown biological role"
0,SPBC1A4.11c,-0.1729907773386034,0.25579128806489554,SPBC1A4.11c,0.6460407104489665,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,phx1,0.1729907773386034,0.25579128806489554,SPAC32A11.03c,0.6460407104489665,"DNA-binding transcription factor, stationary ph...","DNA-binding transcription factor, stationary ph..."
0,fmt1,0.17285902503293807,0.25615909370986323,SPAC1805.09c,0.646723851710502,mitochondrial methionyl-tRNA formyltransferase ...,mitochondrial methionyl-tRNA formyltransferase ...
0,nat2,0.1727272727272727,0.25652725354473815,SPBC106.07c,0.6471615792728873,N alpha-acetylation related protein Nat2,N alpha-acetylation related protein Nat2
0,vma6,-0.1727272727272727,0.25652725354473815,SPAC17A2.03c,0.6471615792728873,V-type ATPase V0 subunit d,V-type ATPase V0 subunit d
0,rkr1-antisense-1,0.17262691945092137,0.2568079116977224,SPNCRNA.572,0.6473539536817997,antisense RNA (predicted),RQC complex ubiquitin-protein ligase E3 Rkr1
0,SPAC2H10.02c-antisense-1,0.17260120566694123,0.25687985855422746,SPNCRNA.1066,0.6473539536817997,antisense RNA (predicted),26S proteasome regulatory particle assembly pro...
0,pro3,-0.17259552042160736,0.2568957676236126,SPAPYUG7.05,0.6473539536817997,delta-1-pyrroline-5-carboxylate reductase Pro3,delta-1-pyrroline-5-carboxylate reductase Pro3
0,grn1,0.17246376811594202,0.2572646360001183,SPBC26H8.08c,0.6477921584769936,GTPase Grn1,GTPase Grn1
0,gid9,0.17246376811594202,0.2572646360001183,SPBC106.13,0.6477921584769936,GID complex subunit Gid9,GID complex subunit Gid9
0,SPNCRNA.1688,0.17233201581027663,0.2576338587274269,SPNCRNA.1688,0.6479434668931131,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC10F6.17c,0.17233201581027663,0.2576338587274269,SPAC10F6.17c,0.6479434668931131,mitochondrial pyruvate dehydrogenase (lipoamide...,mitochondrial pyruvate dehydrogenase (lipoamide...
0,afg1,0.17233201581027663,0.2576338587274269,SPBC115.02c,0.6479434668931131,AFG1 family mitochondrial ATPase/chaperone Afg1,AFG1 family mitochondrial ATPase/chaperone Afg1
0,inv1,0.17220026350461132,0.2580034358582475,SPCC191.11,0.6479434668931131,"external invertase, beta-fructofuranosidase Inv1","external invertase, beta-fructofuranosidase Inv1"
0,rpc37,0.17220026350461132,0.2580034358582475,SPCC330.13,0.6479434668931131,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
0,SPBC1778.09,-0.17220026350461132,0.2580034358582475,SPBC1778.09,0.6479434668931131,Rab GAP,Rab GAP
0,SPNCRNA.325,0.1721988917250422,0.2580072856883638,SPNCRNA.325,0.6479434668931131,non-coding RNA (predicted),non-coding RNA (predicted)
0,prw1,-0.17180500658761524,0.259114294191954,SPAC29A4.18,0.649446232928946,Clr6 histone deacetylase complex subunit Prw1,Clr6 histone deacetylase complex subunit Prw1
0,mrps8,0.17180500658761524,0.259114294191954,SPCC736.10c,0.649446232928946,mitochondrial ribosomal protein subunit S8,mitochondrial ribosomal protein subunit S8
0,ade3-antisense-1,0.17169334412621814,0.2594286964701243,SPNCRNA.734,0.649446232928946,antisense RNA (predicted),phosphoribosylformylglycinamidine synthase Ade3
0,rdl2,0.1716732542819499,0.25948528945468047,SPAC4H3.07c,0.649446232928946,mitochondrial thiosulfate sulfurtransferase/rho...,mitochondrial thiosulfate sulfurtransferase/rho...
0,pwp2,-0.1716732542819499,0.25948528945468047,SPBC713.04c,0.649446232928946,U3 snoRNP-associated protein Utp1,U3 snoRNP-associated protein Utp1
0,tac1,-0.1716732542819499,0.25948528945468047,SPBC8D2.12c,0.649446232928946,mitochondrial Cox1 translational activator Tac1,mitochondrial Cox1 translational activator Tac1
0,erp5,-0.1716732542819499,0.25948528945468047,SPBC16E9.09c,0.649446232928946,COPII vesicle coat component Erp5/Erp6/Erp1,COPII vesicle coat component Erp5/Erp6/Erp1
0,sui1,0.1716732542819499,0.25948528945468047,SPBC23G7.05,0.649446232928946,translation initiation factor eIF1,translation initiation factor eIF1
0,SPNCRNA.1556,-0.1716732542819499,0.25948528945468047,SPNCRNA.1556,0.649446232928946,intergenic RNA (predicted),intergenic RNA (predicted)
0,cca2,-0.1715415019762846,0.25985663937753223,SPCC645.10,0.6496415984438305,ATP 3'tRNA nucleotidyltransferase Cca2,ATP 3'tRNA nucleotidyltransferase Cca2
0,ale1,-0.1715415019762846,0.25985663937753223,SPBC16A3.10,0.6496415984438305,"membrane bound O-acyltransferase, MBOAT Ale1","membrane bound O-acyltransferase, MBOAT Ale1"
0,hpm1,-0.1715415019762846,0.25985663937753223,SPAC1071.05,0.6496415984438305,ribosome methytransferase involved in ribosome ...,ribosome methytransferase involved in ribosome ...
0,SPNCRNA.877,0.17140974967061923,0.2602283440104413,SPNCRNA.877,0.6500817090035272,intergenic RNA (predicted),intergenic RNA (predicted)
0,trs8501,-0.17140974967061923,0.2602283440104413,SPBC1604.19c,0.6500817090035272,TRAPP III complex subunit Trs85a,TRAPP III complex subunit Trs85a
0,orc3,-0.17127799736495386,0.2606004034028749,SPAC3H1.01c,0.6502777621524986,origin recognition complex subunit Orc3,origin recognition complex subunit Orc3
0,lsh1,-0.17127799736495386,0.2606004034028749,SPAC1F5.06,0.6502777621524986,ER heat shock protein Lsh1,ER heat shock protein Lsh1
0,glo3,0.17127799736495386,0.2606004034028749,SPAC22E12.17c,0.6502777621524986,"Arf GAP, GTPase activating protein","Arf GAP, GTPase activating protein"
0,SPCC965.09,-0.17114624505928852,0.2609728176038347,SPCC965.09,0.6504742584311634,mitochondrial omega-amidase,mitochondrial omega-amidase
0,coq8-antisense-1,-0.17114624505928852,0.2609728176038347,SPNCRNA.1570,0.6504742584311634,"antisense RNA (predicted), possible alternative...",ABC1 kinase family ubiquinone biosynthesis ATPa...
0,cct8,-0.17114624505928852,0.2609728176038347,SPBC337.05c,0.6504742584311634,chaperonin-containing T-complex theta subunit Cct8,chaperonin-containing T-complex theta subunit Cct8
0,rec7-antisense-2,0.17101449275362315,0.2613455866618575,SPNCRNA.132,0.6509150762249036,antisense RNA (predicted),meiotic recombination protein Rec7
0,mok14,-0.17101449275362315,0.2613455866618575,SPCC63.04,0.6509150762249036,"spore wall alpha-1,4-glucan synthase, meiotic M...","spore wall alpha-1,4-glucan synthase, meiotic M..."
0,sls1,-0.17088274044795781,0.2617187106250131,SPAP8A3.14c,0.6516001618970446,mitochondrial inner membrane protein Sls1,mitochondrial inner membrane protein Sls1
0,SPAPB1A11.03,-0.17075661262927927,0.26207623852604744,SPAPB1A11.03,0.6520414075250149,FMN-dependent alpha-hydroxy acid dehydrogenase,FMN-dependent alpha-hydroxy acid dehydrogenase
0,adf1,0.17075098814229248,0.2620921895409052,SPAC20G4.06c,0.6520414075250149,"actin depolymerizing factor, cofilin","actin depolymerizing factor, cofilin"
0,nup40,-0.1706192358366271,0.26246602345667047,SPAC19E9.01c,0.652436761869296,nucleoporin Nup40,nucleoporin Nup40
0,gyp7,-0.1706192358366271,0.26246602345667047,SPAC630.05,0.652436761869296,Rab GAP Gyp7,Rab GAP Gyp7
0,pol4,0.1705524631424677,0.26265561982415875,SPAC2F7.06c,0.652436761869296,DNA polymerase X family,DNA polymerase X family
0,ter1,-0.17048748353096177,0.2628402124189775,SPNCRNA.214,0.652436761869296,telomerase RNA,telomerase RNA
0,ned1,0.17048748353096177,0.2628402124189775,SPAC1952.13,0.652436761869296,"lipin, phosphatidate phosphatase Ned1","lipin, phosphatidate phosphatase Ned1"
0,ufd1-antisense-1,0.17048748353096177,0.2628402124189775,SPNCRNA.1686,0.652436761869296,antisense RNA (predicted),Hrd1 ubiquitin ligase complex subunit Ufd1
0,SPBC365.04c,0.17035573122529643,0.26321475647402715,SPBC365.04c,0.652635095809668,"RNA-binding protein, involved in ribosome bioge...","RNA-binding protein, involved in ribosome bioge..."
0,fas2,-0.17035573122529643,0.26321475647402715,SPAC4A8.11c,0.652635095809668,fatty acid synthase alpha subunit Fas2,fatty acid synthase alpha subunit Fas2
0,mix17,0.17035573122529643,0.26321475647402715,SPAC6C3.02c,0.652635095809668,mitochondrial CHCH domain protein Mix17,mitochondrial CHCH domain protein Mix17
0,SPAC977.14c,0.1702239789196311,0.263589655667552,SPAC977.14c,0.6528338657886258,"aldo/keto reductase, predicted calcium channel ...","aldo/keto reductase, predicted calcium channel ..."
0,emp70,-0.1702239789196311,0.263589655667552,SPBC1105.08,0.6528338657886258,EMP70 family endosomal transport protein Emp70,EMP70 family endosomal transport protein Emp70
0,SPBC1709.19c-antisense-1,0.1702239789196311,0.263589655667552,SPNCRNA.1414,0.6528338657886258,"antisense RNA (predicted), possible alternative...",mitochondrial [4Fe-4S] cluster transfer protein...
0,SPAC6C3.03c,-0.170024696664641,0.2641573852395583,SPAC6C3.03c,0.6539962089854191,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,gld1,0.16996047430830039,0.2643405196506106,SPAC13F5.03c,0.654205867068271,mitochondrial glycerol dehydrogenase Gld1,mitochondrial glycerol dehydrogenase Gld1
0,mcs2,-0.16982872200263505,0.26471648452926194,SPBP16F5.02,0.6545620395031925,transcription factor TFIIH complex cyclin Mcs2,transcription factor TFIIH complex cyclin Mcs2
0,mts4,-0.16982872200263505,0.26471648452926194,SPBP19A11.03c,0.6545620395031925,19S proteasome regulatory subunit Rpn1/Mts4,19S proteasome regulatory subunit Rpn1/Mts4
0,knh3,0.16969696969696968,0.265092804724623,SPCC553.10,0.6545620395031925,"conserved fungal cell surface protein, Kre9/Knh...","conserved fungal cell surface protein, Kre9/Knh..."
0,ssr1,-0.16969696969696968,0.265092804724623,SPAC17G6.10,0.6545620395031925,SWI/SNF and RSC complex subunit Ssr1,SWI/SNF and RSC complex subunit Ssr1
0,SPAC1565.03-antisense-1,0.16969696969696968,0.265092804724623,SPNCRNA.733,0.6545620395031925,antisense RNA (predicted),Schizosaccharomyces specific protein
0,erg4,-0.16969696969696968,0.265092804724623,SPAC20G4.07c,0.6545620395031925,C-24(28) sterol reductase Erg4,C-24(28) sterol reductase Erg4
0,cox5,0.16956521739130434,0.26546948028007583,SPCC338.10c,0.6545620395031925,cytochrome c oxidase subunit V,cytochrome c oxidase subunit V
0,cox9,-0.16956521739130434,0.26546948028007583,SPCC1259.05c,0.6545620395031925,cytochrome c oxidase subunit VIIa,cytochrome c oxidase subunit VIIa
0,SPCC306.11,-0.16956521739130434,0.26546948028007583,SPCC306.11,0.6545620395031925,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPCC663.08c-antisense-1,-0.16956521739130434,0.26546948028007583,SPNCRNA.1213,0.6545620395031925,antisense RNA (predicted),"short chain dehydrogenase, unknown specificity"
0,SPNCRNA.884,-0.16943346508563897,0.26584651123853226,SPNCRNA.884,0.654762812149758,unknown,unknown
0,caa1,0.16943346508563897,0.26584651123853226,SPAC10F6.13c,0.654762812149758,cytoplasmic aspartate aminotransferase Caa1,cytoplasmic aspartate aminotransferase Caa1
0,SPAC823.02,-0.16943346508563897,0.26584651123853226,SPAC823.02,0.654762812149758,unknown,unknown
0,SPAC22H10.05c,-0.16930171277997363,0.26622389764243115,SPAC22H10.05c,0.6549234361189274,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
0,dca7,0.1691699604743083,0.26660163953373944,SPBC17D11.08,0.6549234361189274,"WD repeat protein, DDB1 and CUL4-associated fac...","WD repeat protein, DDB1 and CUL4-associated fac..."
0,ccq1,-0.1691699604743083,0.26660163953373944,SPCC188.07,0.6549234361189274,shelterin complex HEAT repeat subunit Ccq1,shelterin complex HEAT repeat subunit Ccq1
0,lsm1,-0.1691699604743083,0.26660163953373944,SPBC3D6.08c,0.6549234361189274,mRNA decapping complex subunit,mRNA decapping complex subunit
0,pis1,-0.1691699604743083,0.26660163953373944,SPAC1D4.08,0.6549234361189274,CDP-diacylglycerol--inositol 3-phosphatidyltran...,CDP-diacylglycerol--inositol 3-phosphatidyltran...
0,apc15,0.1691699604743083,0.26660163953373944,SPBC83.04,0.6549234361189274,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
0,ucp3-antisense-1,0.1691699604743083,0.26660163953373944,SPNCRNA.1513,0.6549234361189274,antisense RNA (predicted),"Arf GAP, GTPase activating protein for Arf6, Ucp3"
0,cbc2,-0.16903820816864293,0.26697973695395183,SPBC13A2.01c,0.6556098862006688,nuclear cap-binding complex small subunit,nuclear cap-binding complex small subunit
0,SPBC26H8.13c,0.16890645586297756,0.2673581899440893,SPBC26H8.13c,0.655976399771152,Siva family protein,Siva family protein
0,rrp12,-0.16877470355731222,0.267736998544699,SPAPB8E5.07c,0.655976399771152,rRNA processing protein Rrp12,rRNA processing protein Rrp12
0,ppk33,0.16877470355731222,0.267736998544699,SPCC162.10,0.655976399771152,serine/threonine protein kinase Ppk33,serine/threonine protein kinase Ppk33
0,rnf10,0.16877470355731222,0.267736998544699,SPBP8B7.23,0.655976399771152,ubiquitin-protein ligase E3,ubiquitin-protein ligase E3
0,per1,0.16877470355731222,0.267736998544699,SPAP7G5.06,0.655976399771152,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
0,not11,-0.16877470355731222,0.267736998544699,SPAC23H4.16c,0.655976399771152,CCR4-Not complex subunit 11,CCR4-Not complex subunit 11
0,dip5,-0.1686429512516469,0.2681161627958538,SPCC777.04,0.655976399771152,amino acid transmembrane transporter Dip5,amino acid transmembrane transporter Dip5
0,SPNCRNA.881,-0.1686429512516469,0.2681161627958538,SPNCRNA.881,0.655976399771152,intergenic RNA (predicted),intergenic RNA (predicted)
0,myo51,-0.1686429512516469,0.2681161627958538,SPBC2D10.14c,0.655976399771152,myosin type V,myosin type V
0,swf1,-0.1686429512516469,0.2681161627958538,SPBC13G1.07,0.655976399771152,palmitoyltransferase Swf1,palmitoyltransferase Swf1
0,SPNCRNA.602,0.16856673073162012,0.2683356769316783,SPNCRNA.602,0.6562718340857573,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC3B8.03-antisense-1,-0.16851119894598152,0.26849568273715285,SPNCRNA.1597,0.6564215643077191,"antisense RNA (predicted), possible alternative...",saccharopine dehydrogenase
0,SPBC36.11,0.16824769433465084,0.2692557898462009,SPBC36.11,0.6567938877449284,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,arb2,0.16824769433465084,0.2692557898462009,SPAC13G7.07,0.6567938877449284,argonaute binding protein 2,argonaute binding protein 2
0,rmt1,0.16824769433465084,0.2692557898462009,SPAC890.07c,0.6567938877449284,type I protein arginine N-methyltransferase Rmt1,type I protein arginine N-methyltransferase Rmt1
0,SPCC1620.05-antisense-1,-0.16813809607033212,0.2695723567742196,SPNCRNA.1266,0.6567938877449284,antisense RNA (predicted),Rab geranylgeranyltransferase alpha subunit Bet4
0,dpb3,-0.1681159420289855,0.2696363770907697,SPCC16C4.22,0.6567938877449284,DNA polymerase epsilon Dpb3,DNA polymerase epsilon Dpb3
0,gem6,-0.1681159420289855,0.2696363770907697,SPAC4D7.15,0.6567938877449284,SMN complex subunit Gem6,SMN complex subunit Gem6
0,gfh1,-0.1681159420289855,0.2696363770907697,SPBC211.06,0.6567938877449284,gamma tubulin complex GCP4 subunit Gfh1,gamma tubulin complex GCP4 subunit Gfh1
0,mrp20,-0.1681159420289855,0.2696363770907697,SPAC31A2.08,0.6567938877449284,mitochondrial ribosomal protein subunit L23,mitochondrial ribosomal protein subunit L23
0,tim44,0.1681159420289855,0.2696363770907697,SPBC14C8.02,0.6567938877449284,TIM23 translocase complex subunit Tim44,TIM23 translocase complex subunit Tim44
0,dbl5,0.1681159420289855,0.2696363770907697,SPCC548.05c,0.6567938877449284,ubiquitin-protein ligase E3 Dbl5,ubiquitin-protein ligase E3 Dbl5
0,snt1,0.16798418972332013,0.27001732017912067,SPAC22E12.19,0.6574807961122231,Set3 complex SANT/Myb domain subunit Snt1,Set3 complex SANT/Myb domain subunit Snt1
0,SPNCRNA.195,0.1678524374176548,0.27039861914847274,SPNCRNA.195,0.6576862460620796,non-coding RNA (predicted),non-coding RNA (predicted)
0,ppk14,-0.1678524374176548,0.27039861914847274,SPAC4G8.05,0.6576862460620796,serine/threonine protein kinase Ppk14,serine/threonine protein kinase Ppk14
0,cnx1,-0.1678524374176548,0.27039861914847274,SPAC3C7.11c,0.6576862460620796,calnexin Cnx1,calnexin Cnx1
0,atf31,0.16772068511198945,0.2707802740355666,SPAC22F3.02,0.6583735532258836,DNA-binding transcription factor Atf31,DNA-binding transcription factor Atf31
0,SPNCRNA.530,0.1675889328063241,0.2711622848766656,SPNCRNA.530,0.6588202497277671,non-coding RNA (predicted),non-coding RNA (predicted)
0,hem1,0.1675889328063241,0.2711622848766656,SPAC2F3.09,0.6588202497277671,5-aminolevulinate synthase Hem1,5-aminolevulinate synthase Hem1
0,cig1,0.16745718050065875,0.27154465170755443,SPCC4E9.02,0.6594071648520946,G1/S-specific B-type cyclin Cig1,G1/S-specific B-type cyclin Cig1
0,ctl1,-0.1673254281949934,0.2719273745635392,SPCC1682.11c,0.6594071648520946,"choline transporter-like, implicated in autopha...","choline transporter-like, implicated in autopha..."
0,rad24,0.16719367588932801,0.2723104534794471,SPAC8E11.02c,0.6594071648520946,14-3-3 protein Rad24,14-3-3 protein Rad24
0,SPNCRNA.830,0.16719367588932801,0.2723104534794471,SPNCRNA.830,0.6594071648520946,intergenic RNA (predicted),intergenic RNA (predicted)
0,cbh2,0.16719367588932801,0.2723104534794471,SPBC14F5.12c,0.6594071648520946,CENP-B homolog Cbh2,CENP-B homolog Cbh2
0,SPNCRNA.216,-0.16719367588932801,0.2723104534794471,SPNCRNA.216,0.6594071648520946,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPAPB24D3.05c,-0.16706742655395534,0.27267786622433865,SPAPB24D3.05c,0.6594071648520946,"ring cleavage dioxygenase, pseudogene, single f...","ring cleavage dioxygenase, pseudogene, single f..."
0,SPAC29E6.09,0.1670619235836627,0.27269388848962467,SPAC29E6.09,0.6594071648520946,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,sda1-antisense-1,0.1670619235836627,0.27269388848962467,SPNCRNA.1354,0.6594071648520946,antisense RNA (predicted),SDA1 family protein
0,omt2,-0.1670619235836627,0.27269388848962467,SPAC27D7.04,0.6594071648520946,4-alpha-hydroxytetrahydrobiopterin dehydratase,4-alpha-hydroxytetrahydrobiopterin dehydratase
