,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1324,rrp9,0.1665349143610013,0.27423119014316616,SPAC2E1P5.05,0.5752103088703722,U3 snoRNP-associated protein Rrp9,U3 snoRNP-associated protein Rrp9
3166,rrp2,-0.1665349143610013,0.27423119014316616,SPBC23E6.02,0.5752103088703722,DNA translocase/ SUMO-targeted ubiquitin ligase E3,DNA translocase/ SUMO-targeted ubiquitin ligase E3
6491,SPNCRNA.774,0.1665349143610013,0.27423119014316616,SPNCRNA.774,0.5752103088703722,intergenic RNA (predicted),intergenic RNA (predicted)
2059,pcm2,0.16643444439857677,0.27452491088949066,SPAC869.08,0.5756446932346688,protein-L-isoaspartate O-methyltransferase Pcm2,protein-L-isoaspartate O-methyltransferase Pcm2
602,pdc102,-0.16640316205533598,0.2746164061230816,SPAC186.09,0.5756548954851347,pyruvate decarboxylase,pyruvate decarboxylase
2094,SPAC8E11.12,0.1663427650034453,0.2747931134746331,SPAC8E11.12,0.5757366560879528,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
626,mal3,-0.16627140974967058,0.27500197839325236,SPAC18G6.15,0.5757366560879528,"microtubule plus-end binding protein, EB1 famil...","microtubule plus-end binding protein, EB1 famil..."
1904,rrg9,-0.16627140974967058,0.27500197839325236,SPAC6B12.06c,0.5757366560879528,mitochondrial ribosome assembly protein Rrg9,mitochondrial ribosome assembly protein Rrg9
2082,oxr1,0.16627140974967058,0.27500197839325236,SPAC8C9.16c,0.5757366560879528,V-type ATPase inhibitor and disassembly protein...,V-type ATPase inhibitor and disassembly protein...
5748,SPNCRNA.1521,0.16613965744400525,0.27538790698465404,SPNCRNA.1521,0.5761815623151846,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2275,ase1,0.16613965744400525,0.27538790698465404,SPAPB1A10.09,0.5761815623151846,antiparallel microtubule cross-linking factor Ase1,antiparallel microtubule cross-linking factor Ase1
6420,SPNCRNA.71,-0.16605096990079796,0.2756478910290134,SPNCRNA.71,0.5762639953962592,non-coding RNA (predicted),non-coding RNA (predicted)
943,pet1,-0.1660079051383399,0.2757741919277809,SPAC22F8.04,0.5762639953962592,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
3890,wdr83,-0.1660079051383399,0.2757741919277809,SPBC713.05,0.5762639953962592,"WD repeat protein, human MAPK organizer 1 (MORG...","WD repeat protein, human MAPK organizer 1 (MORG..."
5013,SPCC737.05,0.1660079051383399,0.2757741919277809,SPCC737.05,0.5762639953962592,peroxin Pex28/29,peroxin Pex28/29
4336,SPCC132.03,0.16587615283267454,0.2761608332526431,SPCC132.03,0.5768905177503344,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4392,utp502,-0.1657444005270092,0.27654783098876595,SPCC1450.03,0.5775173906097893,ribonucleoprotein (RNP) complex Utp502,ribonucleoprotein (RNP) complex Utp502
180,pfs2,-0.16561264822134386,0.2769351851651905,SPAC12G12.14c,0.5779630356227043,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
3562,hba1,0.16561264822134386,0.2769351851651905,SPBC365.13c,0.5779630356227043,Ran GAP Hba1,Ran GAP Hba1
3096,pfd5,0.1654808959156785,0.2773228958104729,SPBC215.02,0.5780459983251545,prefoldin subunit Pfd5,prefoldin subunit Pfd5
4464,cdc31,-0.1654808959156785,0.2773228958104729,SPCC1682.04,0.5780459983251545,"spindle pole body half bridge protein, centrin ...","spindle pole body half bridge protein, centrin ..."
1563,pdc201,0.1654808959156785,0.2773228958104729,SPAC3G9.11c,0.5780459983251545,pyruvate decarboxylase,pyruvate decarboxylase
1567,fcf2,0.1654808959156785,0.2773228958104729,SPAC3G9.15c,0.5780459983251545,rRNA processing protein Fcf2,rRNA processing protein Fcf2
3374,sbh1,-0.16534914361001316,0.2777109629526836,SPBC2G2.03c,0.5785582389249794,translocon beta subunit Sbh1,translocon beta subunit Sbh1
6199,SPNCRNA.475,-0.16533834633732025,0.277742781365039,SPNCRNA.475,0.5785582389249794,non-coding RNA (predicted),non-coding RNA (predicted)
628,tma23,0.16521739130434782,0.2780993866194076,SPAC1952.02,0.5789381027838232,ribosome biogenesis protein Tma23,ribosome biogenesis protein Tma23
1849,pct1,-0.16521739130434782,0.2780993866194076,SPAC644.04,0.5789381027838232,RNA 5'-triphosphatase,RNA 5'-triphosphatase
4894,duc1,-0.16508563899868248,0.2784881668377431,SPCC594.01,0.5792871780712509,DUF1769 family protein,DUF1769 family protein
2258,SPAPB17E12.09,-0.16496789839884388,0.2788359024394088,SPAPB17E12.09,0.5792871780712509,"Schizosaccharomyces specific protein, expressed...","Schizosaccharomyces specific protein, expressed..."
2972,wbp4,-0.1649538866930171,0.2788773036343012,SPBC18H10.07,0.5792871780712509,U2-type precatalytic spliceosome WW domain-bind...,U2-type precatalytic spliceosome WW domain-bind...
638,csn71,0.1649538866930171,0.2788773036343012,SPAC1952.12c,0.5792871780712509,COP9/signalosome complex subunit 7a,COP9/signalosome complex subunit 7a
792,cdc22,-0.1649538866930171,0.2788773036343012,SPAC1F7.05,0.5792871780712509,ribonucleoside reductase large subunit Cdc22,ribonucleoside reductase large subunit Cdc22
948,rrp16,0.1649538866930171,0.2788773036343012,SPAC22F8.09,0.5792871780712509,rRNA processing protein Rrp16,rRNA processing protein Rrp16
5827,SPNCRNA.1595,0.1649538866930171,0.2788773036343012,SPNCRNA.1595,0.5792871780712509,intergenic RNA (predicted),intergenic RNA (predicted)
2136,rps403,0.16482213438735177,0.2792667970352065,SPAC959.07,0.5797337914086058,40S ribosomal protein S4,40S ribosomal protein S4
287,fmc1,-0.16482213438735177,0.2792667970352065,SPAC1486.11,0.5797337914086058,"mitochondrial complex assembly factor, LYR fami...","mitochondrial complex assembly factor, LYR fami..."
3478,SPBC32H8.15,-0.16471208470839746,0.2795924052888228,SPBC32H8.15,0.5801805868729956,dubious,dubious
3932,rrp7,0.16469038208168643,0.27965664706609555,SPBC776.17,0.5801805868729956,rRNA processing protein Rrp7,rRNA processing protein Rrp7
6127,prl39,0.16443702825114045,0.28040731370548244,SPNCRNA.39,0.5808935900089295,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
2440,fis1,-0.1644268774703557,0.28043741711793013,SPBC11G11.01,0.5808935900089295,mitochondrial fission protein Fis1,mitochondrial fission protein Fis1
4338,SPCC132.05c,0.1644268774703557,0.28043741711793013,SPCC132.05c,0.5808935900089295,trichothecene 3-O-acetyltransferase pseudogene,trichothecene 3-O-acetyltransferase pseudogene
4136,SPBP4H10.12,0.1644268774703557,0.28043741711793013,SPBP4H10.12,0.5808935900089295,protein with a role in ER insertion of tail-anc...,protein with a role in ER insertion of tail-anc...
627,gab1,0.1644268774703557,0.28043741711793013,SPAC1952.01,0.5808935900089295,"Pig-U, Gab1","Pig-U, Gab1"
4626,SPCC191.06,0.16429512516469036,0.2808283371877065,SPCC191.06,0.581340903617542,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5174,SPNCRNA.09,0.16429512516469036,0.2808283371877065,SPNCRNA.09,0.581340903617542,unknown,unknown
1657,SPAC4F10.16c,-0.16416337285902502,0.2812196139851275,SPAC4F10.16c,0.5819695842202344,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
3372,liz1,-0.16403162055335968,0.281611247533385,SPBC2G2.01c,0.582417285981744,plasma membrane pantothenate transmembrane tran...,plasma membrane pantothenate transmembrane tran...
3920,gpc1,-0.16403162055335968,0.281611247533385,SPBC776.05,0.582417285981744,glycerophosphocholine acyltransferase (GPCAT) Gpc1,glycerophosphocholine acyltransferase (GPCAT) Gpc1
2188,mzt1,-0.1638998682476943,0.2820032378551802,SPAC9G1.15c,0.5825888426400964,mitotic spindle organizing protein Mzt1,mitotic spindle organizing protein Mzt1
3000,prp38,0.1638998682476943,0.2820032378551802,SPBC19C2.08,0.5825888426400964,U4/U6 x U5 tri-snRNP complex subunit Prp38,U4/U6 x U5 tri-snRNP complex subunit Prp38
4004,gsk31,-0.1638998682476943,0.2820032378551802,SPBC8D2.01,0.5825888426400964,serine/threonine protein kinase Gsk31,serine/threonine protein kinase Gsk31
1835,mug177,0.1638220846750616,0.28223482754977935,SPAC630.15,0.5825888426400964,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1343,psr1,-0.16376811594202895,0.28239558497272393,SPAC2F7.02c,0.5825888426400964,RNA polymerase II CTD small phosphatase Psr1,RNA polymerase II CTD small phosphatase Psr1
5272,gto1-antisense-1,0.16376811594202895,0.28239558497272393,SPNCRNA.1087,0.5825888426400964,antisense RNA (predicted),alpha-glucosidase
1093,not11,-0.16376811594202895,0.28239558497272393,SPAC23H4.16c,0.5825888426400964,CCR4-Not complex subunit 11,CCR4-Not complex subunit 11
2484,SPBC12C2.04,-0.16376811594202895,0.28239558497272393,SPBC12C2.04,0.5825888426400964,NAD binding dehydrogenase family protein,NAD binding dehydrogenase family protein
2464,chr4,0.1636363636363636,0.282788288907736,SPBC1289.01c,0.5832179328963084,"SEL1/TPR repeat protein1, 3-beta-glucan synthas...","SEL1/TPR repeat protein1, 3-beta-glucan synthas..."
2300,dop1,-0.1635046113306983,0.2831813496814441,SPAPB21F2.02,0.5836662743899491,Dopey family protein Dop1,Dopey family protein Dop1
1266,pex3,0.1635046113306983,0.2831813496814441,SPAC29A4.14c,0.5836662743899491,peroxin-3 peroxisome-plasma membrane adaptor Pex3,peroxin-3 peroxisome-plasma membrane adaptor Pex3
1387,SPAC30D11.02c,-0.1634304083843952,0.2834028787389807,SPAC30D11.02c,0.583941745494737,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4489,luc7,-0.1633728590250329,0.2835747673145848,SPCC16A11.13,0.5841134258648701,U1 snRNP-associated protein Luc7,U1 snRNP-associated protein Luc7
6211,SPNCRNA.489,-0.16334365992262093,0.2836620053071386,SPNCRNA.489,0.5841134258648701,unknown,unknown
2955,rpl1001,-0.16310935441370222,0.28436267323964515,SPBC18E5.04,0.5853748338529869,60S ribosomal protein L10,60S ribosomal protein L10
188,fap2,-0.16297760210803688,0.28475716157057324,SPAC139.04c,0.5860053696613376,L-saccharopine oxidase,L-saccharopine oxidase
4345,mug150,-0.16284584980237152,0.28515200683895003,SPCC1322.07c,0.5862732318826803,Schizosaccharomyces pombe specific protein Mug150,Schizosaccharomyces pombe specific protein Mug150
3127,rec6,0.16284584980237152,0.28515200683895003,SPBC21B10.12,0.5862732318826803,meiotic recombination protein Rec6,meiotic recombination protein Rec6
3868,rps001,-0.16284584980237152,0.28515200683895003,SPBC685.06,0.5862732318826803,40S ribosomal protein S0A (p40),40S ribosomal protein S0A (p40)
2029,SPAC823.02,-0.16271409749670618,0.2855472090630456,SPAC823.02,0.5869041769947225,unknown,unknown
3579,dph1,0.16258234519104084,0.2859427682606346,SPBC3B8.05,0.5871723408813093,diphthamide biosynthesis protein Dph1,diphthamide biosynthesis protein Dph1
3357,ubc1,0.16258234519104084,0.2859427682606346,SPBC2D10.20,0.5871723408813093,ubiquitin conjugating enzyme E2 Ubc1,ubiquitin conjugating enzyme E2 Ubc1
2439,irc3,-0.16258234519104084,0.2859427682606346,SPBC11C11.11c,0.5871723408813093,mitochondrial DNA branch migration helicase Irc3,mitochondrial DNA branch migration helicase Irc3
828,atg6,-0.16245059288537547,0.2863386844489979,SPAC20G8.10c,0.5872594315319726,autophagy associated beclin family protein Atg6,autophagy associated beclin family protein Atg6
1502,atp11,0.16245059288537547,0.2863386844489979,SPAC3A12.12,0.5872594315319726,mitochondrial F1-FO ATP synthase chaperone Atp11,mitochondrial F1-FO ATP synthase chaperone Atp11
3326,app1,0.16245059288537547,0.2863386844489979,SPBC29B5.04c,0.5872594315319726,phosphatidate phosphatase converting phosphatid...,phosphatidate phosphatase converting phosphatid...
4682,lsm7,0.16245059288537547,0.2863386844489979,SPCC285.12,0.5872594315319726,Lsm2-8 complex Lsm7,Lsm2-8 complex Lsm7
1337,qtr2,-0.16231884057971013,0.28673495764492085,SPAC2F3.13c,0.5874325252282927,queuine tRNA-ribosyltransferase accessory subun...,queuine tRNA-ribosyltransferase accessory subun...
1688,prz1,-0.16231884057971013,0.28673495764492085,SPAC4G8.13c,0.5874325252282927,"DNA-binding transcription factor, calcineurin r...","DNA-binding transcription factor, calcineurin r..."
2752,ksp1,0.1621870882740448,0.2871315878646923,SPBC16E9.13,0.5874325252282927,serine/threonine protein kinase Ksp1,serine/threonine protein kinase Ksp1
3192,SPBC24C6.03,0.1621870882740448,0.2871315878646923,SPBC24C6.03,0.5874325252282927,mitochondrial proline-tRNA ligase,mitochondrial proline-tRNA ligase
5362,SPNCRNA.1169,0.1621870882740448,0.2871315878646923,SPNCRNA.1169,0.5874325252282927,intergenic RNA (predicted),intergenic RNA (predicted)
1875,ssc1,-0.1621870882740448,0.2871315878646923,SPAC664.11,0.5874325252282927,mitochondrial (2Fe-2S) cluster assembly chapero...,mitochondrial (2Fe-2S) cluster assembly chapero...
3092,gfh1,-0.1621870882740448,0.2871315878646923,SPBC211.06,0.5874325252282927,gamma tubulin complex GCP4 subunit Gfh1,gamma tubulin complex GCP4 subunit Gfh1
5688,SPNCRNA.1464,-0.16205533596837943,0.28752857512410557,SPNCRNA.1464,0.5874325252282927,intergenic RNA (predicted),intergenic RNA (predicted)
3088,cwf3,-0.16205533596837943,0.28752857512410557,SPBC211.02c,0.5874325252282927,Prp19 complex subunit Cwf3,Prp19 complex subunit Cwf3
3589,oms1,0.16205533596837943,0.28752857512410557,SPBC3B9.04,0.5874325252282927,mitochondrial methyltransferase Oms1,mitochondrial methyltransferase Oms1
1765,mia40,0.16205533596837943,0.28752857512410557,SPAC57A10.11c,0.5874325252282927,mitochondrial Mia40-Erv1 disulfide relay system...,mitochondrial Mia40-Erv1 disulfide relay system...
5368,cwf20-antisense-1,-0.1619235836627141,0.2879259194384574,SPNCRNA.1174,0.5874325252282927,antisense RNA (predicted),complexed with Cdc5 protein Cwf20
2483,SPBC12C2.03c,-0.1619235836627141,0.2879259194384574,SPBC12C2.03c,0.5874325252282927,methionine synthase reductase,methionine synthase reductase
299,laf1,-0.1619235836627141,0.2879259194384574,SPAC14C4.12c,0.5874325252282927,Clr6 L associated factor 1 Laf1,Clr6 L associated factor 1 Laf1
2432,alp1,-0.1619235836627141,0.2879259194384574,SPBC11C11.04c,0.5874325252282927,"tubulin specific chaperone cofactor D, Alp1","tubulin specific chaperone cofactor D, Alp1"
5414,SPCC417.03-antisense-1,0.1619235836627141,0.2879259194384574,SPNCRNA.1215,0.5874325252282927,antisense RNA (predicted),dubious
5175,SPNCRNA.10,-0.1619235836627141,0.2879259194384574,SPNCRNA.10,0.5874325252282927,unknown,unknown
2616,fmd1,0.16179183135704875,0.28832362082254703,SPBC1539.07c,0.5878829273905569,glutathione-dependent formaldehyde dehydrogenase,glutathione-dependent formaldehyde dehydrogenase
2022,moc3,-0.16179183135704875,0.28832362082254703,SPAC821.07c,0.5878829273905569,DNA-binding transcription factor Moc3,DNA-binding transcription factor Moc3
3706,SPBC428.14,-0.16166007905138335,0.2887216792906771,SPBC428.14,0.5879728957666409,1-acylglycerol-3-phosphate acyltransferase,1-acylglycerol-3-phosphate acyltransferase
4045,elg1,-0.16166007905138335,0.2887216792906771,SPBC947.11c,0.5879728957666409,DNA replication factor C complex subunit Elg1,DNA replication factor C complex subunit Elg1
3667,atg16,0.16166007905138335,0.2887216792906771,SPBC405.05,0.5879728957666409,autophagy associated protein Atg16,autophagy associated protein Atg16
3826,int6,0.16166007905138335,0.2887216792906771,SPBC646.09c,0.5879728957666409,translation initiation factor eIF3e,translation initiation factor eIF3e
6257,SPNCRNA.543,0.16158155737057564,0.2889590838300324,SPNCRNA.543,0.5882434263081598,non-coding RNA,non-coding RNA
3941,sum2,0.16152832674571801,0.28912009485665163,SPBC800.09,0.5882434263081598,translation initiation inhibitor,translation initiation inhibitor
894,pso2,-0.16152832674571801,0.28912009485665163,SPAC22A12.01c,0.5882434263081598,DNA 5' exonuclease,DNA 5' exonuclease
2912,acr1,-0.16139657444005268,0.28951886753377654,SPBC17D1.04,0.5888744642675069,RNA polymerase I upstream activation factor com...,RNA polymerase I upstream activation factor com...
5210,btf3-antisense-1,0.16133601247264853,0.28970228931579056,SPNCRNA.1030,0.5890672314881972,antisense RNA (predicted),nascent polypeptide-associated complex beta sub...
2906,SPBC17A3.08,0.16126482213438736,0.28991799733485935,SPBC17A3.08,0.5891452881621224,TatD homolog,TatD homolog
464,osm1,-0.16126482213438736,0.28991799733485935,SPAC17A2.05,0.5891452881621224,fumarate reductase Osm1,fumarate reductase Osm1
2410,dfg501,0.16113306982872197,0.2903174842722089,SPBC1198.06c,0.5896989182361138,"plasma membrane mannan endo-1,6-alpha-mannosida...","plasma membrane mannan endo-1,6-alpha-mannosida..."
4071,ubc7,0.16100131752305663,0.29071732835763353,SPBP16F5.04,0.5896989182361138,Hrd1 ubiquitin ligase complex ubiquitin conjuga...,Hrd1 ubiquitin ligase complex ubiquitin conjuga...
6050,SPNCRNA.297,0.1608771292052954,0.29109454411759156,SPNCRNA.297,0.5896989182361138,non-coding RNA (predicted),non-coding RNA (predicted)
4752,efm2,0.1608695652173913,0.2911175296024424,SPCC338.11c,0.5896989182361138,translation elongation factor EF2/EF3 lysine me...,translation elongation factor EF2/EF3 lysine me...
3846,rpc1,-0.1608695652173913,0.2911175296024424,SPBC651.08c,0.5896989182361138,DNA-directed RNA polymerase III complex large s...,DNA-directed RNA polymerase III complex large s...
2729,spo2,-0.1608695652173913,0.2911175296024424,SPBC16C6.14,0.5896989182361138,sporulation specific protein Spo2,sporulation specific protein Spo2
270,rki1,0.16073781291172592,0.29151808801744467,SPAC144.12,0.5896989182361138,ribose 5-phosphate isomerase Rki1,ribose 5-phosphate isomerase Rki1
272,klp8,-0.16073781291172592,0.29151808801744467,SPAC144.14,0.5896989182361138,kinesin-like protein Klp8,kinesin-like protein Klp8
2463,mti2,0.16073781291172592,0.29151808801744467,SPBC1271.15c,0.5896989182361138,mitochondrial translation initiation factor IF-...,mitochondrial translation initiation factor IF-...
5308,SPNCRNA.112,-0.16073781291172592,0.29151808801744467,SPNCRNA.112,0.5896989182361138,non-coding RNA (predicted),non-coding RNA (predicted)
3273,cbp7,-0.16073781291172592,0.29151808801744467,SPBC28E12.04,0.5896989182361138,cytochrome b translation regulator Cbp7,cytochrome b translation regulator Cbp7
