,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
2851,lmb1,-0.1319097273236328,0.3236193817387656,SPCC622.11,0.5796363319822364,plasma membrane LMBR1-like multi-pass membrane ...,plasma membrane LMBR1-like multi-pass membrane ...
2852,pgi1,-0.1317866485017773,0.32407504372983387,SPBC1604.05,0.580179284410689,glucose-6-phosphate isomerase,glucose-6-phosphate isomerase
2853,SPAC22G7.03,0.13163279997445793,0.3246451926362611,SPAC22G7.03,0.5805347968428297,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2854,ubc16,-0.13163279997445793,0.3246451926362611,SPBC1198.09,0.5805347968428297,ubiquitin conjugating enzyme E2 Ubc16,ubiquitin conjugating enzyme E2 Ubc16
2855,kha1,-0.13163279997445793,0.3246451926362611,SPAC105.01c,0.5805347968428297,plasma membrane potassium ion/proton antiporter...,plasma membrane potassium ion/proton antiporter...
2856,rgp1,0.13154049085806632,0.3249875867128452,SPBC23E6.08,0.5809907220088395,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...
2857,pmt3,-0.1314481817416747,0.3253302093226086,SPBC365.06,0.5811342045561113,ubiquitin-like protein modifier SUMO,ubiquitin-like protein modifier SUMO
2858,ted1,-0.1314481817416747,0.3253302093226086,SPAC23A1.02c,0.5811342045561113,GPI-remodelling mannose-ethanolamine phosphate ...,GPI-remodelling mannose-ethanolamine phosphate ...
2859,cka1,-0.1314174120362108,0.32544446764199497,SPAC23C11.11,0.5811820713466963,serine/threonine protein kinase Cka1,serine/threonine protein kinase Cka1
2860,sap10,-0.13132510291981916,0.32578739494139897,SPBC211.05,0.5816381621132714,splicing factor 3B,splicing factor 3B
2861,cbc2,-0.13123279380342756,0.32613055074180153,SPBC13A2.01c,0.5820339595754646,nuclear cap-binding complex small subunit,nuclear cap-binding complex small subunit
2862,ost3,-0.1311712543924998,0.3263594482134208,SPAPB17E12.11,0.5820339595754646,oligosaccharyltransferase gamma subunit Ost3,oligosaccharyltransferase gamma subunit Ost3
2863,pfd4,-0.1310174058651804,0.32693213614447425,SPAC227.05,0.5826342233185531,prefoldin subunit Pfd4,prefoldin subunit Pfd4
2864,ksp1,0.13098663615971654,0.32704674988385296,SPBC16E9.13,0.5826342233185531,serine/threonine protein kinase Ksp1,serine/threonine protein kinase Ksp1
2865,SPBC1685.04,0.13092509674878877,0.32727605351140565,SPBC1685.04,0.5827302721284273,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2866,zhf1,-0.13074047851600556,0.32796457354438924,SPAC23C11.14,0.5837997833384588,"ER zinc importer, CDF family, Zhf1","ER zinc importer, CDF family, Zhf1"
2867,vip1,0.1306789391050778,0.32819428325713296,SPAC10F6.06,0.584040103944877,RNA-binding protein Vip1,RNA-binding protein Vip1
2868,dpm1,0.13064816939961393,0.3283091761800132,SPAC31G5.16c,0.584040103944877,dolichyl-phosphate beta-D-mannosyltransferase c...,dolichyl-phosphate beta-D-mannosyltransferase c...
2869,pre3,0.13058662998868617,0.32853903815589924,SPBC4C3.10c,0.584040103944877,20S proteasome complex subunit beta 1 Pre3,20S proteasome complex subunit beta 1 Pre3
2870,mal3,-0.1305250905777584,0.32876900163473166,SPAC18G6.15,0.5842925958445552,"microtubule plus-end binding protein, EB1 famil...","microtubule plus-end binding protein, EB1 famil..."
2871,tre1,-0.13046355116683067,0.3289990666118072,SPBC354.09c,0.5844599785955951,Transferrin receptor-like protease Tre1,Transferrin receptor-like protease Tre1
2872,rga8,-0.13040201175590294,0.3292292330823794,SPAC13A11.01c,0.5846414360856257,RhoGAP Rga8,RhoGAP Rga8
2873,tri1,-0.1302789329340474,0.32968987048481213,SPBC29A10.09c,0.584882531284085,"triman, ribonuclease involved in priRNA formati...","triman, ribonuclease involved in priRNA formati..."
2874,tam11,0.13024816322858354,0.32980509326131924,SPBC17D1.17,0.584882531284085,Schizosaccharomyces specific protein Tam11,Schizosaccharomyces specific protein Tam11
2875,uch2,0.13024816322858354,0.32980509326131924,SPBC409.06,0.584882531284085,ubiquitin C-terminal hydrolase Uch2,ubiquitin C-terminal hydrolase Uch2
2876,set7,0.1301558541121919,0.33015091380318995,SPCC297.04c,0.5852521491500319,histone lysine H3-K37 methyltransferase Set7,histone lysine H3-K37 methyltransferase Set7
2877,sdh3,-0.1300327752903364,0.33061236299797936,SPCC330.12c,0.5858451072324193,succinate dehydrogenase (ubiquinone) cytochrome...,succinate dehydrogenase (ubiquinone) cytochrome...
2878,adn2,-0.12997123587940868,0.3308432397864831,SPBC1289.10c,0.5860979281208158,DNA-binding transcription factor Adn2,DNA-binding transcription factor Adn2
2879,SPBC405.02c,-0.1299404661739448,0.330958716226291,SPBC405.02c,0.5861462338282794,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2880,tda3,-0.12985636685776164,0.3312744641626999,SPAC6G10.06,0.5864474436204045,FAD-dependent amino acid oxidase involved in la...,FAD-dependent amino acid oxidase involved in la...
2881,msk1,-0.12984815705755318,0.33130529772024053,SPCC18.08,0.5864474436204045,mitochondrial lysine-tRNA ligase Msk1,mitochondrial lysine-tRNA ligase Msk1
2882,SPBC1198.03c,-0.1298173873520893,0.33142087560757805,SPBC1198.03c,0.5864957971803878,DUF4646 family conserved fungal protein,DUF4646 family conserved fungal protein
2883,nab2,-0.12972507823569765,0.3317677614285295,SPAC14C4.06c,0.5869533478947228,poly(A) binding protein Nab2,poly(A) binding protein Nab2
2884,mrp10,-0.1295712297083783,0.3323464116203201,SPAC24C9.13c,0.5875078226169266,mitochondrial ribosomal protein subunit S37,mitochondrial ribosomal protein subunit S37
2885,erg27,0.12947892059198665,0.3326939060001237,SPBC1709.07,0.5879656929177718,3-keto sterol reductase Erg27,3-keto sterol reductase Erg27
2886,kgd4,-0.12941738118105892,0.3329256956856812,SPBC21B10.14,0.5881594484951642,mitochondrial alpha-ketoglutarate dehydrogenase...,mitochondrial alpha-ketoglutarate dehydrogenase...
2887,bqt3,-0.12935584177013115,0.33315758677739626,SPCC594.07c,0.5881594484951642,bouquet formation protein Bqt3,bouquet formation protein Bqt3
2888,SPBC1271.10c,0.12935584177013115,0.33315758677739626,SPBC1271.10c,0.5881594484951642,transmembrane transporter,transmembrane transporter
2889,abo1,-0.12935584177013115,0.33315758677739626,SPAC31G5.19,0.5881594484951642,histone H3-H4 chaperone (ATP-dependent) Abo1,histone H3-H4 chaperone (ATP-dependent) Abo1
2890,taf6,0.12917122353734792,0.333853868433969,SPCC16C4.18c,0.5888600973616663,SAGA complex/transcription factor TFIID complex...,SAGA complex/transcription factor TFIID complex...
2891,snu66,0.12910968412642015,0.33408616509457967,SPAC167.03c,0.5888600973616663,U4/U6 x U5 tri-snRNP complex subunit Snu66,U4/U6 x U5 tri-snRNP complex subunit Snu66
2892,urg1,0.1289558355991008,0.334667350262586,SPAC1002.19,0.5897280674873732,GTP cyclohydrolase II Urg1,GTP cyclohydrolase II Urg1
2893,mug130,0.12892506589363692,0.3347836633218084,SPAC8F11.05c,0.5897766285189334,Schizosaccharomyces specific protein Mug130,Schizosaccharomyces specific protein Mug130
2894,sec65,-0.12886352648270918,0.33501636546004454,SPCC126.15c,0.589814860390083,signal recognition particle subunit Sec65,signal recognition particle subunit Sec65
2895,rem1,-0.1288039681379274,0.33524167300421903,SPBC16E9.17c,0.589814860390083,meiosis-specific cyclin Rem1,meiosis-specific cyclin Rem1
2896,swr1,-0.12880198707178142,0.3352491689530991,SPAC11E3.01c,0.589814860390083,SNF2 family ATP-dependent chromatin remodeller ...,SNF2 family ATP-dependent chromatin remodeller ...
2897,mrps28,-0.12880198707178142,0.3352491689530991,SPBC11B10.04c,0.589814860390083,mitochondrial ribosomal protein subunit S15,mitochondrial ribosomal protein subunit S15
2898,SPBC15D4.11c,0.12874044766085366,0.33548207379504824,SPBC15D4.11c,0.5899122467234971,mitochondrial Mam33 family protein,mitochondrial Mam33 family protein
2899,png1,0.12874044766085366,0.33548207379504824,SPAC3G9.08,0.5899122467234971,ING family homolog Png1,ING family homolog Png1
2900,sum1,0.1287096779553898,0.33559856421999557,SPAC4D7.05,0.5899609680534049,translation initiation factor eIF3i,translation initiation factor eIF3i
2901,tim44,0.12864813854446203,0.33583162107408604,SPBC14C8.02,0.5901072445014361,TIM23 translocase complex subunit Tim44,TIM23 translocase complex subunit Tim44
2902,SPCC550.08,0.12861736883899816,0.3359481875017205,SPCC550.08,0.5901072445014361,N-acetyltransferase,N-acetyltransferase
2903,rrp8,-0.12849429001714266,0.33641470653180305,SPAC56F8.09,0.5906144583629673,rRNA methyltransferase Rrp8,rRNA methyltransferase Rrp8
2904,rec10,-0.1284635203116788,0.33653139961538403,SPAC25G10.04c,0.5906632727005353,meiotic recombination protein Rec10,meiotic recombination protein Rec10
2905,fzo1,-0.12837121119528716,0.3368816308363347,SPBC1706.03,0.5911218476122113,mitochondrial dynamin family fusion GTPase (mit...,mitochondrial dynamin family fusion GTPase (mit...
2906,dis3,-0.12827890207889553,0.3372320899962431,SPBC26H8.10,0.5914733091371445,exosome 3'-5' exoribonuclease subunit Dis3,exosome 3'-5' exoribonuclease subunit Dis3
2907,omh2,-0.12824813237343163,0.337348960365655,SPBC16H5.09c,0.5914733091371445,"Golgi alpha-1,2-mannosyltransferase Omh2","Golgi alpha-1,2-mannosyltransferase Omh2"
2908,wtf1,0.12824813237343163,0.337348960365655,SPAC2E12.05,0.5914733091371445,wtf element (truncation) Wtf1,wtf element (truncation) Wtf1
2909,rsa1,0.12818659296250393,0.3375827770738993,SPBC16C6.03c,0.5915710848249105,ribosome assembly protein Rsa1,ribosome assembly protein Rsa1
2910,nup44,-0.12818659296250393,0.3375827770738993,SPBC19G7.15,0.5915710848249105,nucleoporin Nup44,nucleoporin Nup44
2911,fzr2,0.1280942838461123,0.33793369204787116,SPAC13G6.08,0.5917178876569443,meiotic fizzy-related APC coactivator Fzr2,meiotic fizzy-related APC coactivator Fzr2
2912,hut1,-0.12803274443518456,0.3381677619622324,SPBC839.11c,0.5918562825350335,ER uridine diphosphate-glucose transmembrane tr...,ER uridine diphosphate-glucose transmembrane tr...
2913,dfg10,-0.12800197472972066,0.33828483489650474,SPAC7D4.09c,0.5918562825350335,3-oxo-5-alpha-steroid 4-dehydrogenase,3-oxo-5-alpha-steroid 4-dehydrogenase
2914,SPAC1705.02,0.1279404353187929,0.3385190567151669,SPAC1705.02,0.5918562825350335,"SERF family protein, DUF, human 4F5S homolog, i...","SERF family protein, DUF, human 4F5S homolog, i..."
2915,cdm1,0.1279404353187929,0.3385190567151669,SPBC12D12.02c,0.5918562825350335,DNA polymerase delta subunit Cdm1,DNA polymerase delta subunit Cdm1
2916,knh1,0.12790966561332903,0.33863620559792285,SPBC11C11.05,0.5918562825350335,"conserved fungal cell wall protein, Kre9/Knh1 f...","conserved fungal cell wall protein, Kre9/Knh1 f..."
2917,SPBC1347.09,-0.12790966561332903,0.33863620559792285,SPBC1347.09,0.5918562825350335,"hexaprenyldihydroxybenzoate methyltransferase, ...","hexaprenyldihydroxybenzoate methyltransferase, ..."
2918,gms2,0.12790966561332903,0.33863620559792285,SPAC12G12.12,0.5918562825350335,Golgi UDP-galactose transmembrane transporter Gms2,Golgi UDP-galactose transmembrane transporter Gms2
2919,mim1,-0.1278173564969374,0.33898780413002694,SPBC713.08,0.5923150035351115,mitochondrial MIM complex subunit Mim1,mitochondrial MIM complex subunit Mim1
2920,oxa102,0.12775581708600964,0.3392223297130186,SPBP4H10.03,0.5925689750113061,mitochondrial inner membrane insertase Oxa102,mitochondrial inner membrane insertase Oxa102
2921,fus1,-0.12763273826415417,0.33969168459678234,SPAC20G4.02c,0.5929548555781818,formin Fus1,formin Fus1
2922,new13,0.12760196855869027,0.3398090865873541,SPAC4D7.14,0.5929548555781818,conserved fungal protein of unknown function,conserved fungal protein of unknown function
2923,snf59,0.1275711988532264,0.3399265138840847,SPBC26H8.09c,0.5929548555781818,SWI/SNF complex subunit Snf59,SWI/SNF complex subunit Snf59
2924,gid10,-0.12750965944229864,0.3401614443926142,SPAP8A3.13c,0.5929548555781818,GID complex subunit Gid10,GID complex subunit Gid10
2925,msh2,-0.12747888973683477,0.3402789476027017,SPBC19G7.01c,0.5929548555781818,MutS protein homolog 2,MutS protein homolog 2
2926,cha4,-0.12744812003137088,0.34039647611552615,SPBC1683.13c,0.5929548555781818,DNA-binding transcription factor Cha4,DNA-binding transcription factor Cha4
2927,mug72,0.127417350325907,0.3405140299302245,SPCC1902.02,0.5929548555781818,oxidoreductase,oxidoreductase
2928,sld5,0.127417350325907,0.3405140299302245,SPBP4H10.21c,0.5929548555781818,GINS complex subunit Sld5,GINS complex subunit Sld5
2929,rps2801,0.12729427150405154,0.34098449819041277,SPAC25G10.06,0.5933570618173092,40S ribosomal protein S28,40S ribosomal protein S28
2930,nnt1,0.12726350179858767,0.34110217850144786,SPAC8F11.09c,0.5933570618173092,nicotinamide N-methyltransferase Nnt1,nicotinamide N-methyltransferase Nnt1
2931,lys12,0.1272327320931238,0.3412198841091245,SPAC31G5.04,0.5934064721028873,homoisocitrate dehydrogenase Lys12,homoisocitrate dehydrogenase Lys12
2932,tam9,0.1272019623876599,0.34133761501256044,SPBC1711.18,0.5934559005124186,mitochondrial ribosomal protein subunit L31,mitochondrial ribosomal protein subunit L31
2933,cwh43,-0.12710965327126827,0.3416909594885671,SPAC589.12,0.5937595255757134,glycosylceramide biosynthesis protein Cwh43,glycosylceramide biosynthesis protein Cwh43
2934,las1,-0.1270788835658044,0.3418087915661686,SPBC16C6.12c,0.5938089986816184,Las1 pre-rRNA processing protein,Las1 pre-rRNA processing protein
2935,set10,-0.12698657444941278,0.3421624395432338,SPBC1709.13c,0.5940370956049591,ribosomal lysine methyltransferase Set10,ribosomal lysine methyltransferase Set10
2936,rpl2501,0.1269558047439489,0.34228037278067225,SPBC106.18,0.5940370956049591,60S ribosomal protein L25,60S ribosomal protein L25
2937,SPBC20F10.03,0.12689426533302117,0.3425163151177383,SPBC20F10.03,0.5940370956049591,"Armadillo-type fold protein, human IFRD1 orthol...","Armadillo-type fold protein, human IFRD1 orthol..."
2938,cnp20,0.12689426533302117,0.3425163151177383,SPBC800.13,0.5940370956049591,"CENP-T histone fold, kinetochore scaffold protein","CENP-T histone fold, kinetochore scaffold protein"
2939,btb1,-0.12689426533302117,0.3425163151177383,SPCC330.11,0.5940370956049591,BTB/POZ family ubiquitin-type ligase substrate ...,BTB/POZ family ubiquitin-type ligase substrate ...
2940,SPAPB24D3.03,-0.12686349562755728,0.34263432421554463,SPAPB24D3.03,0.5940370956049591,agmatinase,agmatinase
2941,SPAC22F8.03c,-0.12685803811537572,0.34265525770561445,SPAC22F8.03c,0.5940370956049591,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2942,SPBC16A3.17c,-0.1268327259220934,0.3427523585983141,SPBC16A3.17c,0.5940504493703175,transmembrane transporter,transmembrane transporter
2943,dbl3,0.12677118651116565,0.34298850321507046,SPBC14C8.09c,0.5940891220936998,"IMPACT domain protein, possible chaperone","IMPACT domain protein, possible chaperone"
2944,SPCC18.02,-0.12674041680570178,0.3431066134472128,SPCC18.02,0.5940891220936998,transmembrane transporter,transmembrane transporter
2945,pcn1,0.12674041680570178,0.3431066134472128,SPBC16D10.09,0.5940891220936998,PCNA,PCNA
2946,pmp3,0.12670964710023788,0.34322474896063204,SPBC713.11c,0.5940891220936998,plasma membrane proteolipid Pmp3,plasma membrane proteolipid Pmp3
2947,fta2,-0.12670964710023788,0.34322474896063204,SPAC1783.03,0.5940891220936998,CENP-P ortholog Fta2,CENP-P ortholog Fta2
2948,atd3,-0.12664810768931015,0.34346109582758133,SPCC550.10,0.5940891220936998,betaine-aldehyde dehydrogenase Atd3,betaine-aldehyde dehydrogenase Atd3
2949,agn1,-0.12661733798384625,0.3435793071792458,SPAC14C4.09,0.5940891220936998,"cell wall glucan endo-1,3-alpha-glucosidase Agn1","cell wall glucan endo-1,3-alpha-glucosidase Agn1"
2950,hem12,0.12661733798384625,0.3435793071792458,SPCC4B3.05c,0.5940891220936998,uroporphyrinogen decarboxylase Hem12,uroporphyrinogen decarboxylase Hem12
2951,mog1,-0.12655579857291852,0.3438158057142703,SPCC1840.01c,0.5941888241797987,Ran GTPase binding protein Mog1,Ran GTPase binding protein Mog1
2952,mrpl35,0.12652502886745465,0.3439340928957474,SPBC2F12.10,0.5942387018440565,mitochondrial ribosomal protein subunit L38,mitochondrial ribosomal protein subunit L38
2953,rps20,0.12640195004559918,0.34440749435933826,SPCC576.09,0.5947473492769757,40S ribosomal protein S20,40S ribosomal protein S20
2954,sle1,0.1258480953472494,0.3465428036883317,SPAC1A6.07,0.5980682214954374,eisosome assembly protein Seg1,eisosome assembly protein Seg1
2955,fah2,-0.1258173256417855,0.34666167194356146,SPCC550.07,0.5980682214954374,fatty-acid amide hydrolase,fatty-acid amide hydrolase
2956,ups1,0.12578655593632165,0.3467805654510038,SPAP8A3.10,0.5980682214954374,mitochondrial phosphatidic acid transfer protei...,mitochondrial phosphatidic acid transfer protei...
2957,ufd1,-0.12578655593632165,0.3467805654510038,SPBC16A3.09c,0.5980682214954374,Hrd1 ubiquitin ligase complex subunit Ufd1,Hrd1 ubiquitin ligase complex subunit Ufd1
2958,srx1,0.12569424681993002,0.34713739747647554,SPBC106.02c,0.5983730236656757,sulfiredoxin,sulfiredoxin
2959,apq12,-0.12554039829261066,0.34773262246820913,SPBC428.04,0.5990882230493257,nuclear membrane organization protein Apq12,nuclear membrane organization protein Apq12
2960,usp105,-0.1255096285871468,0.34785174319970524,SPBC4B4.09,0.5991381113431937,U1 snRNP-associated protein Usp105,U1 snRNP-associated protein Usp105
2961,map1,0.1254788588816829,0.34797088917317176,SPAC11E3.06,0.5991880172468843,"DNA-binding transcription factor, MADS-box Map1","DNA-binding transcription factor, MADS-box Map1"
2962,SPBC776.06c,-0.12532501035436353,0.3485669976335849,SPBC776.06c,0.5999035740158435,Arf3/6 docking factor,Arf3/6 docking factor
2963,osr1,0.12532501035436353,0.3485669976335849,SPCC663.06c,0.5999035740158435,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
2964,cmr2,-0.1252634709434358,0.34880561767494844,SPAC56F8.02,0.6000444986629182,acetyl-CoA biosynthesis protein Cmr2,acetyl-CoA biosynthesis protein Cmr2
2965,spg1,-0.12520193153250803,0.3490443386506171,SPAC1565.06c,0.6001033972401942,GTPase Spg1,GTPase Spg1
