,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,SPCC24B10.03,0.17681159420289852,0.24527873739005943,SPCC24B10.03,0.551006494238318,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,get2,-0.17681159420289852,0.24527873739005943,SPCC1235.06,0.551006494238318,GET complex (ER membrane insertion) subunit Get2,GET complex (ER membrane insertion) subunit Get2
0,SPNCRNA.205,0.17681159420289852,0.24527873739005943,SPNCRNA.205,0.551006494238318,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.1509,-0.17667984189723318,0.24563629710916163,SPNCRNA.1509,0.5513091131454161,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,epl1-antisense-1,0.17667984189723318,0.24563629710916163,SPNCRNA.1270,0.5513091131454161,antisense RNA (predicted),NuA4 histone acetyltransferase complex Epl1
0,SPBC354.11c,-0.17664224414707871,0.24573839745791795,SPBC354.11c,0.5513091131454161,unknown,unknown
0,ayr1-antisense-1,0.17654808959156784,0.24599420925149115,SPNCRNA.980,0.5513091131454161,antisense RNA (predicted),1-acyldihydroxyacetone phosphate reductase Ayr1
0,trm11,0.17654808959156784,0.24599420925149115,SPBC16D10.02,0.5513091131454161,tRNA (guanine-N2-)-methyltransferase catalytic ...,tRNA (guanine-N2-)-methyltransferase catalytic ...
0,SPAC5H10.09c-antisense-1,0.17654808959156784,0.24599420925149115,SPNCRNA.614,0.5513091131454161,"antisense RNA (predicted), possible alternative...",3-methyl-2-oxobutanoatehydroxymethyltransferase...
0,mpd2,-0.17654808959156784,0.24599420925149115,SPAC4F10.13c,0.5513091131454161,GYF domain protein,GYF domain protein
0,prl40,-0.17648216683720194,0.24617342422263225,SPNCRNA.40,0.5513682010646641,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
0,gos1,-0.17641633728590247,0.24635247388427206,SPAC4G8.10,0.5513682010646641,SNARE Gos1,SNARE Gos1
0,SPAC29E6.09,0.17641633728590247,0.24635247388427206,SPAC29E6.09,0.5513682010646641,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,tyr1,0.17641633728590247,0.24635247388427206,SPCC1494.04c,0.5513682010646641,prephenate dehydrogenase Tyr1,prephenate dehydrogenase Tyr1
0,rpa12,0.17628458498023714,0.2467110910742833,SPCC1259.03,0.5516892871824984,DNA-directed RNA polymerase complex I TFIIS sub...,DNA-directed RNA polymerase complex I TFIIS sub...
0,dad4,-0.17628458498023714,0.2467110910742833,SPBC3B9.22c,0.5516892871824984,DASH complex subunit Dad4,DASH complex subunit Dad4
0,SPAPJ695.01c,0.1762212617292175,0.24688357637777084,SPAPJ695.01c,0.5516892871824984,S. pombe specific UPF0321 family protein 3,S. pombe specific UPF0321 family protein 3
0,SPCC757.13,-0.17615283267457177,0.24707006088785707,SPCC757.13,0.5516892871824984,dipeptide transmembrane transporter,dipeptide transmembrane transporter
0,rps2802,-0.17615283267457177,0.24707006088785707,SPCC285.15c,0.5516892871824984,"40S ribosomal protein S28, Rps2802","40S ribosomal protein S28, Rps2802"
0,prp22-antisense-1,0.17615283267457177,0.24707006088785707,SPNCRNA.724,0.5516892871824984,antisense RNA (predicted),ATP-dependent RNA helicase Prp22
0,SPBC1348.08c,0.176150251008818,0.24707709836796318,SPBC1348.08c,0.5516892871824984,"cell surface glycoprotein, adhesion molecule","cell surface glycoprotein, adhesion molecule"
0,SPNCRNA.994,0.17609275677394423,0.24723385960795577,SPNCRNA.994,0.5518538787688498,unknown,unknown
0,abc1,-0.17602108036890643,0.24742938339087908,SPAC9E9.12c,0.5519195208567947,ABC transmembrane transporter Abc1/Ybt1,ABC transmembrane transporter Abc1/Ybt1
0,ace2,-0.17602108036890643,0.24742938339087908,SPAC6G10.12c,0.5519195208567947,DNA-binding transcription factor Ace2,DNA-binding transcription factor Ace2
0,tho7,-0.1758893280632411,0.2477890586487876,SPCC24B10.11c,0.5525363405104677,THO complex subunit Tho7,THO complex subunit Tho7
0,SPNCRNA.1113,0.17581867401260962,0.24798208495923674,SPNCRNA.1113,0.5527812662040014,antisense RNA (predicted),antisense RNA (predicted)
0,SPCC757.11c,0.17575757575757572,0.2481490867265736,SPCC757.11c,0.5529680353112278,transmembrane transporter,transmembrane transporter
0,trl1,-0.17562582345191038,0.24850946768877882,SPAC17G8.01c,0.5530292742102931,tRNA ligase Trl1,tRNA ligase Trl1
0,hmo1,0.17562582345191038,0.24850946768877882,SPBC28F2.11,0.5530292742102931,"upstream binding transcription factor, RNA poly...","upstream binding transcription factor, RNA poly..."
0,qcr10,-0.17562582345191038,0.24850946768877882,SPBP4H10.08,0.5530292742102931,"ubiquinol-cytochrome-c reductase complex, Reisk...","ubiquinol-cytochrome-c reductase complex, Reisk..."
0,lcl3,-0.17562582345191038,0.24850946768877882,SPBC19F8.04c,0.5530292742102931,"mitochondrial nuclease Lcl3, implicated in DNA ...","mitochondrial nuclease Lcl3, implicated in DNA ..."
0,SPNCRNA.521,-0.17549407114624505,0.2488702015994972,SPNCRNA.521,0.5536466319479942,non-coding RNA,non-coding RNA
0,wsp1,0.1753623188405797,0.2492312885223727,SPAC4F10.15c,0.5538936161308249,WASp homolog,WASp homolog
0,SPAC10F6.08c-antisense-1,-0.1753623188405797,0.2492312885223727,SPNCRNA.554,0.5538936161308249,antisense RNA (predicted),Ino80 complex HMG box subunit Nht1
0,rps2201,0.1753623188405797,0.2492312885223727,SPAC22A12.04c,0.5538936161308249,40S ribosomal protein S15a,40S ribosomal protein S15a
0,SPNCRNA.232,-0.1753310965267112,0.24931690969604003,SPNCRNA.232,0.5538986509295173,"non-coding RNA, centromeric (predicted)","non-coding RNA, centromeric (predicted)"
0,ies6,0.175098814229249,0.24995452165692278,SPAC222.04c,0.5545150028803828,Ino80 complex subunit Ies6,Ino80 complex subunit Ies6
0,SPBC1198.07c-antisense-1,0.17508243751272798,0.24999951696123465,SPNCRNA.1323,0.5545150028803828,antisense RNA (predicted),"plasma membrane mannan endo-1,6-alpha-mannosida..."
0,SPAC1783.01,-0.17496706192358366,0.2503166679936341,SPAC1783.01,0.5545150028803828,methionine synthase reductase,methionine synthase reductase
0,rpl902,0.17496706192358366,0.2503166679936341,SPCC613.06,0.5545150028803828,60S ribosomal protein L9,60S ribosomal protein L9
0,tif302,0.17496706192358366,0.2503166679936341,SPAC25G10.08,0.5545150028803828,translation initiation factor eIF3b (p84),translation initiation factor eIF3b (p84)
0,SPNCRNA.158,-0.17485834912643475,0.2506157518460906,SPNCRNA.158,0.5545150028803828,non-coding RNA (predicted),non-coding RNA (predicted)
0,mim2,0.1748353096179183,0.25067916759257636,SPBC409.23,0.5545150028803828,mitochondrial MIM complex subunit Mim2,mitochondrial MIM complex subunit Mim2
0,utp10,-0.1748353096179183,0.25067916759257636,SPBC23E6.04c,0.5545150028803828,U3 snoRNP-associated protein Utp10,U3 snoRNP-associated protein Utp10
0,rcf1,-0.1748353096179183,0.25067916759257636,SPAC25B8.07c,0.5545150028803828,cytochrome c oxidase assembly protein Rcf1,cytochrome c oxidase assembly protein Rcf1
0,trm734,-0.1748353096179183,0.25067916759257636,SPBC1306.02,0.5545150028803828,tRNA (guanosine 34-2'-O)-methyltransferase regu...,tRNA (guanosine 34-2'-O)-methyltransferase regu...
0,SPAC630.12,0.1748353096179183,0.25067916759257636,SPAC630.12,0.5545150028803828,GPI-remodelling mannose-ethanolamine phosphate ...,GPI-remodelling mannose-ethanolamine phosphate ...
0,tam5,-0.1748353096179183,0.25067916759257636,SPAC16E8.18c,0.5545150028803828,Schizosaccharomyces specific protein Tam5,Schizosaccharomyces specific protein Tam5
0,htd2,0.1748353096179183,0.25067916759257636,SPBC1105.15c,0.5545150028803828,3-hydroxyacyl-ACP dehydratase Htd2,3-hydroxyacyl-ACP dehydratase Htd2
0,slf1,-0.17470355731225296,0.2510420205151393,SPAC821.03c,0.5549481790828678,cell cortex node protein Slf1,cell cortex node protein Slf1
0,fbh1,-0.17470355731225296,0.2510420205151393,SPBC336.01,0.5549481790828678,"DNA helicase I, ubiquitin ligase F-box adaptor ...","DNA helicase I, ubiquitin ligase F-box adaptor ..."
0,uds1,-0.1745718050065876,0.2514052268222602,SPBC27.04,0.5550125356258867,septation protein Uds1,septation protein Uds1
0,hfi1,-0.1745718050065876,0.2514052268222602,SPBC887.18c,0.5550125356258867,SAGA complex subunit Hfi1/Ada1,SAGA complex subunit Hfi1/Ada1
0,trs33,0.1745718050065876,0.2514052268222602,SPAC13G6.05c,0.5550125356258867,"TRAPPI,II,III complex subunit Trs33","TRAPPI,II,III complex subunit Trs33"
0,rps502,0.1745718050065876,0.2514052268222602,SPAC328.10c,0.5550125356258867,40S ribosomal protein S5,40S ribosomal protein S5
0,SPNCRNA.441,-0.17444579870460322,0.2517529235735168,SPNCRNA.441,0.5550775005929164,non-coding RNA (predicted),non-coding RNA (predicted)
0,sce3,0.17444005270092228,0.25176878657442436,SPBC18H10.04c,0.5550775005929164,translation initiation factor,translation initiation factor
0,SPAPB24D3.03,-0.17444005270092228,0.25176878657442436,SPAPB24D3.03,0.5550775005929164,agmatinase,agmatinase
0,nta1,-0.17444005270092228,0.25176878657442436,SPBC23E6.03c,0.5550775005929164,protein N-terminal amidase Nta1,protein N-terminal amidase Nta1
0,pom34,0.1743083003952569,0.25213269983166275,SPAC1002.02,0.555327076692542,nucleoporin Pom34,nucleoporin Pom34
0,SPAC1565.03-antisense-1,0.1743083003952569,0.25213269983166275,SPNCRNA.733,0.555327076692542,antisense RNA (predicted),Schizosaccharomyces specific protein
0,SPCC1020.13c,-0.1743083003952569,0.25213269983166275,SPCC1020.13c,0.555327076692542,DDHD family phospholipase,DDHD family phospholipase
0,prl36,-0.17417654808959157,0.2524969666535532,SPNCRNA.36,0.5559171983499447,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
0,SPNCRNA.127,0.17412065401883492,0.2526516085804113,SPNCRNA.127,0.5559171983499447,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPBCPT2R1.06c,-0.17412065401883492,0.2526516085804113,SPBCPT2R1.06c,0.5559171983499447,pseudogene,pseudogene
0,vid27,-0.17404479578392618,0.252861587099219,SPBC1685.14c,0.556011001414398,"WD repeat protein, Vid27 family, conserved in f...","WD repeat protein, Vid27 family, conserved in f..."
0,ecm29,-0.17404479578392618,0.252861587099219,SPAC1782.01,0.556011001414398,proteasome assembly chaperone Ecm29,proteasome assembly chaperone Ecm29
0,rpl2402,0.17391304347826084,0.2532265612273282,SPCC330.14c,0.5560774948300051,60S ribosomal protein L24,60S ribosomal protein L24
0,trs20,0.17391304347826084,0.2532265612273282,SPBC11G11.04,0.5560774948300051,"TRAPP I,II and III complex subunit Trs20","TRAPP I,II and III complex subunit Trs20"
0,mlo2,-0.17391304347826084,0.2532265612273282,SPBC4.05,0.5560774948300051,ubiquitin protein ligase E3 component human N-r...,ubiquitin protein ligase E3 component human N-r...
0,ber1,-0.17391304347826084,0.2532265612273282,SPBC14C8.13,0.5560774948300051,"SRR1 family protein, implicated in microtubule ...","SRR1 family protein, implicated in microtubule ..."
0,mmp1,-0.1737812911725955,0.2535918890960937,SPBC2D10.07c,0.5565119230658991,mitochondrial inner membrane peptidase complex ...,mitochondrial inner membrane peptidase complex ...
0,gaf1,0.1737812911725955,0.2535918890960937,SPCC1902.01,0.5565119230658991,DNA-binding transcription factor Gaf1,DNA-binding transcription factor Gaf1
0,rps2801,0.17364953886693016,0.25395757076327274,SPAC25G10.06,0.557130425131049,40S ribosomal protein S28,40S ribosomal protein S28
0,mfm3-antisense-1,-0.1735177865612648,0.254323606286166,SPNCRNA.1381,0.5575652800302122,antisense RNA (predicted),M-factor precursor Mfm3
0,pex13,-0.1735177865612648,0.254323606286166,SPAC3C7.10,0.5575652800302122,peroxin 13,peroxin 13
0,hrk1,-0.17338603425559945,0.25468999572161755,SPAC23C4.03,0.557816421084426,haspin related kinase Hrk1,haspin related kinase Hrk1
0,SPAC23H3.11c,0.17338603425559945,0.25468999572161755,SPAC23H3.11c,0.557816421084426,plasma membrane beta-glucan biosynthesis protein,plasma membrane beta-glucan biosynthesis protein
0,fta2,-0.17338603425559945,0.25468999572161755,SPAC1783.03,0.557816421084426,CENP-P ortholog Fta2,CENP-P ortholog Fta2
0,cox9,-0.1732542819499341,0.2550567391260133,SPCC1259.05c,0.5578841446650291,cytochrome c oxidase subunit VIIa,cytochrome c oxidase subunit VIIa
0,ncb2,0.1732542819499341,0.2550567391260133,SPBC30D10.02,0.5578841446650291,transcription regulator Ncb2,transcription regulator Ncb2
0,SPNCRNA.195,0.1732542819499341,0.2550567391260133,SPNCRNA.195,0.5578841446650291,non-coding RNA (predicted),non-coding RNA (predicted)
0,cao1,0.1732542819499341,0.2550567391260133,SPAC2E1P3.04,0.5578841446650291,copper amine oxidase Cao1,copper amine oxidase Cao1
0,lsd2,-0.17312252964426875,0.2554238365552827,SPAC23E2.02,0.5581359401216224,histone demethylase SWIRM2,histone demethylase SWIRM2
0,SPAC11E3.10,0.17312252964426875,0.2554238365552827,SPAC11E3.10,0.5581359401216224,Golgi multispanning membrane VanZ-like family p...,Golgi multispanning membrane VanZ-like family p...
0,tim50,0.17312252964426875,0.2554238365552827,SPBC17A3.01c,0.5581359401216224,TIM23 translocase complex subunit Tim50,TIM23 translocase complex subunit Tim50
0,asa1,0.17285902503293807,0.25615909370986323,SPAC1006.02,0.5593746886960372,ASTRA complex WD repeat subunit Asa1,ASTRA complex WD repeat subunit Asa1
0,rpl3201,0.17285902503293807,0.25615909370986323,SPBC16C6.11,0.5593746886960372,60S ribosomal protein L32,60S ribosomal protein L32
0,SPNCRNA.443,0.17275301772605942,0.2564552855955493,SPNCRNA.443,0.559626920487454,non-coding RNA (predicted),non-coding RNA (predicted)
0,ubp8,-0.1727272727272727,0.25652725354473815,SPAC13A11.04c,0.559626920487454,SAGA complex ubiquitin C-terminal hydrolase Ubp8,SAGA complex ubiquitin C-terminal hydrolase Ubp8
0,klp6,0.1727272727272727,0.25652725354473815,SPBC1685.15c,0.559626920487454,kinesin-8 family plus-end directed microtubule ...,kinesin-8 family plus-end directed microtubule ...
0,SPNCRNA.619,-0.17259552042160736,0.2568957676236126,SPNCRNA.619,0.5596958609373461,antisense RNA (predicted),antisense RNA (predicted)
0,mam33,0.17259552042160736,0.2568957676236126,SPBC776.07,0.5596958609373461,mitochondrial ribosome assembly protein Mam33,mitochondrial ribosome assembly protein Mam33
0,rpl3801,0.17259552042160736,0.2568957676236126,SPBC577.02,0.5596958609373461,60S ribosomal protein L38,60S ribosomal protein L38
0,mdv1,-0.17259552042160736,0.2568957676236126,SPAC664.15,0.5596958609373461,"mitochondrial outer membrane fission complex, W...","mitochondrial outer membrane fission complex, W..."
0,SPBC16A3.17c,-0.17246376811594202,0.2572646360001183,SPBC16A3.17c,0.5603158001379174,transmembrane transporter,transmembrane transporter
0,pwi1,0.17233201581027663,0.2576338587274269,SPCC825.05c,0.5607523718453166,splicing coactivator Srm160,splicing coactivator Srm160
0,nbs1,0.17233201581027663,0.2576338587274269,SPBC6B1.09c,0.5607523718453166,Mre11 complex BRCT domain subunit Nbs1,Mre11 complex BRCT domain subunit Nbs1
0,yea4,0.17220026350461132,0.2580034358582475,SPBC1734.09,0.5608219925672406,ER UDP-N-acetylglucosamine transmembrane transp...,ER UDP-N-acetylglucosamine transmembrane transp...
0,tif310,0.17220026350461132,0.2580034358582475,SPAC3A12.13c,0.5608219925672406,translation initiation factor eIF3j (p35),translation initiation factor eIF3j (p35)
0,his2,0.17220026350461132,0.2580034358582475,SPBC1711.13,0.5608219925672406,histidinol dehydrogenase His2,histidinol dehydrogenase His2
0,sgd1,-0.17220026350461132,0.2580034358582475,SPAC24C9.11,0.5608219925672406,ribosome small subunit biogenesis protein Sgd1,ribosome small subunit biogenesis protein Sgd1
0,slx9,-0.17206851119894598,0.2583733674448288,SPAPB21F2.03,0.5614424547648422,ribosome biogenesis protein Slx9,ribosome biogenesis protein Slx9
0,SPNCRNA.160,0.17200286332952444,0.2585578245917562,SPNCRNA.160,0.5616596091573128,non-coding RNA (predicted),non-coding RNA (predicted)
0,cwf23,-0.1716732542819499,0.25948528945468047,SPCC10H11.02,0.5631220602306831,DNAJ domain protein Cwf23,DNAJ domain protein Cwf23
0,erg7,-0.1716732542819499,0.25948528945468047,SPAC13G7.01c,0.5631220602306831,lanosterol synthase Erg7,lanosterol synthase Erg7
0,atp5,-0.1716732542819499,0.25948528945468047,SPCC1840.06,0.5631220602306831,F1-FO ATP synthase delta subunit,F1-FO ATP synthase delta subunit
0,meu11,0.1714323377645001,0.26016459242238194,SPNCRNA.17,0.5639978297290876,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
0,sgf73,0.17140974967061923,0.2602283440104413,SPCC126.04c,0.5639978297290876,SAGA complex deubiquitinating submodule subunit...,SAGA complex deubiquitinating submodule subunit...
0,SPAC4F8.04,0.17140974967061923,0.2602283440104413,SPAC4F8.04,0.5639978297290876,Brix domain protein Rpf1,Brix domain protein Rpf1
0,sfc7,0.17140974967061923,0.2602283440104413,SPAC1250.07,0.5639978297290876,transcription factor TFIIIC subunit Sfc7,transcription factor TFIIIC subunit Sfc7
0,SPNCRNA.601,0.1713554313951347,0.2603816920782533,SPNCRNA.601,0.5640682998736494,intergenic RNA (predicted),intergenic RNA (predicted)
0,tcd1,-0.17127799736495386,0.2606004034028749,SPAC1A6.10,0.5640682998736494,tRNA threonylcarbamoyladenosine dehydratase Tcd1,tRNA threonylcarbamoyladenosine dehydratase Tcd1
0,rip1,0.17127799736495386,0.2606004034028749,SPBC16H5.06,0.5640682998736494,ubiquinol-cytochrome-c reductase complex subuni...,ubiquinol-cytochrome-c reductase complex subuni...
0,clr4,-0.17127799736495386,0.2606004034028749,SPBC428.08c,0.5640682998736494,histone lysine H3-K9 methyltransferase Clr4,histone lysine H3-K9 methyltransferase Clr4
0,lsh1,-0.17114624505928852,0.2609728176038347,SPAC1F5.06,0.5643229329572019,ER heat shock protein Lsh1,ER heat shock protein Lsh1
0,sda1,0.17114624505928852,0.2609728176038347,SPBC106.14c,0.5643229329572019,SDA1 family protein,SDA1 family protein
0,cka1,-0.17114624505928852,0.2609728176038347,SPAC23C11.11,0.5643229329572019,serine/threonine protein kinase Cka1,serine/threonine protein kinase Cka1
0,mug122,-0.17101449275362315,0.2613455866618575,SPCC1682.15,0.5647614384936726,PX/PXA domain protein,PX/PXA domain protein
0,pop23,0.17101449275362315,0.2613455866618575,SPCC16C4.05,0.5647614384936726,RNase P and RNase MRP subunit Pop23,RNase P and RNase MRP subunit Pop23
0,nmd5,-0.17088274044795781,0.2617187106250131,SPCC550.11,0.5649051571519024,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
0,spo15,-0.17088274044795781,0.2617187106250131,SPAC1F3.06c,0.5649051571519024,"mitotic and meiotic spindle pole body protein, ...","mitotic and meiotic spindle pole body protein, ..."
