,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1446,tps1,0.15311005438824277,0.2511961413353668,SPAC328.03,1692.308404176366,"alpha,alpha-trehalose-phosphate synthase [UDP-f...","alpha,alpha-trehalose-phosphate synthase [UDP-f..."
3341,aly2,0.15295620586092343,0.2516784336591066,SPBC2D10.04,1695.557607561401,arrestin-related endocytic ubiquitin ligase sub...,arrestin-related endocytic ubiquitin ligase sub...
6318,SPAC5H10.10-antisense-1,0.15295620586092343,0.2516784336591066,SPNCRNA.615,1695.557607561401,antisense RNA (predicted),"NADPH dehydrogenase, (Old yellow enzyme) involv..."
930,mug62,0.15295620586092343,0.2516784336591066,SPAC22F3.04,1695.557607561401,acetyl-CoA biosynthesis protein,acetyl-CoA biosynthesis protein
6275,SPAC1B3.04c-antisense-1,-0.15289466644999566,0.2518715264072742,SPNCRNA.564,1696.8584734058065,antisense RNA (predicted),mitochondrial elongation factor GTPase Guf1
1111,aco1,0.15286389674453177,0.2519681104617543,SPAC24C9.06c,1697.509160180839,aconitate hydratase Aco1,aconitate hydratase Aco1
2526,SPBC1348.07,0.1528580198613247,0.25198656046368195,SPBC1348.07,1697.6334578438252,S. pombe specific DUF999 protein family 6,S. pombe specific DUF999 protein family 6
3331,nus1,-0.15277158762814014,0.2522580133616021,SPBC2A9.06c,1699.4622360171134,"di-trans,poly-cis-decaprenylcistransferase Nus1","di-trans,poly-cis-decaprenylcistransferase Nus1"
6394,SPAC16C9.02c-antisense-1,-0.15276431542568786,0.252280861804218,SPNCRNA.686,1699.6161659750167,antisense RNA (predicted),S-methyl-5-thioadenosine phosphorylase Mta1
1621,SPAC4A8.14,-0.15271004821721243,0.2524514075874811,SPAC4A8.14,1700.76513291686,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
2703,nrm1,0.1526177391008208,0.2527416873897827,SPBC16A3.07c,1702.720747944966,MBF complex corepressor Nrm1,MBF complex corepressor Nrm1
1459,img1,-0.15240235116257367,0.25341988659512116,SPAC343.02,1707.2897759913312,mitochondrial ribosomal protein subunit L19,mitochondrial ribosomal protein subunit L19
2582,fma2,0.15231004204618204,0.2537109204759429,SPBC14C8.03,1709.2504712464274,methionine aminopeptidase Fma2,methionine aminopeptidase Fma2
6664,SPAC15E1.10-antisense-1,0.1522843467158612,0.25379197344785126,SPNCRNA.932,1709.796525118174,antisense RNA (predicted),PI31 proteasome inhibitor Fub1
1758,mug10,-0.15227927234071814,0.253807982055491,SPAC57A10.04,1709.9043751078427,meiotic Rho guanine nucleotide exchange factor,meiotic Rho guanine nucleotide exchange factor
5580,cti6-antisense-1,-0.15224850263525427,0.25390506877999863,SPNCRNA.1365,1710.5584483708508,antisense RNA (CUT) Cti6,histone deacetylase complex PHD finger subunit ...
77,SPAC10F6.15,0.15218696322432654,0.2540993176686501,SPAC10F6.15,1711.867103133696,UPF0300 family protein 1,UPF0300 family protein 1
2783,rip1,0.15212542381339877,0.25429366715139085,SPBC16H5.06,1713.17643559892,ubiquinol-cytochrome-c reductase complex subuni...,ubiquinol-cytochrome-c reductase complex subuni...
3277,ppi1,0.15212542381339877,0.25429366715139085,SPBC28F2.03,1713.17643559892,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
4247,rrp5,-0.1520946541079349,0.25439087961850104,SPCC1183.07,1713.8313559898415,U3 snoRNP-associated protein Rrp5,U3 snoRNP-associated protein Rrp5
5430,SPNCRNA.123,0.15206388440247104,0.25448811723767656,SPNCRNA.123,1714.486445830227,non-coding RNA (predicted),non-coding RNA (predicted)
5097,yme1,0.15206388440247104,0.25448811723767656,SPCC965.04c,1714.486445830227,mitochondrial inner membrane i-AAA protease com...,mitochondrial inner membrane i-AAA protease com...
2460,osh41,0.15200234499154328,0.25468266793692695,SPBC1271.12,1715.7971338910768,sterol transfer protein Osh41,sterol transfer protein Osh41
2733,dna2,-0.15197157528607938,0.25477998101934707,SPBC16D10.04c,1716.4527321273413,DNA replication endonuclease-helicase Dna2,DNA replication endonuclease-helicase Dna2
2971,swd2,0.15191003587515164,0.2549746826556244,SPBC18H10.06c,1717.7644370509415,Set1C complex subunit Swd2.1,Set1C complex subunit Swd2.1
4405,ptl1,0.15187926616968775,0.2550720712118136,SPCC1450.16c,1718.420543753988,triacylglycerol lipase ptl1,triacylglycerol lipase ptl1
2480,Tf2-11,0.1518562678128053,0.25514487926465457,SPBC1289.17,1718.9110516059777,retrotransposable element/transposon Tf2-type,retrotransposable element/transposon Tf2-type
1999,SPAC7D4.05,-0.15178695705329617,0.25536438784652354,SPAC7D4.05,1720.389880922029,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
4388,ist1,-0.15166387823144067,0.25575449565696545,SPCC1442.17c,1723.0180372409764,MVB sorting pathway protein Ist1,MVB sorting pathway protein Ist1
337,sgo2,-0.15166387823144067,0.25575449565696545,SPAC15A10.15,1723.0180372409764,"centromeric adaptor, shugoshin Sgo2","centromeric adaptor, shugoshin Sgo2"
1847,mst1,-0.1516023388205129,0.25594970056753297,SPAC637.12c,1724.3331327234696,"histone acetyltransferase, KAT5 family Mst1","histone acetyltransferase, KAT5 family Mst1"
2222,nop10,-0.15141772058772968,0.25653591943021836,SPAP27G11.13c,1728.2824892013812,box H/ACA snoRNP complex protein,box H/ACA snoRNP complex protein
4497,SPCC16C4.04,-0.1513561811768019,0.25673152712500247,SPCC16C4.04,1729.6002982411417,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6164,SPNCRNA.435,-0.15134688876502586,0.25676107251431646,SPNCRNA.435,1729.79934552895,non-coding RNA (predicted),non-coding RNA (predicted)
6570,cig2-antisense-1,0.15129464176587415,0.2569272355384193,SPNCRNA.846,1730.9187858223306,antisense RNA (predicted),G1/S-specific B-type cyclin Cig2
2387,rpn3,-0.15123310235494639,0.2571230446794255,SPBC119.01,1732.2379520052896,19S proteasome regulatory subunit Rpn3,19S proteasome regulatory subunit Rpn3
3464,SPBC32F12.17,-0.15120465824887128,0.2572135835834953,SPBC32F12.17,1732.8479126020077,unknown,unknown
3446,bch1,-0.15117156294401865,0.2573189545569413,SPBC31F10.16,1733.5577968501136,exomer complex ChAPs family (Chs5p-Arf1p-bindin...,exomer complex ChAPs family (Chs5p-Arf1p-bindin...
2057,hry1,0.15116984764697536,0.2573244166248834,SPAC869.06c,1733.5945948018395,HHE domain cation binding protein,HHE domain cation binding protein
3989,snx3,-0.15114079323855475,0.2574169472746675,SPBC887.06c,1734.217973789435,sorting nexin Snx3,sorting nexin Snx3
4727,rhp16,-0.15107925382762702,0.2576130082735914,SPCC330.01c,1735.5388367391854,"DNA translocase/ubiquitin protein ligase E3, hu...","DNA translocase/ubiquitin protein ligase E3, hu..."
3663,ade1,-0.15101771441669928,0.2578091700311623,SPBC405.01,1736.8603784999407,phosphoribosylamine-glycine ligase/phosphoribos...,phosphoribosylamine-glycine ligase/phosphoribos...
974,zym1,0.15089463559484378,0.2582017958573678,SPAC22H10.13,1739.5054986910868,metallothionein Zym1,metallothionein Zym1
1637,spt20,-0.15089463559484378,0.2582017958573678,SPAC4D7.10c,1739.5054986910868,SAGA complex subunit Spt20,SAGA complex subunit Spt20
3030,meu22,0.15080232647845215,0.25849652978357435,SPBC19F8.06c,1741.4911211519404,amino acid transmembrane transporter Meu22,amino acid transmembrane transporter Meu22
1267,srs1,-0.15077155677298829,0.2585948248231562,SPAC29A4.15,1742.1533348336034,cytoplasmic serine-tRNA ligase Srs1,cytoplasmic serine-tRNA ligase Srs1
5421,SPNCRNA.1221,-0.15069846661445363,0.25882841525142825,SPNCRNA.1221,1743.727033548872,intergenic RNA (predicted),intergenic RNA (predicted)
2006,SPAC7D4.12c,-0.15067924765659665,0.2588898611495448,SPAC7D4.12c,1744.1409945644834,plasma membrane ThrE amino acid transmembrane t...,plasma membrane ThrE amino acid transmembrane t...
700,tpp1,0.15061770824566892,0.25908667805091096,SPAC19G12.15c,1745.4669500289872,trehalose-6-phosphate phosphatase Tpp1,trehalose-6-phosphate phosphatase Tpp1
1245,cdc8,0.15061770824566892,0.25908667805091096,SPAC27F1.02c,1745.4669500289872,tropomyosin,tropomyosin
1315,SPAC2E1P3.01,0.1505253991292773,0.25938209244998855,SPAC2E1P3.01,1747.457156835573,dehydrogenase,dehydrogenase
586,mak1,-0.1505253991292773,0.25938209244998855,SPAC1834.08,1747.457156835573,phosphorelay sensor kinase Mak1,phosphorelay sensor kinase Mak1
1105,hem3,0.1504946294238134,0.2594806143331418,SPAC24B11.13,1748.1208987623763,hydroxymethylbilane synthase Hem3,hydroxymethylbilane synthase Hem3
2014,SPAC806.06c,-0.15046385971834952,0.2595791614264569,SPAC806.06c,1748.78481053004,nicotinamide mononucleotide (NMN) adenylyltrans...,nicotinamide mononucleotide (NMN) adenylyltrans...
4204,gal10,0.15040232030742176,0.2597763312477934,SPBPB2B2.12c,1750.1131436163844,UDP-glucose 4-epimerase/aldose 1-epimerase Gal10,UDP-glucose 4-epimerase/aldose 1-epimerase Gal10
1836,acp2,-0.15040232030742176,0.2597763312477934,SPAC631.01c,1750.1131436163844,F-actin capping protein beta subunit Acp2,F-actin capping protein beta subunit Acp2
911,pet3,-0.1503715506019579,0.25987495397791877,SPAC22E12.01,1750.7775649492387,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
2344,tcb3,-0.150340780896494,0.2599736019224147,SPAPYUK71.03c,1751.442156151308,"tricalbin, C2 domain protein (phospholipid bind...","tricalbin, C2 domain protein (phospholipid bind..."
6038,SPNCRNA.283,0.15032122050844593,0.2600363258070523,SPNCRNA.283,1751.8647269621115,non-coding RNA (predicted),non-coding RNA (predicted)
4438,SPCC162.03,-0.15031001119103013,0.2600722750823273,SPCC162.03,1752.1069172296388,short chain dehydrogenase,short chain dehydrogenase
2515,cdc23,0.15031001119103013,0.2600722750823273,SPBC1347.10,1752.1069172296388,MCM-associated protein Mcm10,MCM-associated protein Mcm10
2033,taf3,-0.15021770207463853,0.26036844586499136,SPAC823.06,1754.1022197924467,transcription factor TFIID complex subunit Taf3,transcription factor TFIID complex subunit Taf3
5314,SPNCRNA.1125,0.15021770207463853,0.26036844586499136,SPNCRNA.1125,1754.1022197924467,intergenic RNA (predicted),intergenic RNA (predicted)
4017,lip5,-0.15018693236917463,0.2604672198969859,SPBC8D2.15,1754.7676604459941,mitochondrial lipoic acid synthetase Lip5,mitochondrial lipoic acid synthetase Lip5
5679,SPNCRNA.1455,0.1501253929582469,0.2606648436238446,SPNCRNA.1455,1756.0990514938412,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3473,wdr8,-0.15006385354731916,0.26086256824139953,SPBC32H8.09,1757.4311222423087,mitosis-specific spindle pole body WD repeat pr...,mitosis-specific spindle pole body WD repeat pr...
408,cph1,-0.1500023141363914,0.26106039375786094,SPAC16C9.05,1758.7638727467092,Clr6 histone deacetylase associated PHD finger ...,Clr6 histone deacetylase associated PHD finger ...
2400,rti1,-0.1500023141363914,0.26106039375786094,SPBC119.14,1758.7638727467092,Rad22 homolog Rti1,Rad22 homolog Rti1
2580,cut2,0.14997154443092753,0.26115934435573723,SPBC14C8.01c,1759.4305029246018,"sister chromatid separation inhibitor, securin","sister chromatid separation inhibitor, securin"
4474,rpl1902,0.14997154443092753,0.26115934435573723,SPCC1682.14,1759.4305029246018,60S ribosomal protein L19,60S ribosomal protein L19
3541,clr6,-0.14991000501999976,0.261357321235871,SPBC36.05c,1760.764273166063,histone deacetylase (class I) H3-K9 specific Clr6,histone deacetylase (class I) H3-K9 specific Clr6
3384,dcd1,-0.14984846560907203,0.26155539903527286,SPBC2G2.13c,1762.0987233006333,deoxycytidylate deaminase,deoxycytidylate deaminase
5412,SPCC663.08c-antisense-1,-0.14984846560907203,0.26155539903527286,SPNCRNA.1213,1762.0987233006333,antisense RNA (predicted),"short chain dehydrogenase, unknown specificity"
5380,SPNCRNA.1185,0.14984846560907203,0.26155539903527286,SPNCRNA.1185,1762.0987233006333,intergenic RNA (predicted),intergenic RNA (predicted)
3846,rpc1,-0.1497869261981443,0.2617535777620217,SPBC651.08c,1763.4338533827402,DNA-directed RNA polymerase III complex large s...,DNA-directed RNA polymerase III complex large s...
4565,SPCC18.17c,0.14954076855443327,0.26254730210274696,SPCC18.17c,1768.7811742662063,proteasome assembly chaperone,proteasome assembly chaperone
6075,SPNCRNA.325,0.1494842304097506,0.2627298349444476,SPNCRNA.325,1770.0108980207438,non-coding RNA (predicted),non-coding RNA (predicted)
3411,mgm101,-0.14941768973257777,0.2629447700444727,SPBC30D10.08,1771.4589157896125,mitochondrial DNA repair protein,mitochondrial DNA repair protein
4421,SPCC1529.01,0.14941768973257777,0.2629447700444727,SPCC1529.01,1771.4589157896125,transmembrane transporter,transmembrane transporter
5009,pil1,0.14932538061618614,0.2632431360773024,SPCC736.15,1773.4690077527862,eisosome BAR domain protein Pil1,eisosome BAR domain protein Pil1
1247,nuf2,0.14907922297247517,0.2640398898415138,SPAC27F1.04c,1778.8367378622784,Ndc80 complex subunit Nuf2,Ndc80 complex subunit Nuf2
2825,cft2,-0.14898691385608354,0.26433908920560406,SPBC1709.15c,1780.8524439781545,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
3966,aly1,-0.14898691385608354,0.26433908920560406,SPBC839.02,1780.8524439781545,arrestin-related substrate adaptor Aly1,arrestin-related substrate adaptor Aly1
3769,dbp8,-0.14895614415061964,0.2644388728439555,SPBC543.06c,1781.5246863497282,ATP-dependent RNA helicase Dbp8,ATP-dependent RNA helicase Dbp8
777,oct1,-0.14895614415061964,0.2644388728439555,SPAC1F3.10c,1781.5246863497282,mitochondrial intermediate peptidase Oct1,mitochondrial intermediate peptidase Oct1
3895,tim16,-0.14895614415061964,0.2644388728439555,SPBC713.10,1781.5246863497282,TIM23 translocase complex subunit Tim16,TIM23 translocase complex subunit Tim16
1477,SPAC343.20,-0.148863835034228,0.26473837532313493,SPAC343.20,1783.54243455196,dubious,dubious
6660,SPNCRNA.929,0.148863835034228,0.26473837532313493,SPNCRNA.929,1783.54243455196,intergenic RNA (predicted),intergenic RNA (predicted)
2252,pex12,-0.14880229562330025,0.26493816995537456,SPAPB17E12.03,1784.8884509893585,peroxisomal ubiquitin-protein ligase E3 Pex12,peroxisomal ubiquitin-protein ligase E3 Pex12
5015,SPCC737.07c,0.14880229562330025,0.26493816995537456,SPCC737.07c,1784.8884509893585,DNA polymerase alpha-associated DNA helicase A,DNA polymerase alpha-associated DNA helicase A
6167,SPNCRNA.438,-0.14870998650690864,0.265238051391503,SPNCRNA.438,1786.9087522245559,intergenic RNA (predicted),intergenic RNA (predicted)
1868,rps1602,0.14867921680144477,0.265338062403981,SPAC664.04c,1787.58252641562,40S ribosomal protein S16,40S ribosomal protein S16
4313,pus1,0.14858690768505314,0.2656382470555833,SPCC126.03,1789.6048704134648,TruA family tRNA/ U2 snRNA pseudouridine syntha...,TruA family tRNA/ U2 snRNA pseudouridine syntha...
873,SPAC222.18,0.14855613797958925,0.26573835914722055,SPAC222.18,1790.2793255748247,Srp1 family splicing factor,Srp1 family splicing factor
4902,cut1,-0.1484945985686615,0.2659386591476081,SPCC5E4.04,1791.6287466774359,separase/separin,separase/separin
6064,SPNCRNA.313,-0.1484871077448984,0.2659630473681909,SPNCRNA.313,1791.793050119502,non-coding RNA (predicted),non-coding RNA (predicted)
5448,SPNCRNA.1246,-0.14840228945226988,0.26623929870454144,SPNCRNA.1246,1793.6541553724958,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
743,sck1,-0.14837151974680599,0.26633956244214785,SPAC1B9.02c,1794.32963217275,serine/threonine protein kinase S6K family Sck1,serine/threonine protein kinase S6K family Sck1
4668,SPCC24B10.18,0.14830998033587828,0.2665401657506765,SPCC24B10.18,1795.6810966623077,"DUF2462 family protein, human Leydig cell tumor...","DUF2462 family protein, human Leydig cell tumor..."
1484,nde1,0.14830998033587828,0.2665401657506765,SPAC3A11.07,1795.6810966623077,external mitochondrial NADH dehydrogenase (ubiq...,external mitochondrial NADH dehydrogenase (ubiq...
1355,rsm24,-0.1482792106304144,0.26664050532338185,SPAC2F7.15,1796.3570843636235,mitochondrial ribosomal protein subunit S35,mitochondrial ribosomal protein subunit S35
1371,tgs1,-0.1482792106304144,0.26664050532338185,SPAC2G11.15c,1796.3570843636235,rRNA methyltransferase Tgs1,rRNA methyltransferase Tgs1
3038,mbx1,-0.14815613180855888,0.26704211642449716,SPBC19G7.06,1799.0627383518374,"DNA-binding transcription factor, MADS-box Mbx1","DNA-binding transcription factor, MADS-box Mbx1"
289,smc5,0.14809459239763115,0.26724307367356853,SPAC14C4.02c,1800.4165873388313,Smc5-6 complex SMC P-loop ATPase subunit Smc5,Smc5-6 complex SMC P-loop ATPase subunit Smc5
6618,set13-antisense-1,0.14809459239763115,0.26724307367356853,SPNCRNA.890,1800.4165873388313,antisense RNA (predicted),ribosome L32 lysine methyltransferase Set13
533,yaf9,0.14806382269216725,0.2673435902258006,SPAC17G8.07,1801.0937673512187,NuA4 and Swr1 complex YEATS family subunit Yaf9,NuA4 and Swr1 complex YEATS family subunit Yaf9
3848,nse5,-0.14806382269216725,0.2673435902258006,SPBC651.10,1801.0937673512187,Smc5-6 complex non-SMC subunit Nse5,Smc5-6 complex non-SMC subunit Nse5
5980,prl22,-0.14804216103156442,0.2674143683525403,SPNCRNA.22,1801.570599591064,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4670,SPCC24B10.20,-0.14797151357577562,0.26764529160372696,SPCC24B10.20,1803.1263295343085,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
5151,SPCPB1C11.03,-0.14794074387031178,0.26774590930633374,SPCPB1C11.03,1803.8041909967703,cysteine transmembrane transporter,cysteine transmembrane transporter
1416,sap49,0.14794074387031178,0.26774590930633374,SPAC31G5.01,1803.8041909967703,U2 snRNP-associated RNA-binding protein Sap49,U2 snRNP-associated RNA-binding protein Sap49
3352,pth1,0.14787920445938402,0.26794722058166687,SPBC2D10.15c,1805.1604250586897,mitochondrial peptidyl-tRNA hydrolase Pth1,mitochondrial peptidyl-tRNA hydrolase Pth1
2874,SPBC1773.03c,-0.14784843475392015,0.26804791415610874,SPBC1773.03c,1805.8387976697045,"aminotransferase class-III, possible transamina...","aminotransferase class-III, possible transamina..."
2735,zrt1,0.14781766504845625,0.2681486330228749,SPBC16D10.06,1806.5173406751082,plasma membrane ZIP zinc transmembrane transpor...,plasma membrane ZIP zinc transmembrane transpor...
3906,pir2,-0.14778689534299239,0.2682493771828162,SPBC725.08,1807.1960540806328,MTREC (exosome adaptor) complex zf-C2H2 type zi...,MTREC (exosome adaptor) complex zf-C2H2 type zi...
