,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
3657,tam8,-0.10024916177058661,0.4540114212642685,SPBC3H7.18,0.816262417289249,Schizosaccharomyces specific protein Tam8,Schizosaccharomyces specific protein Tam8
6293,tdp1-antisense-1,-0.10018764034575042,0.4542898756476016,SPNCRNA.580,0.8162782575849115,antisense RNA (predicted),tyrosyl-DNA phosphodiesterase Tdp1
3196,cdc14,-0.10012611892091422,0.4545684236668883,SPBC24C6.07,0.8162782575849115,SIN component Cdc14,SIN component Cdc14
2181,SPAC9G1.08c,0.10006459749607802,0.45484706529492314,SPAC9G1.08c,0.8162782575849115,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
1495,taf2,-0.10006459749607802,0.45484706529492314,SPAC3A12.05c,0.8162782575849115,TATA-binding protein associated factor Taf2,TATA-binding protein associated factor Taf2
2139,sen15,0.10006459749607802,0.45484706529492314,SPAC959.10,0.8162782575849115,tRNA-splicing endonuclease subunit Sen15,tRNA-splicing endonuclease subunit Sen15
6666,SPNCRNA.934,0.10006459749607802,0.45484706529492314,SPNCRNA.934,0.8162782575849115,intergenic RNA (predicted),intergenic RNA (predicted)
6440,SPAC10F6.15-antisense-1,0.10000307607124181,0.45512580050445406,SPNCRNA.728,0.8162782575849115,antisense RNA (predicted),UPF0300 family protein 1
1644,trm7,0.10000307607124181,0.45512580050445406,SPAC4F10.03c,0.8162782575849115,tRNA 2'-O-ribose methyltransferase Trm7,tRNA 2'-O-ribose methyltransferase Trm7
1720,pcc1,0.10000307607124181,0.45512580050445406,SPAC4H3.13,0.8162782575849115,EKC/KEOPS complex subunit Pcc1,EKC/KEOPS complex subunit Pcc1
4608,SPCC18B5.05c,-0.09994155464640563,0.45540462926818215,SPCC18B5.05c,0.816337675070696,phosphomethylpyrimidine kinase,phosphomethylpyrimidine kinase
356,sfp1,-0.09994155464640563,0.45540462926818215,SPAC16.05c,0.816337675070696,DNA-binding transcription factor Sfp1,DNA-binding transcription factor Sfp1
5264,SPNCRNA.108,0.09985080826196047,0.4558160827555623,SPNCRNA.108,0.8166768894967124,non-coding RNA (predicted),non-coding RNA (predicted)
3356,alb1,-0.09981851179673322,0.455962567348804,SPBC2D10.19c,0.8166768894967124,pre-60S shuttling factor Alb1,pre-60S shuttling factor Alb1
1103,sid2,-0.09981851179673322,0.455962567348804,SPAC24B11.11c,0.8166768894967124,serine/threonine protein kinase (NDR family) Sid2,serine/threonine protein kinase (NDR family) Sid2
2532,SPBC1348.13,-0.0996376086511343,0.45678355196537845,SPBC1348.13,0.8171357839978958,unknown,unknown
2980,cdk11,-0.09963394752222463,0.4568001754410842,SPBC18H10.15,0.8171357839978958,serine/threonine protein kinase Cdk11,serine/threonine protein kinase Cdk11
4906,SPCC5E4.10c,-0.09957242609738842,0.4570795649541277,SPCC5E4.10c,0.8171357839978958,human leukocyte receptor 1 ortholog,human leukocyte receptor 1 ortholog
1635,ade4,-0.09957242609738842,0.4570795649541277,SPAC4D7.08c,0.8171357839978958,amidophosphoribosyltransferase Ade4,amidophosphoribosyltransferase Ade4
3472,omh5,0.09957242609738842,0.4570795649541277,SPBC32H8.08c,0.8171357839978958,"Golgi alpha-1,2-mannosyltransferase Omh5","Golgi alpha-1,2-mannosyltransferase Omh5"
3668,xdj1,-0.09957242609738842,0.4570795649541277,SPBC405.06,0.8171357839978958,DNAJ protein Xdj1,DNAJ protein Xdj1
1218,kei1,-0.09957242609738842,0.4570795649541277,SPAC26H5.13c,0.8171357839978958,inositol phoshorylceramide synthase regulatory ...,inositol phoshorylceramide synthase regulatory ...
3474,cdk9,-0.09951090467255223,0.4573590478289792,SPBC32H8.10,0.817172416786093,P-TEFb-associated cyclin-dependent protein kina...,P-TEFb-associated cyclin-dependent protein kina...
5089,ucp12,0.09951090467255223,0.4573590478289792,SPCC895.09c,0.817172416786093,"ATP-dependent RNA helicase Ucp12, unknown locat...","ATP-dependent RNA helicase Ucp12, unknown locat..."
6277,num1-antisense-2,0.09948671077347726,0.4574689827606119,SPNCRNA.566,0.817172416786093,antisense RNA (predicted),meiotic cortical anchoring factor for dynein Mc...
422,png3,-0.09944938324771603,0.4576386240379692,SPAC16E8.12c,0.8172557529514393,ING family homolog Png3,ING family homolog Png3
6692,SPNCRNA.958,0.09938786182287983,0.45791829355338143,SPNCRNA.958,0.8175354811021546,unknown,unknown
1543,SPAC3G6.03c,-0.09932634039804362,0.45819805634745336,SPAC3G6.03c,0.8178152254710792,"Maf-like protein, nucleoside-triphosphate dipho...","Maf-like protein, nucleoside-triphosphate dipho..."
267,sfc2,0.09926481897320744,0.458477912392376,SPAC144.09c,0.8180949859955259,transcription factor TFIIIA,transcription factor TFIIIA
6719,tsn1-antisense-1,0.09920329754837123,0.45875786166029453,SPNCRNA.983,0.8181551236534238,antisense RNA (predicted),translin
6717,SPAC23D3.17-antisense-1,0.09920329754837123,0.45875786166029453,SPNCRNA.981,0.8181551236534238,antisense RNA (predicted),protease inhibitor 178 family
389,SPAC1687.17c,-0.09914177612353502,0.45903790412330725,SPAC1687.17c,0.8184032744195414,Der1-like (degradation in the ER) family,Der1-like (degradation in the ER) family
5220,SPNCRNA.104,0.09911862151797224,0.45914332686772763,SPNCRNA.104,0.8184032744195414,unknown,unknown
4483,coq10,-0.09895721184902644,0.4598785904031971,SPCC16A11.07,0.8192743252625322,mitochondrial ubiquinone binding protein Coq10,mitochondrial ubiquinone binding protein Coq10
3473,wdr8,-0.09895721184902644,0.4598785904031971,SPBC32H8.09,0.8192743252625322,mitosis-specific spindle pole body WD repeat pr...,mitosis-specific spindle pole body WD repeat pr...
2340,mid2,0.09877264757451784,0.4607201144300245,SPAPYUG7.03c,0.8205535139071328,"medial ring protein, anillin Mid2","medial ring protein, anillin Mid2"
3831,orc5,-0.09871112614968162,0.4610008084735555,SPBC646.14c,0.8206135473631869,origin recognition complex subunit Orc5,origin recognition complex subunit Orc5
5724,SPBC15C4.04c-antisense-1,-0.09871112614968162,0.4610008084735555,SPNCRNA.1498,0.8206135473631869,antisense RNA (predicted),amino acid transmembrane transporter
3079,psl1,-0.09858808330000925,0.46156247544293505,SPBC20F10.10,0.8210138346800168,cyclin pho85 family Psl1,cyclin pho85 family Psl1
6526,SPAC18G6.13-antisense-1,-0.09852656187517303,0.4618434483120998,SPNCRNA.806,0.8210138346800168,antisense RNA (predicted),Schizosaccharomyces specific protein
2124,hsp90,-0.09852656187517303,0.4618434483120998,SPAC926.04c,0.8210138346800168,Hsp90 chaperone,Hsp90 chaperone
1870,rlp7,-0.09852656187517303,0.4618434483120998,SPAC664.06,0.8210138346800168,ribosomal protein L7-like Rlp7 involved in ribo...,ribosomal protein L7-like Rlp7 involved in ribo...
5805,amo1-antisense-1,0.09852656187517303,0.4618434483120998,SPNCRNA.1575,0.8210138346800168,antisense RNA (predicted),nuclear rim protein Amo1
4097,rpa2,-0.09840351902550064,0.462405672677321,SPBP23A10.07,0.8214031064310883,DNA-directed RNA polymerase I complex subunit Rpa2,DNA-directed RNA polymerase I complex subunit Rpa2
4228,rpb6,-0.09834199760066445,0.4626869241164161,SPCC1020.04c,0.8214031064310883,"DNA-directed RNA polymerase I, II and III subun...","DNA-directed RNA polymerase I, II and III subun..."
4740,rpl2402,0.09834199760066445,0.4626869241164161,SPCC330.14c,0.8214031064310883,60S ribosomal protein L24,60S ribosomal protein L24
730,SPAC1B3.08,-0.09828047617582823,0.46296826835511506,SPAC1B3.08,0.8214031064310883,TREX2 complex subunit-like (poorly characterize...,TREX2 complex subunit-like (poorly characterize...
6467,ubx3-antisense-1,0.09828047617582823,0.46296826835511506,SPNCRNA.752,0.8214031064310883,antisense RNA (predicted),"UBX domain protein Ubx3, Cdc48 cofactor"
308,sdh1,-0.09828047617582823,0.46296826835511506,SPAC1556.02c,0.8214031064310883,succinate dehydrogenase Sdh1,succinate dehydrogenase Sdh1
5308,SPNCRNA.112,-0.09821895475099203,0.4632497053648218,SPNCRNA.112,0.8214031064310883,non-coding RNA (predicted),non-coding RNA (predicted)
1855,med11,-0.09821895475099203,0.4632497053648218,SPAC644.10,0.8214031064310883,mediator complex subunit Med11,mediator complex subunit Med11
6645,SPNCRNA.915,-0.09815894305727538,0.46352432528824294,SPNCRNA.915,0.8214031064310883,intergenic RNA (predicted),intergenic RNA (predicted)
1327,rpa49,0.09815743332615585,0.4635312351168924,SPAC2F3.03c,0.8214031064310883,DNA-directed RNA polymerase I complex subunit R...,DNA-directed RNA polymerase I complex subunit R...
1802,hsp3102,0.09809591190131964,0.46381285758263835,SPAC5H10.02c,0.8214031064310883,glyoxylase III Hsp3102,glyoxylase III Hsp3102
4635,SPCC1919.04,0.09809591190131964,0.46381285758263835,SPCC1919.04,0.8214031064310883,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6363,SPNCRNA.658,0.09809591190131964,0.46381285758263835,SPNCRNA.658,0.8214031064310883,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4978,trm44,0.09803439047648345,0.4640945727333231,SPCC663.10,0.8214031064310883,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
4840,arp6,-0.09797286905164725,0.46437638054016506,SPCC550.12,0.8214031064310883,actin-like protein Arp6,actin-like protein Arp6
6580,SPNCRNA.856,-0.09797286905164725,0.46437638054016506,SPNCRNA.856,0.8214031064310883,intergenic RNA (predicted),intergenic RNA (predicted)
1210,mga2,-0.09797286905164725,0.46437638054016506,SPAC26H5.05,0.8214031064310883,"membrane sensing transcription coactivator, ank...","membrane sensing transcription coactivator, ank..."
5106,SPCC965.13,-0.09797286905164725,0.46437638054016506,SPCC965.13,0.8214031064310883,plasma membrane pyridoxal family transmembrane ...,plasma membrane pyridoxal family transmembrane ...
6080,prl33,0.09791406028982542,0.4646458491921889,SPNCRNA.33,0.8214031064310883,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4577,mog1,-0.09791134762681104,0.4646582809743357,SPCC1840.01c,0.8214031064310883,Ran GTPase binding protein Mog1,Ran GTPase binding protein Mog1
2113,SPAC9.11,0.09791134762681104,0.4646582809743357,SPAC9.11,0.8214031064310883,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1183,smb1,-0.09778830477713864,0.4652223596091184,SPAC26A3.08,0.8221815371283488,Sm snRNP core protein Smb1,Sm snRNP core protein Smb1
2586,cdc18,0.09766526192746625,0.4657868084061181,SPBC14C8.07c,0.8229602078858428,MCM loader,MCM loader
5465,rpl20-antisense-1,-0.09760374050263004,0.4660691715428865,SPNCRNA.1261,0.8232402033233601,"antisense RNA (predicted), possible alternative...",unknown
5955,SPNCRNA.192,0.09754822056792921,0.4663240691764765,SPNCRNA.192,0.8234715492101213,non-coding RNA (predicted),non-coding RNA (predicted)
338,bud6,-0.09741917622812145,0.46691681555685416,SPAC15A10.16,0.8240802760624956,actin nucleation-promoting factor Bud6/Aip3,actin nucleation-promoting factor Bud6/Aip3
4901,taf5,0.09741917622812145,0.46691681555685416,SPCC5E4.03c,0.8240802760624956,SAGA complex/TATA-binding protein associated fa...,SAGA complex/TATA-binding protein associated fa...
4867,tpx1,0.09735765480328525,0.4671995483320688,SPCC576.03c,0.8241414915494019,thioredoxin peroxidase Tpx1,thioredoxin peroxidase Tpx1
5898,cwf10-antisense-1,0.09735765480328525,0.4671995483320688,SPNCRNA.1661,0.8241414915494019,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
613,SPAC18G6.01c,-0.09729613337844906,0.4674823734437822,SPAC18G6.01c,0.8242028048644023,chalcone related protein family,chalcone related protein family
4394,rox3,-0.09729613337844906,0.4674823734437822,SPCC1450.05c,0.8242028048644023,mediator complex subunit Med19,mediator complex subunit Med19
4942,jmj4,-0.09723461195361285,0.4677652908626576,SPCC622.19,0.824387329706266,histone demethylase jmj4,histone demethylase jmj4
2718,rsa1,0.09717309052877665,0.468048300559311,SPBC16C6.03c,0.824387329706266,ribosome assembly protein Rsa1,ribosome assembly protein Rsa1
557,mdm10,0.09717309052877665,0.468048300559311,SPAC17H9.17c,0.824387329706266,ERMES and SAM complex subunit Mdm10,ERMES and SAM complex subunit Mdm10
6181,SPNCRNA.453,0.09712358741177633,0.4682760908418837,SPNCRNA.453,0.824387329706266,non-coding RNA (predicted),non-coding RNA (predicted)
4093,sdh7,-0.09711156910394046,0.46833140250431216,SPBP23A10.03c,0.824387329706266,mitochondrial respiratory chain complex II asse...,mitochondrial respiratory chain complex II asse...
1205,lrs1,-0.09711156910394046,0.46833140250431216,SPAC26F1.13c,0.824387329706266,cytoplasmic leucine-tRNA ligase Lrs1,cytoplasmic leucine-tRNA ligase Lrs1
5583,rhp14-antisense-1,-0.09705004767910426,0.4686145966681854,SPNCRNA.1368,0.8246673715201513,antisense RNA (predicted),XP-A family homolog Rhp14
6310,SPNCRNA.608,0.09698852625426804,0.4688978830214078,SPNCRNA.608,0.8249474272378222,antisense RNA (predicted),antisense RNA (predicted)
3984,adi1,-0.09692700482943185,0.46918126153441075,SPBC887.01,0.8252274967962308,acireductone dioxygenase family Adi1,acireductone dioxygenase family Adi1
6164,SPNCRNA.435,-0.09667588834246262,0.4703389034751504,SPNCRNA.435,0.8270447244224329,non-coding RNA (predicted),non-coding RNA (predicted)
5565,mug2-antisense-1,0.09661939770525087,0.4705995354579925,SPNCRNA.1351,0.8271955966366725,antisense RNA (predicted),DUF1773 family protein
639,ned1,0.09655787628041465,0.47088346630614697,SPAC1952.13,0.8271955966366725,"lipin, phosphatidate phosphatase Ned1","lipin, phosphatidate phosphatase Ned1"
3523,rsn1,-0.09655787628041465,0.47088346630614697,SPBC354.08c,0.8271955966366725,plasma membrane calcium ion transmembrane trans...,plasma membrane calcium ion transmembrane trans...
4450,gud1,0.09649635485557846,0.4711674891058063,SPCC1672.03c,0.8271955966366725,guanine deaminase Gud1,guanine deaminase Gud1
4990,sac32,0.09649635485557846,0.4711674891058063,SPCC70.06,0.8271955966366725,nuclear export factor Sac32,nuclear export factor Sac32
3780,arp10,0.09649546288090197,0.47117160771554634,SPBC56F2.03,0.8271955966366725,dynactin complex actin-like protein Arp10,dynactin complex actin-like protein Arp10
5373,atd3-antisense-1,0.09643483343074227,0.47145160382703255,SPNCRNA.1179,0.8272500415713312,antisense RNA (predicted),betaine-aldehyde dehydrogenase Atd3
1125,hxk1,0.09643483343074227,0.47145160382703255,SPAC24H6.04,0.8272500415713312,hexokinase 1,hexokinase 1
6323,prl62,0.09618874773139748,0.4725889813272164,SPNCRNA.62,0.8281201868490702,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
2199,SPACUNK4.15,0.09612722630656126,0.4728735552055815,SPACUNK4.15,0.8281201868490702,"2',3'-cyclic-nucleotide 3'-phosphodiesterase","2',3'-cyclic-nucleotide 3'-phosphodiesterase"
569,fmt1,0.09612722630656126,0.4728735552055815,SPAC1805.09c,0.8281201868490702,mitochondrial methionyl-tRNA formyltransferase ...,mitochondrial methionyl-tRNA formyltransferase ...
4601,SPCC188.14,-0.09606570488172507,0.4731582208249119,SPCC188.14,0.8281201868490702,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
238,erg7,0.09606570488172507,0.4731582208249119,SPAC13G7.01c,0.8281201868490702,lanosterol synthase Erg7,lanosterol synthase Erg7
807,pfl8,0.09606570488172507,0.4731582208249119,SPAC1F8.06,0.8281201868490702,"cell surface glycoprotein, flocculin Pfl8","cell surface glycoprotein, flocculin Pfl8"
5187,SPNCRNA.101,0.09606570488172507,0.4731582208249119,SPNCRNA.101,0.8281201868490702,unknown,unknown
3155,rkr1,-0.09606570488172507,0.4731582208249119,SPBC21D10.09c,0.8281201868490702,RQC complex ubiquitin-protein ligase E3 Rkr1,RQC complex ubiquitin-protein ligase E3 Rkr1
711,lag1,-0.09600418345688888,0.4734429781549462,SPAC1A6.09c,0.8281201868490702,sphingosine N-acyltransferase Lag1,sphingosine N-acyltransferase Lag1
457,plb2,-0.09600418345688888,0.4734429781549462,SPAC1786.02,0.8281201868490702,phospholipase Plb2,phospholipase Plb2
468,csx1,0.09600418345688888,0.4734429781549462,SPAC17A2.09c,0.8281201868490702,RNA-binding protein Csx1,RNA-binding protein Csx1
4178,SPBPB10D8.01,-0.09600418345688888,0.4734429781549462,SPBPB10D8.01,0.8281201868490702,cysteine transmembrane transporter,cysteine transmembrane transporter
2213,tad3,0.09594266203205268,0.4737278271653763,SPAP27G11.04c,0.828400371451033,tRNA specific adenosine deaminase subunit Tad3,tRNA specific adenosine deaminase subunit Tad3
3138,car2,0.09581961918238027,0.4742978001059608,SPBC21C3.08c,0.8284323408597498,ornithine transaminase Car2,ornithine transaminase Car2
6707,mrc1-antisense-1,0.09581961918238027,0.4742978001059608,SPNCRNA.972,0.8284323408597498,antisense RNA (predicted),"claspin, Mrc1"
1041,arp42,-0.09581961918238027,0.4742978001059608,SPAC23D3.09,0.8284323408597498,SWI/SNF and RSC complex subunit Arp42,SWI/SNF and RSC complex subunit Arp42
4956,gep4,0.09581961918238027,0.4742978001059608,SPCC645.02,0.8284323408597498,phosphatidylglycerol phosphate phosphatase Gep4,phosphatidylglycerol phosphate phosphatase Gep4
1941,cch1,0.09575809775754408,0.4745829239752686,SPAC6F6.01,0.8284323408597498,plasma membrane calcium ion import channel Cch1,plasma membrane calcium ion import channel Cch1
5041,gtr2,-0.09569657633270787,0.47486813940327866,SPCC777.05,0.8284323408597498,RagC/D GTPase Gtr2,RagC/D GTPase Gtr2
497,alg8,-0.09569657633270787,0.47486813940327866,SPAC17C9.07,0.8284323408597498,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,...","dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,..."
1447,spg4,-0.09569657633270787,0.47486813940327866,SPAC328.04,0.8284323408597498,microtubule severing ATPase Spg4,microtubule severing ATPase Spg4
6285,exg3-antisense-1,0.09569657633270787,0.47486813940327866,SPNCRNA.573,0.8284323408597498,antisense RNA (predicted),"cell wall glucan 1,3-beta-glucosidase Exg3"
3883,ofd1,-0.09563505490787166,0.4751534463594519,SPBC6B1.08c,0.8287125068395165,"hypoxic oxygen sensor, prolyl-3,4-dihydroxylase...","hypoxic oxygen sensor, prolyl-3,4-dihydroxylase..."
744,SPAC1B9.03c,0.09557353348303549,0.47543884481320375,SPAC1B9.03c,0.8287752161027646,RNA-binding protein involved in ribosomal large...,RNA-binding protein involved in ribosomal large...
1415,zds1,-0.09557353348303549,0.47543884481320375,SPAC31F12.01,0.8287752161027646,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
5572,SPNCRNA.1358,0.09551201205819929,0.4757243347339032,SPNCRNA.1358,0.8288380189582555,intergenic RNA (predicted),intergenic RNA (predicted)
124,gas5,0.09551201205819929,0.4757243347339032,SPAC11E3.13c,0.8288380189582555,"cell wall 1,3-beta-glucanosyltransferase Gas5","cell wall 1,3-beta-glucanosyltransferase Gas5"
